Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
2270,136,324,865,2231,864,2227,864,49.39891
2271,136,324,865,2231,864,2227,864,49.39891
2272,136,324,865,2231,864,2227,864,49.39891
2273,136,324,865,2231,864,2227,864,49.39891
2274,136,324,865,2231,864,2227,864,49.39891
2275,136,324,865,2231,864,2227,864,49.39891
2276,136,324,865,2231,864,2227,864,49.39891
2277,136,324,865,2231,864,2227,864,49.39891
2278,136,324,865,2231,864,2227,864,49.39891
2279,136,324,865,2231,864,2227,864,49.39891
2280,136,324,865,2231,864,2227,864,49.39891
2281,136,324,865,2231,864,2227,864,49.39891
2282,136,324,865,2231,864,2227,864,49.39891
2283,136,324,865,2231,864,2227,864,49.39891
2284,136,324,865,2231,864,2227,864,49.39891
2285,136,324,865,2231,864,2227,864,49.39891
2286,136,324,865,2231,864,2227,864,49.39891
2287,136,324,865,2231,864,2227,864,49.39891
2288,136,324,865,2231,864,2227,864,49.39891
2289,136,324,865,2231,864,2227,864,49.39891
2290,136,324,865,2231,864,2227,864,49.39891
2291,136,324,865,2231,864,2227,864,49.39891
2292,136,324,865,2231,864,2227,864,49.39891
2293,136,324,865,2231,864,2227,864,49.39891
2294,136,324,865,2231,864,2227,864,49.39891
2295,136,324,865,2231,864,2227,864,49.39891
2296,136,324,865,2231,864,2227,864,49.39891
2297,136,324,865,2231,864,2227,864,49.39891
2298,136,324,865,2231,864,2227,864,49.39891
2299,136,324,865,2231,864,2227,864,49.39891
2300,136,324,865,2231,864,2227,864,49.39891
2301,136,324,865,2231,864,2227,864,49.39891
2302,136,324,865,2231,864,2227,864,49.39891
2303,136,324,865,2231,864,2227,864,49.39891
2304,136,324,865,2231,864,2227,864,49.39891
2305,136,324,865,2231,864,2227,864,49.39891
2306,136,324,865,2231,864,2227,864,49.39891
2307,136,324,865,2231,864,2227,864,49.39891
2308,136,324,865,2231,864,2227,864,49.39891
2309,136,324,865,2231,864,2227,864,49.39891
2310,136,324,865,2231,864,2227,864,49.39891
2311,136,324,865,2231,864,2227,864,49.39891
2312,136,324,865,2231,864,2227,864,49.39891
2313,135,320,865,2231,865,2231,865,49.39891
2314,135,320,865,2231,865,2231,865,49.44958
2315,135,320,865,2231,865,2231,865,49.44958
2316,135,320,865,2231,865,2231,865,49.44958
2317,135,320,865,2231,865,2231,865,49.44958
2318,135,320,865,2231,865,2231,865,49.44958
2319,135,320,865,2231,865,2231,865,49.44958
2320,135,320,865,2231,865,2231,865,49.44958
2321,135,320,865,2231,865,2231,865,49.44958
2322,135,320,865,2231,865,2231,865,49.44958
2323,135,320,865,2231,865,2231,865,49.44958
2324,135,320,865,2231,865,2231,865,49.44958
2325,135,320,865,2231,865,2231,865,49.44958
2326,135,320,865,2231,865,2231,865,49.44958
2327,135,320,865,2231,865,2231,865,49.44958
2328,135,320,865,2231,865,2231,865,49.44958
2329,135,320,865,2231,865,2231,865,49.44958
2330,135,320,865,2231,865,2231,865,49.44958
2331,135,320,865,2231,865,2231,865,49.44958
2332,135,320,865,2231,865,2231,865,49.44958
2333,135,320,865,2231,865,2231,865,49.44958
2334,135,320,865,2231,865,2231,865,49.44958
2335,135,320,865,2231,865,2231,865,49.44958
2336,135,320,865,2231,865,2231,865,49.44958
2337,135,320,865,2231,865,2231,865,49.44958
2338,135,320,865,2231,865,2231,865,49.44958
2339,135,320,865,2231,865,2231,865,49.44958
2340,135,320,865,2231,865,2231,865,49.44958
2341,135,320,865,2231,865,2231,865,49.44958
2342,135,320,865,2231,865,2231,865,49.44958
2343,135,320,865,2231,865,2231,865,49.44958
2344,135,320,866,2233,865,2231,865,49.44958
2345,135,320,866,2233,865,2231,865,49.44958
2346,135,320,866,2233,865,2231,865,49.44958
2347,135,320,866,2233,865,2231,865,49.44958
2348,135,320,866,2233,865,2231,865,49.44958
2349,135,320,866,2233,865,2231,865,49.44958
2350,135,320,866,2233,865,2231,865,49.44958
2351,135,320,866,2233,865,2231,865,49.44958
2352,135,320,866,2233,865,2231,865,49.44958
2353,135,320,867,2235,865,2231,865,49.44958
2354,135,320,867,2235,865,2231,865,49.44958
2355,135,320,867,2235,865,2231,865,49.44958
2356,135,320,867,2235,865,2231,865,49.44958
2357,135,320,867,2235,865,2231,865,49.44958
2358,135,320,867,2235,865,2231,865,49.44958
2359,135,320,867,2235,865,2231,865,49.44958
2360,135,320,868,2238,865,2231,865,49.44958
2361,135,320,868,2238,865,2231,865,49.44958
2362,135,320,868,2238,865,2231,865,49.44958
2363,135,320,868,2238,865,2231,865,49.44958
2364,135,320,868,2238,865,2231,865,49.44958
2365,135,320,868,2238,865,2231,865,49.44958
2366,135,320,868,2238,865,2231,865,49.44958
2367,135,320,868,2238,865,2231,865,49.44958
2368,135,320,868,2238,865,2231,865,49.44958
2369,135,320,868,2238,865,2231,865,49.44958
2370,135,320,868,2238,865,2231,865,49.44958
2371,135,320,868,2238,865,2231,865,49.44958
2372,135,320,868,2238,865,2231,865,49.44958
2373,135,320,868,2238,865,2231,865,49.44958
2374,135,320,868,2238,865,2231,865,49.44958
2375,135,320,869,2239,865,2231,865,49.44958
2376,135,320,869,2239,865,2231,865,49.44958
2377,135,320,869,2239,865,2231,865,49.44958
2378,135,320,869,2239,865,2231,865,49.44958
2379,135,320,869,2239,865,2231,865,49.44958
2380,135,320,869,2239,865,2231,865,49.44958
2381,135,320,869,2239,865,2231,865,49.44958
2382,135,320,869,2239,865,2231,865,49.44958
2383,135,320,869,2239,865,2231,865,49.44958
2384,135,320,869,2239,865,2231,865,49.44958
2385,135,320,869,2239,865,2231,865,49.44958
2386,135,320,869,2239,865,2231,865,49.44958
2387,135,320,869,2239,865,2231,865,49.44958
2388,135,320,869,2239,865,2231,865,49.44958
2389,135,320,869,2239,865,2231,865,49.44958
2390,135,320,869,2239,865,2231,865,49.44958
2391,135,320,869,2239,865,2231,865,49.44958
2392,135,320,869,2239,865,2231,865,49.44958
2393,135,320,869,2239,865,2231,865,49.44958
2394,135,320,870,2242,865,2231,865,49.44958
2395,134,318,870,2242,866,2233,866,49.44958
2396,134,318,870,2242,866,2233,866,49.43129
2397,134,318,870,2242,866,2233,866,49.43129
2398,134,318,870,2242,866,2233,866,49.43129
2399,134,318,871,2246,866,2233,866,49.43129
2400,134,318,871,2246,866,2233,866,49.43129
2401,134,318,871,2246,866,2233,866,49.43129
2402,134,318,871,2246,866,2233,866,49.43129
2403,134,318,871,2246,866,2233,866,49.43129
2404,134,318,871,2246,866,2233,866,49.43129
2405,134,318,871,2246,866,2233,866,49.43129
2406,134,318,871,2246,866,2233,866,49.43129
2407,134,318,872,2247,866,2233,866,49.43129
2408,134,318,872,2247,866,2233,866,49.43129
2409,134,318,873,2248,866,2233,866,49.43129
2410,133,316,873,2248,867,2235,867,49.43129
2411,133,316,873,2248,867,2235,867,49.44957
2412,133,316,873,2248,867,2235,867,49.44957
2413,133,316,873,2248,867,2235,867,49.44957
2414,133,316,873,2248,867,2235,867,49.44957
2415,133,316,873,2248,867,2235,867,49.44957
2416,133,316,873,2248,867,2235,867,49.44957
2417,133,316,873,2248,867,2235,867,49.44957
2418,133,316,873,2248,867,2235,867,49.44957
2419,133,316,873,2248,867,2235,867,49.44957
2420,133,316,873,2248,867,2235,867,49.44957
2421,133,316,873,2248,867,2235,867,49.44957
2422,133,316,873,2248,867,2235,867,49.44957
2423,133,316,873,2248,867,2235,867,49.44957
2424,133,316,873,2248,867,2235,867,49.44957
2425,133,316,873,2248,867,2235,867,49.44957
2426,133,316,873,2248,867,2235,867,49.44957
2427,133,316,873,2248,867,2235,867,49.44957
2428,133,316,873,2248,867,2235,867,49.44957
2429,133,316,873,2248,867,2235,867,49.44957
2430,133,316,873,2248,867,2235,867,49.44957
2431,132,313,874,2250,868,2238,868,49.44957
2432,132,313,874,2250,868,2238,868,49.46007
2433,132,313,874,2250,868,2238,868,49.46007
2434,132,313,874,2250,868,2238,868,49.46007
2435,132,313,874,2250,868,2238,868,49.46007
2436,132,313,874,2250,868,2238,868,49.46007
2437,130,309,874,2250,870,2242,870,49.46007
2438,130,309,874,2250,870,2242,870,49.44975
2439,130,309,874,2250,870,2242,870,49.44975
2440,130,309,874,2250,870,2242,870,49.44975
2441,130,309,874,2250,870,2242,870,49.44975
2442,130,309,874,2250,870,2242,870,49.44975
2443,130,309,874,2250,870,2242,870,49.44975
2444,130,309,874,2250,870,2242,870,49.44975
2445,130,309,874,2250,870,2242,870,49.44975
2446,130,309,874,2250,870,2242,870,49.44975
2447,130,309,874,2250,870,2242,870,49.44975
2448,130,309,874,2250,870,2242,870,49.44975
2449,130,309,874,2250,870,2242,870,49.44975
2450,130,309,874,2250,870,2242,870,49.44975
2451,130,309,874,2250,870,2242,870,49.44975
2452,130,309,875,2254,870,2242,870,49.44975
2453,130,309,875,2254,870,2242,870,49.44975
2454,130,309,875,2254,870,2242,870,49.44975
2455,130,309,875,2254,870,2242,870,49.44975
2456,130,309,875,2254,870,2242,870,49.44975
2457,130,309,875,2254,870,2242,870,49.44975
2458,130,309,875,2254,870,2242,870,49.44975
2459,129,305,876,2256,871,2246,871,49.44975
2460,129,305,876,2256,871,2246,871,49.44365
2461,129,305,876,2256,871,2246,871,49.44365
2462,129,305,876,2256,871,2246,871,49.44365
2463,129,305,876,2256,871,2246,871,49.44365
2464,128,303,876,2256,872,2248,872,49.44365
2465,128,303,876,2256,872,2248,872,49.39145
2466,128,303,876,2256,872,2248,872,49.39145
2467,128,303,876,2256,872,2248,872,49.39145
2468,128,303,876,2256,872,2248,872,49.39145
2469,128,303,876,2256,872,2248,872,49.39145
2470,128,303,876,2256,872,2248,872,49.39145
2471,127,301,876,2256,873,2250,873,49.39145
2472,127,301,876,2256,873,2250,873,49.37578
2473,127,301,876,2256,873,2250,873,49.37578
2474,127,301,876,2256,873,2250,873,49.37578
2475,127,301,876,2256,873,2250,873,49.37578
2476,127,301,876,2256,873,2250,873,49.37578
2477,127,301,876,2256,873,2250,873,49.37578
2478,127,301,876,2256,873,2250,873,49.37578
2479,127,301,876,2256,873,2250,873,49.37578
2480,126,300,876,2256,874,2251,874,49.37578
2481,126,300,876,2256,874,2251,874,49.40272
2482,126,300,876,2256,874,2251,874,49.40272
2483,126,300,876,2256,874,2251,874,49.40272
2484,126,300,876,2256,874,2251,874,49.40272
2485,126,300,876,2256,874,2251,874,49.40272
2486,126,300,876,2256,874,2251,874,49.40272
2487,126,300,876,2256,874,2251,874,49.40272
2488,126,300,876,2256,874,2251,874,49.40272
2489,126,300,876,2256,874,2251,874,49.40272
2490,126,300,876,2256,874,2251,874,49.40272
2491,126,300,876,2256,874,2251,874,49.40272
2492,126,300,876,2256,874,2251,874,49.40272
2493,126,300,876,2256,874,2251,874,49.40272
2494,126,300,876,2256,874,2251,874,49.40272
2495,125,299,876,2256,875,2252,875,49.40272
2496,125,299,876,2256,875,2252,875,49.42739
2497,125,299,876,2256,875,2252,875,49.42739
2498,125,299,876,2256,875,2252,875,49.42739
2499,125,299,876,2256,875,2252,875,49.42739
2500,125,299,876,2256,875,2252,875,49.42739
2501,125,299,876,2256,875,2252,875,49.42739
2502,125,299,876,2256,875,2252,875,49.42739
2503,125,299,876,2256,875,2252,875,49.42739
2504,125,299,876,2256,875,2252,875,49.42739
2505,125,299,876,2256,875,2252,875,49.42739
2506,125,299,876,2256,875,2252,875,49.42739
2507,125,299,876,2256,875,2252,875,49.42739
2508,125,299,876,2256,875,2252,875,49.42739
2509,125,299,876,2256,875,2252,875,49.42739
2510,125,299,876,2256,875,2252,875,49.42739
2511,125,299,876,2256,875,2252,875,49.42739
2512,125,299,876,2256,875,2252,875,49.42739
2513,124,295,876,2256,876,2256,876,49.42739
2514,124,295,876,2256,876,2256,876,49.42826
2515,124,295,876,2256,876,2256,876,49.42826
2516,124,295,876,2256,876,2256,876,49.42826
2517,124,295,876,2256,876,2256,876,49.42826
2518,124,295,876,2256,876,2256,876,49.42826
2519,124,295,876,2256,876,2256,876,49.42826
2520,124,295,876,2256,876,2256,876,49.42826
2521,124,295,876,2256,876,2256,876,49.42826
2522,124,295,877,2257,876,2256,876,49.42826
2523,124,295,877,2257,876,2256,876,49.42826
2524,124,295,877,2257,876,2256,876,49.42826
2525,124,295,877,2257,876,2256,876,49.42826
2526,124,295,877,2257,876,2256,876,49.42826
2527,124,295,877,2257,876,2256,876,49.42826
2528,124,295,877,2257,876,2256,876,49.42826
2529,124,295,877,2257,876,2256,876,49.42826
2530,124,295,877,2257,876,2256,876,49.42826
2531,124,295,877,2257,876,2256,876,49.42826
2532,124,295,877,2257,876,2256,876,49.42826
2533,124,295,877,2257,876,2256,876,49.42826
2534,124,295,877,2257,876,2256,876,49.42826
2535,124,295,877,2257,876,2256,876,49.42826
2536,124,295,878,2261,876,2256,876,49.42826
2537,124,295,878,2261,876,2256,876,49.42826
2538,124,295,878,2261,876,2256,876,49.42826
2539,124,295,878,2261,876,2256,876,49.42826
2540,124,295,878,2261,876,2256,876,49.42826
2541,124,295,878,2261,876,2256,876,49.42826
2542,124,295,878,2261,876,2256,876,49.42826
2543,124,295,879,2265,876,2256,876,49.42826
2544,124,295,879,2265,876,2256,876,49.42826
2545,124,295,879,2265,876,2256,876,49.42826
2546,124,295,879,2265,876,2256,876,49.42826
2547,124,295,879,2265,876,2256,876,49.42826
2548,124,295,879,2265,876,2256,876,49.42826
2549,124,295,879,2265,876,2256,876,49.42826
2550,124,295,879,2265,876,2256,876,49.42826
2551,124,295,879,2265,876,2256,876,49.42826
2552,124,295,879,2265,876,2256,876,49.42826
2553,124,295,879,2265,876,2256,876,49.42826
2554,124,295,880,2269,876,2256,876,49.42826
2555,124,295,880,2269,876,2256,876,49.42826
2556,124,295,880,2269,876,2256,876,49.42826
2557,124,295,880,2269,876,2256,876,49.42826
2558,124,295,880,2269,876,2256,876,49.42826
2559,124,295,880,2269,876,2256,876,49.42826
2560,124,295,880,2269,876,2256,876,49.42826
2561,124,295,880,2269,876,2256,876,49.42826
2562,124,295,880,2269,876,2256,876,49.42826
2563,124,295,880,2269,876,2256,876,49.42826
2564,124,295,880,2269,876,2256,876,49.42826
2565,124,295,880,2269,876,2256,876,49.42826
2566,124,295,880,2269,876,2256,876,49.42826
2567,124,295,880,2269,876,2256,876,49.42826
2568,124,295,880,2269,876,2256,876,49.42826
2569,124,295,880,2269,876,2256,876,49.42826
2570,124,295,880,2269,876,2256,876,49.42826
2571,124,295,880,2269,876,2256,876,49.42826
2572,124,295,880,2269,876,2256,876,49.42826
2573,124,295,880,2269,876,2256,876,49.42826
2574,124,295,880,2269,876,2256,876,49.42826
2575,124,295,880,2269,876,2256,876,49.42826
2576,124,295,880,2269,876,2256,876,49.42826
2577,124,295,880,2269,876,2256,876,49.42826
2578,124,295,880,2269,876,2256,876,49.42826
2579,124,295,880,2269,876,2256,876,49.42826
2580,124,295,880,2269,876,2256,876,49.42826
2581,124,295,880,2269,876,2256,876,49.42826
2582,124,295,880,2269,876,2256,876,49.42826
2583,124,295,880,2269,876,2256,876,49.42826
2584,124,295,880,2269,876,2256,876,49.42826
2585,123,291,880,2269,877,2260,877,49.42826
2586,123,291,880,2269,877,2260,877,49.40853
2587,123,291,880,2269,877,2260,877,49.40853
2588,123,291,880,2269,877,2260,877,49.40853
2589,123,291,880,2269,877,2260,877,49.40853
2590,123,291,881,2271,877,2260,877,49.40853
2591,122,290,881,2271,878,2261,878,49.40853
2592,122,290,881,2271,878,2261,878,49.41866
2593,122,290,881,2271,878,2261,878,49.41866
2594,122,290,881,2271,878,2261,878,49.41866
2595,122,290,881,2271,878,2261,878,49.41866
2596,122,290,881,2271,878,2261,878,49.41866
2597,122,290,881,2271,878,2261,878,49.41866
2598,122,290,881,2271,878,2261,878,49.41866
2599,122,290,881,2271,878,2261,878,49.41866
2600,122,290,881,2271,878,2261,878,49.41866
2601,122,290,881,2271,878,2261,878,49.41866
2602,122,290,881,2271,878,2261,878,49.41866
2603,122,290,881,2271,878,2261,878,49.41866
2604,122,290,881,2271,878,2261,878,49.41866
2605,122,290,881,2271,878,2261,878,49.41866
2606,122,290,881,2271,878,2261,878,49.41866
2607,122,290,881,2271,878,2261,878,49.41866
2608,122,290,881,2271,878,2261,878,49.41866
2609,122,290,881,2271,878,2261,878,49.41866
2610,122,290,881,2271,878,2261,878,49.41866
2611,122,290,881,2271,878,2261,878,49.41866
2612,122,290,881,2271,878,2261,878,49.41866
2613,122,290,881,2271,878,2261,878,49.41866
2614,122,290,881,2271,878,2261,878,49.41866
2615,122,290,881,2271,878,2261,878,49.41866
2616,122,290,881,2271,878,2261,878,49.41866
2617,121,286,881,2271,879,2265,879,49.41866
2618,121,286,881,2271,879,2265,879,49.44065
2619,121,286,881,2271,879,2265,879,49.44065
2620,121,286,881,2271,879,2265,879,49.44065
2621,121,286,881,2271,879,2265,879,49.44065
2622,121,286,881,2271,879,2265,879,49.44065
2623,121,286,881,2271,879,2265,879,49.44065
2624,121,286,881,2271,879,2265,879,49.44065
2625,121,286,881,2271,879,2265,879,49.44065
2626,121,286,881,2271,879,2265,879,49.44065
2627,121,286,881,2271,879,2265,879,49.44065
2628,121,286,881,2271,879,2265,879,49.44065
2629,121,286,881,2271,879,2265,879,49.44065
2630,121,286,881,2271,879,2265,879,49.44065
2631,121,286,881,2271,879,2265,879,49.44065
2632,121,286,881,2271,879,2265,879,49.44065
2633,121,286,881,2271,879,2265,879,49.44065
2634,121,286,881,2271,879,2265,879,49.44065
2635,121,286,881,2271,879,2265,879,49.44065
2636,121,286,881,2271,879,2265,879,49.44065
2637,121,286,881,2271,879,2265,879,49.44065
2638,121,286,881,2271,879,2265,879,49.44065
2639,121,286,881,2271,879,2265,879,49.44065
2640,121,286,882,2272,879,2265,879,49.44065
2641,120,282,882,2272,880,2269,880,49.44065
2642,120,282,882,2272,880,2269,880,49.48074
2643,120,282,882,2272,880,2269,880,49.48074
2644,120,282,882,2272,880,2269,880,49.48074
2645,120,282,882,2272,880,2269,880,49.48074
2646,120,282,882,2272,880,2269,880,49.48074
2647,120,282,882,2272,880,2269,880,49.48074
2648,120,282,882,2272,880,2269,880,49.48074
2649,120,282,882,2272,880,2269,880,49.48074
2650,120,282,882,2272,880,2269,880,49.48074
2651,120,282,882,2272,880,2269,880,49.48074
2652,120,282,882,2272,880,2269,880,49.48074
2653,120,282,882,2272,880,2269,880,49.48074
2654,120,282,882,2272,880,2269,880,49.48074
2655,120,282,883,2275,880,2269,880,49.48074
2656,120,282,883,2275,880,2269,880,49.48074
2657,120,282,883,2275,880,2269,880,49.48074
2658,120,282,883,2275,880,2269,880,49.48074
2659,120,282,883,2275,880,2269,880,49.48074
2660,120,282,883,2275,880,2269,880,49.48074
2661,120,282,883,2275,880,2269,880,49.48074
2662,119,281,883,2275,881,2270,881,49.48074
2663,119,281,884,2280,881,2270,881,49.44193
2664,119,281,884,2280,881,2270,881,49.44193
2665,119,281,884,2280,881,2270,881,49.44193
2666,119,281,884,2280,881,2270,881,49.44193
2667,119,281,884,2280,881,2270,881,49.44193
2668,119,281,884,2280,881,2270,881,49.44193
2669,119,281,884,2280,881,2270,881,49.44193
2670,119,281,884,2280,881,2270,881,49.44193
2671,119,281,884,2280,881,2270,881,49.44193
2672,119,281,884,2280,881,2270,881,49.44193
2673,119,281,884,2280,881,2270,881,49.44193
2674,119,281,884,2280,881,2270,881,49.44193
2675,119,281,884,2280,881,2270,881,49.44193
2676,119,281,884,2280,881,2270,881,49.44193
2677,119,281,884,2280,881,2270,881,49.44193
2678,119,281,884,2280,881,2270,881,49.44193
2679,119,281,884,2280,881,2270,881,49.44193
2680,119,281,884,2280,881,2270,881,49.44193
2681,119,281,884,2280,881,2270,881,49.44193
2682,119,281,884,2280,881,2270,881,49.44193
2683,119,281,885,2285,881,2270,881,49.44193
2684,119,281,885,2285,881,2270,881,49.44193
2685,119,281,885,2285,881,2270,881,49.44193
2686,119,281,885,2285,881,2270,881,49.44193
2687,119,281,885,2285,881,2270,881,49.44193
2688,119,281,885,2285,881,2270,881,49.44193
2689,119,281,885,2285,881,2270,881,49.44193
2690,119,281,885,2285,881,2270,881,49.44193
2691,119,281,885,2285,881,2270,881,49.44193
2692,119,281,885,2285,881,2270,881,49.44193
2693,119,281,885,2285,881,2270,881,49.44193
2694,119,281,885,2285,881,2270,881,49.44193
2695,119,281,885,2285,881,2270,881,49.44193
2696,119,281,885,2285,881,2270,881,49.44193
2697,119,281,885,2285,881,2270,881,49.44193
2698,119,281,885,2285,881,2270,881,49.44193
2699,119,281,885,2285,881,2270,881,49.44193
2700,119,281,885,2285,881,2270,881,49.44193
2701,119,281,885,2285,881,2270,881,49.44193
2702,119,281,885,2285,881,2270,881,49.44193
2703,119,281,885,2285,881,2270,881,49.44193
2704,119,281,885,2285,881,2270,881,49.44193
2705,117,273,885,2285,883,2278,883,49.44193
2706,117,273,885,2285,883,2278,883,49.39355
2707,117,273,885,2285,883,2278,883,49.39355
2708,117,273,885,2285,883,2278,883,49.39355
2709,117,273,885,2285,883,2278,883,49.39355
2710,117,273,885,2285,883,2278,883,49.39355
2711,117,273,885,2285,883,2278,883,49.39355
2712,116,268,885,2285,884,2283,884,49.39355
