Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
1705,245,625,760,1937,755,1926,755,48.08479
1706,245,625,760,1937,755,1926,755,48.08479
1707,245,625,760,1937,755,1926,755,48.08479
1708,245,625,760,1937,755,1926,755,48.08479
1709,245,625,761,1938,755,1926,755,48.08479
1710,245,625,761,1938,755,1926,755,48.08479
1711,245,625,761,1938,755,1926,755,48.08479
1712,244,624,762,1940,756,1927,756,48.08479
1713,244,624,763,1941,756,1927,756,48.08103
1714,244,624,763,1941,756,1927,756,48.08103
1715,244,624,763,1941,756,1927,756,48.08103
1716,244,624,763,1941,756,1927,756,48.08103
1717,244,624,763,1941,756,1927,756,48.08103
1718,244,624,763,1941,756,1927,756,48.08103
1719,244,624,763,1941,756,1927,756,48.08103
1720,244,624,763,1941,756,1927,756,48.08103
1721,244,624,764,1946,756,1927,756,48.08103
1722,244,624,764,1946,756,1927,756,48.08103
1723,244,624,764,1946,756,1927,756,48.08103
1724,244,624,764,1946,756,1927,756,48.08103
1725,244,624,764,1946,756,1927,756,48.08103
1726,244,624,764,1946,756,1927,756,48.08103
1727,244,624,765,1948,756,1927,756,48.08103
1728,244,624,765,1948,756,1927,756,48.08103
1729,244,624,765,1948,756,1927,756,48.08103
1730,244,624,766,1953,756,1927,756,48.08103
1731,244,624,766,1953,756,1927,756,48.08103
1732,244,624,766,1953,756,1927,756,48.08103
1733,244,624,766,1953,756,1927,756,48.08103
1734,244,624,766,1953,756,1927,756,48.08103
1735,244,624,767,1958,756,1927,756,48.08103
1736,243,621,767,1958,757,1930,757,48.08103
1737,243,621,767,1958,757,1930,757,48.15343
1738,243,621,768,1962,757,1930,757,48.15343
1739,243,621,768,1962,757,1930,757,48.15343
1740,243,621,768,1962,757,1930,757,48.15343
1741,242,618,768,1962,758,1933,758,48.15343
1742,242,618,768,1962,758,1933,758,48.21769
1743,242,618,768,1962,758,1933,758,48.21769
1744,242,618,768,1962,758,1933,758,48.21769
1745,241,615,768,1962,759,1936,759,48.21769
1746,241,615,768,1962,759,1936,759,48.2883
1747,241,615,768,1962,759,1936,759,48.2883
1748,241,615,768,1962,759,1936,759,48.2883
1749,241,615,768,1962,759,1936,759,48.2883
1750,241,615,768,1962,759,1936,759,48.2883
1751,241,615,768,1962,759,1936,759,48.2883
1752,240,614,769,1963,760,1937,760,48.2883
1753,240,614,769,1963,760,1937,760,48.29421
1754,240,614,771,1967,760,1937,760,48.29421
1755,240,614,771,1967,760,1937,760,48.29421
1756,240,614,772,1969,760,1937,760,48.29421
1757,240,614,772,1969,760,1937,760,48.29421
1758,240,614,772,1969,760,1937,760,48.29421
1759,240,614,772,1969,760,1937,760,48.29421
1760,240,614,772,1969,760,1937,760,48.29421
1761,240,614,772,1969,760,1937,760,48.29421
1762,240,614,772,1969,760,1937,760,48.29421
1763,240,614,772,1969,760,1937,760,48.29421
1764,240,614,772,1969,760,1937,760,48.29421
1765,240,614,772,1969,760,1937,760,48.29421
1766,239,612,772,1969,761,1939,761,48.29421
1767,239,612,772,1969,761,1939,761,48.29486
1768,239,612,772,1969,761,1939,761,48.29486
1769,239,612,772,1969,761,1939,761,48.29486
1770,239,612,772,1969,761,1939,761,48.29486
1771,239,612,772,1969,761,1939,761,48.29486
1772,239,612,772,1969,761,1939,761,48.29486
1773,239,612,772,1969,761,1939,761,48.29486
1774,239,612,772,1969,761,1939,761,48.29486
1775,238,610,772,1969,762,1941,762,48.29486
1776,238,610,772,1969,762,1941,762,48.29245
1777,238,610,772,1969,762,1941,762,48.29245
1778,238,610,772,1969,762,1941,762,48.29245
1779,238,610,772,1969,762,1941,762,48.29245
1780,238,610,773,1974,762,1941,762,48.29245
1781,238,610,773,1974,762,1941,762,48.29245
1782,237,609,773,1974,763,1942,763,48.29245
1783,237,609,773,1974,763,1942,763,48.31681
1784,236,605,773,1974,764,1946,764,48.31681
1785,236,605,773,1974,764,1946,764,48.30453
1786,236,605,773,1974,764,1946,764,48.30453
1787,236,605,773,1974,764,1946,764,48.30453
1788,236,605,773,1974,764,1946,764,48.30453
1789,236,605,774,1979,764,1946,764,48.30453
1790,235,604,774,1979,765,1947,765,48.30453
1791,235,604,774,1979,765,1947,765,48.32364
1792,235,604,774,1979,765,1947,765,48.32364
1793,235,604,774,1979,765,1947,765,48.32364
1794,235,604,775,1981,765,1947,765,48.32364
1795,235,604,775,1981,765,1947,765,48.32364
1796,235,604,775,1981,765,1947,765,48.32364
1797,235,604,775,1981,765,1947,765,48.32364
1798,235,604,775,1981,765,1947,765,48.32364
1799,235,604,775,1981,765,1947,765,48.32364
1800,234,599,775,1981,766,1952,766,48.32364
1801,234,599,776,1984,766,1952,766,48.34018
1802,234,599,776,1984,766,1952,766,48.34018
1803,234,599,776,1984,766,1952,766,48.34018
1804,234,599,776,1984,766,1952,766,48.34018
1805,234,599,776,1984,766,1952,766,48.34018
1806,234,599,776,1984,766,1952,766,48.34018
1807,234,599,777,1986,766,1952,766,48.34018
1808,234,599,777,1986,766,1952,766,48.34018
1809,233,594,777,1986,767,1957,767,48.34018
1810,231,587,777,1986,769,1964,769,48.3685
1811,231,587,777,1986,769,1964,769,48.42262
1812,231,587,777,1986,769,1964,769,48.42262
1813,231,587,777,1986,769,1964,769,48.42262
1814,231,587,777,1986,769,1964,769,48.42262
1815,231,587,777,1986,769,1964,769,48.42262
1816,230,585,777,1986,770,1966,770,48.42262
1817,230,585,777,1986,770,1966,770,48.38267
1818,230,585,777,1986,770,1966,770,48.38267
1819,230,585,777,1986,770,1966,770,48.38267
1820,229,583,777,1986,771,1968,771,48.38267
1821,229,583,777,1986,771,1968,771,48.38206
1822,229,583,777,1986,771,1968,771,48.38206
1823,229,583,777,1986,771,1968,771,48.38206
1824,229,583,777,1986,771,1968,771,48.38206
1825,229,583,777,1986,771,1968,771,48.38206
1826,229,583,777,1986,771,1968,771,48.38206
1827,229,583,777,1986,771,1968,771,48.38206
1828,229,583,777,1986,771,1968,771,48.38206
1829,229,583,777,1986,771,1968,771,48.38206
1830,229,583,777,1986,771,1968,771,48.38206
1831,229,583,777,1986,771,1968,771,48.38206
1832,229,583,777,1986,771,1968,771,48.38206
1833,229,583,777,1986,771,1968,771,48.38206
1834,229,583,777,1986,771,1968,771,48.38206
1835,229,583,777,1986,771,1968,771,48.38206
1836,229,583,777,1986,771,1968,771,48.38206
1837,228,581,777,1986,772,1970,772,48.38206
1838,228,581,777,1986,772,1970,772,48.35373
1839,228,581,777,1986,772,1970,772,48.35373
1840,228,581,777,1986,772,1970,772,48.35373
1841,228,581,777,1986,772,1970,772,48.35373
1842,228,581,777,1986,772,1970,772,48.35373
1843,227,580,777,1986,773,1971,773,48.35373
1844,227,580,777,1986,773,1971,773,48.39493
1845,227,580,777,1986,773,1971,773,48.39493
1846,227,580,777,1986,773,1971,773,48.39493
1847,227,580,777,1986,773,1971,773,48.39493
1848,227,580,777,1986,773,1971,773,48.39493
1849,227,580,777,1986,773,1971,773,48.39493
1850,227,580,777,1986,773,1971,773,48.39493
1851,227,580,777,1986,773,1971,773,48.39493
1852,227,580,777,1986,773,1971,773,48.39493
1853,226,575,777,1986,774,1976,774,48.39493
1854,226,575,777,1986,774,1976,774,48.40453
1855,226,575,778,1990,774,1976,774,48.40453
1856,226,575,778,1990,774,1976,774,48.40453
1857,226,575,779,1995,774,1976,774,48.40453
1858,226,575,779,1995,774,1976,774,48.40453
1859,226,575,779,1995,774,1976,774,48.40453
1860,226,575,779,1995,774,1976,774,48.40453
1861,226,575,779,1995,774,1976,774,48.40453
1862,226,575,779,1995,774,1976,774,48.40453
1863,226,575,779,1995,774,1976,774,48.40453
1864,226,575,779,1995,774,1976,774,48.40453
1865,226,575,779,1995,774,1976,774,48.40453
1866,226,575,781,1997,774,1976,774,48.40453
1867,226,575,781,1997,774,1976,774,48.40453
1868,226,575,782,1998,774,1976,774,48.40453
1869,226,575,783,2001,774,1976,774,48.40453
1870,226,575,783,2001,774,1976,774,48.40453
1871,226,575,785,2010,774,1976,774,48.40453
1872,226,575,786,2012,774,1976,774,48.40453
1873,226,575,786,2012,774,1976,774,48.40453
1874,225,570,786,2012,775,1981,775,48.40453
1875,225,570,787,2013,775,1981,775,48.46357
1876,225,570,788,2017,775,1981,775,48.46357
1877,225,570,788,2017,775,1981,775,48.46357
1878,224,568,788,2017,776,1983,776,48.46357
1879,224,568,788,2017,776,1983,776,48.5263
1880,224,568,789,2018,776,1983,776,48.5263
1881,224,568,790,2019,776,1983,776,48.5263
1882,224,568,791,2020,776,1983,776,48.5263
1883,224,568,796,2030,776,1983,776,48.5263
1884,224,568,796,2030,776,1983,776,48.5263
1885,224,568,796,2030,776,1983,776,48.5263
1886,224,568,796,2030,776,1983,776,48.5263
1887,224,568,796,2030,776,1983,776,48.5263
1888,224,568,797,2031,776,1983,776,48.5263
1889,224,568,799,2033,776,1983,776,48.5263
1890,224,568,799,2033,776,1983,776,48.5263
1891,224,568,800,2036,776,1983,776,48.5263
1892,224,568,800,2036,776,1983,776,48.5263
1893,224,568,800,2036,776,1983,776,48.5263
1894,224,568,800,2036,776,1983,776,48.5263
1895,224,568,800,2036,776,1983,776,48.5263
1896,223,564,801,2037,777,1987,777,48.5263
1897,223,564,802,2039,777,1987,777,48.51651
1898,223,564,802,2039,777,1987,777,48.51651
1899,223,564,803,2042,777,1987,777,48.51651
1900,223,564,804,2045,777,1987,777,48.51651
1901,223,564,804,2045,777,1987,777,48.51651
1902,223,564,804,2045,777,1987,777,48.51651
1903,222,563,806,2048,778,1988,778,48.51651
1904,222,563,808,2053,778,1988,778,48.47206
1905,222,563,808,2053,778,1988,778,48.47206
1906,221,562,809,2055,779,1989,779,48.47206
1907,221,562,812,2064,779,1989,779,48.45423
1908,221,562,812,2064,779,1989,779,48.45423
1909,221,562,812,2064,779,1989,779,48.45423
1910,221,562,813,2065,779,1989,779,48.45423
1911,220,561,814,2067,780,1990,780,48.45423
1912,220,561,815,2070,780,1990,780,48.44283
1913,219,559,816,2075,781,1992,781,48.44283
1914,219,559,816,2075,781,1992,781,48.39022
1915,217,555,816,2075,783,1996,783,48.39022
1916,217,555,818,2077,783,1996,783,48.4345
1917,217,555,819,2078,783,1996,783,48.4345
1918,217,555,819,2078,783,1996,783,48.4345
1919,217,555,820,2081,783,1996,783,48.4345
1920,216,553,821,2085,784,1998,784,48.4345
1921,215,548,821,2085,785,2003,785,48.42221
1922,214,547,821,2085,786,2004,786,48.43494
1923,214,547,821,2085,786,2004,786,48.40368
1924,214,547,821,2085,786,2004,786,48.40368
1925,214,547,821,2085,786,2004,786,48.40368
1926,212,544,821,2085,788,2007,788,48.40368
1927,211,541,822,2086,789,2010,789,48.35569
1928,211,541,823,2089,789,2010,789,48.34308
1929,210,538,824,2092,790,2013,790,48.34308
1930,209,537,825,2096,791,2014,791,48.34972
1931,209,537,825,2096,791,2014,791,48.34172
1932,209,537,825,2096,791,2014,791,48.34172
1933,208,532,825,2096,792,2019,792,48.34172
1934,208,532,825,2096,792,2019,792,48.3485
1935,207,531,826,2097,793,2020,793,48.3485
1936,206,527,827,2098,794,2024,794,48.34508
1937,206,527,827,2098,794,2024,794,48.35431
1938,206,527,827,2098,794,2024,794,48.35431
1939,206,527,827,2098,794,2024,794,48.35431
1940,206,527,827,2098,794,2024,794,48.35431
1941,206,527,828,2103,794,2024,794,48.35431
1942,205,524,828,2103,795,2027,795,48.35431
1943,205,524,828,2103,795,2027,795,48.3472
1944,205,524,829,2105,795,2027,795,48.3472
1945,205,524,829,2105,795,2027,795,48.3472
1946,204,523,831,2108,796,2028,796,48.3472
1947,204,523,831,2108,796,2028,796,48.34426
1948,204,523,833,2117,796,2028,796,48.34426
1949,203,522,834,2120,797,2029,797,48.34426
1950,203,522,835,2125,797,2029,797,48.32745
1951,203,522,835,2125,797,2029,797,48.32745
1952,202,517,836,2127,798,2034,798,48.32745
1953,202,517,837,2128,798,2034,798,48.31271
1954,202,517,837,2128,798,2034,798,48.31271
1955,202,517,838,2129,798,2034,798,48.31271
1956,199,510,839,2130,801,2041,801,48.31271
1957,199,510,840,2131,801,2041,801,48.23759
1958,199,510,841,2133,801,2041,801,48.23759
1959,199,510,845,2142,801,2041,801,48.23759
1960,198,507,845,2142,802,2044,802,48.23759
1961,198,507,848,2147,802,2044,802,48.22495
1962,197,504,851,2158,803,2047,803,48.22495
1963,196,503,852,2162,804,2048,804,48.23515
1964,195,499,852,2162,805,2052,805,48.26975
1965,194,497,852,2162,806,2054,806,48.22786
1966,194,497,852,2162,806,2054,806,48.22754
1967,192,489,852,2162,808,2062,808,48.22754
1968,192,489,852,2162,808,2062,808,48.19502
1969,191,488,852,2162,809,2063,809,48.19502
1970,190,484,854,2167,810,2067,810,48.22688
1971,190,484,855,2169,810,2067,810,48.23301
1972,188,482,857,2174,812,2069,812,48.23301
1973,188,482,862,2186,812,2069,812,48.27185
1974,188,482,864,2192,812,2069,812,48.27185
1975,188,482,864,2192,812,2069,812,48.27185
1976,186,475,864,2192,814,2076,814,48.27185
1977,186,475,864,2192,814,2076,814,48.29076
1978,184,472,865,2195,816,2079,816,48.29076
1979,182,466,866,2198,818,2085,818,48.29725
1980,182,466,866,2198,818,2085,818,48.30403
1981,181,465,866,2198,819,2086,819,48.30403
1982,180,462,867,2202,820,2089,820,48.36972
1983,180,462,867,2202,820,2089,820,48.34722
1984,179,461,867,2202,821,2090,821,48.34722
1985,178,460,867,2202,822,2091,822,48.39141
1986,177,459,867,2202,823,2092,823,48.36299
1987,177,459,867,2202,823,2092,823,48.33821
1988,176,458,867,2202,824,2093,824,48.33821
1989,176,458,867,2202,824,2093,824,48.31843
1990,176,458,867,2202,824,2093,824,48.31843
1991,176,458,867,2202,824,2093,824,48.31843
1992,175,455,867,2202,825,2096,825,48.31843
1993,175,455,867,2202,825,2096,825,48.34734
1994,175,455,867,2202,825,2096,825,48.34734
1995,173,448,867,2202,827,2103,827,48.34734
1996,173,448,867,2202,827,2103,827,48.30536
1997,173,448,867,2202,827,2103,827,48.30536
1998,173,448,867,2202,827,2103,827,48.30536
1999,172,446,867,2202,828,2105,828,48.30536
2000,171,445,867,2202,829,2106,829,48.32748
2001,171,445,867,2202,829,2106,829,48.31469
2002,171,445,867,2202,829,2106,829,48.31469
2003,168,434,867,2202,832,2117,832,48.31469
2004,167,432,867,2202,833,2119,833,48.30091
2005,166,430,867,2202,834,2121,834,48.27588
2006,165,429,867,2202,835,2122,835,48.27097
2007,163,423,867,2202,837,2128,837,48.25971
2008,161,416,867,2202,839,2135,839,48.27647
2009,160,412,867,2202,840,2139,840,48.36533
2010,160,412,867,2202,840,2139,840,48.34782
2011,159,408,867,2202,841,2143,841,48.34782
2012,159,408,867,2202,841,2143,841,48.3255
2013,158,407,867,2202,842,2144,842,48.3255
2014,157,406,867,2202,843,2145,843,48.38041
2015,155,400,867,2202,845,2151,845,48.44639
2016,155,400,867,2202,845,2151,845,48.43642
2017,155,400,867,2202,845,2151,845,48.43642
2018,155,400,867,2202,845,2151,845,48.43642
2019,155,400,867,2202,845,2151,845,48.43642
2020,155,400,867,2202,845,2151,845,48.43642
2021,155,400,867,2202,845,2151,845,48.43642
2022,154,398,867,2202,846,2153,846,48.43642
2023,153,397,867,2202,847,2154,847,48.4339
2024,152,393,867,2202,848,2158,848,48.49429
2025,152,393,867,2202,848,2158,848,48.50291
2026,151,391,867,2202,849,2160,849,48.50291
2027,151,391,867,2202,849,2160,849,48.52184
2028,151,391,867,2202,849,2160,849,48.52184
2029,151,391,867,2202,849,2160,849,48.52184
2030,151,391,867,2202,849,2160,849,48.52184
2031,151,391,867,2202,849,2160,849,48.52184
2032,151,391,867,2202,849,2160,849,48.52184
2033,150,389,867,2202,850,2162,850,48.52184
2034,150,389,867,2202,850,2162,850,48.52296
2035,149,386,867,2202,851,2165,851,48.52296
2036,147,383,867,2202,853,2168,853,48.53576
2037,147,383,867,2202,853,2168,853,48.59368
2038,146,380,867,2202,854,2171,854,48.59368
2039,146,380,867,2202,854,2171,854,48.59605
2040,146,380,867,2202,854,2171,854,48.59605
2041,145,377,867,2202,855,2174,855,48.59605
2042,145,377,867,2202,855,2174,855,48.62019
2043,144,375,867,2202,856,2176,856,48.62019
2044,144,375,867,2202,856,2176,856,48.67393
2045,144,375,867,2202,856,2176,856,48.67393
2046,144,375,867,2202,856,2176,856,48.67393
2047,143,372,868,2205,857,2179,857,48.67393
2048,143,372,868,2205,857,2179,857,48.68187
2049,143,372,868,2205,857,2179,857,48.68187
2050,142,369,868,2205,858,2182,858,48.68187
2051,142,369,868,2205,858,2182,858,48.72338
2052,142,369,868,2205,858,2182,858,48.72338
2053,142,369,868,2205,858,2182,858,48.72338
2054,142,369,868,2205,858,2182,858,48.72338
2055,142,369,868,2205,858,2182,858,48.72338
2056,142,369,868,2205,858,2182,858,48.72338
2057,142,369,868,2205,858,2182,858,48.72338
2058,142,369,868,2205,858,2182,858,48.72338
2059,142,369,868,2205,858,2182,858,48.72338
2060,142,369,868,2205,858,2182,858,48.72338
2061,142,369,868,2205,858,2182,858,48.72338
2062,141,366,868,2205,859,2185,859,48.72338
2063,141,366,868,2205,859,2185,859,48.73933
2064,141,366,868,2205,859,2185,859,48.73933
2065,141,366,868,2205,859,2185,859,48.73933
2066,141,366,868,2205,859,2185,859,48.73933
2067,141,366,868,2205,859,2185,859,48.73933
2068,141,366,868,2205,859,2185,859,48.73933
2069,140,363,868,2205,860,2188,860,48.73933
2070,139,362,868,2205,861,2189,861,48.79755
2071,138,359,868,2205,862,2192,862,48.83941
2072,138,359,868,2205,862,2192,862,48.87099
2073,138,359,868,2205,862,2192,862,48.87099
2074,138,359,868,2205,862,2192,862,48.87099
2075,138,359,868,2205,862,2192,862,48.87099
2076,138,359,868,2205,862,2192,862,48.87099
2077,138,359,868,2205,862,2192,862,48.87099
2078,138,359,868,2205,862,2192,862,48.87099
2079,138,359,868,2205,862,2192,862,48.87099
2080,138,359,868,2205,862,2192,862,48.87099
2081,137,356,868,2205,863,2195,863,48.87099
2082,137,356,868,2205,863,2195,863,48.91309
2083,137,356,868,2205,863,2195,863,48.91309
2084,137,356,868,2205,863,2195,863,48.91309
2085,137,356,868,2205,863,2195,863,48.91309
2086,137,356,868,2205,863,2195,863,48.91309
2087,137,356,868,2205,863,2195,863,48.91309
2088,137,356,868,2205,863,2195,863,48.91309
2089,136,355,868,2205,864,2196,864,48.91309
2090,136,355,868,2205,864,2196,864,48.96033
2091,136,355,868,2205,864,2196,864,48.96033
2092,136,355,868,2205,864,2196,864,48.96033
2093,136,355,868,2205,864,2196,864,48.96033
2094,136,355,868,2205,864,2196,864,48.96033
2095,136,355,868,2205,864,2196,864,48.96033
2096,136,355,868,2205,864,2196,864,48.96033
2097,136,355,868,2205,864,2196,864,48.96033
2098,136,355,868,2205,864,2196,864,48.96033
2099,136,355,868,2205,864,2196,864,48.96033
2100,136,355,868,2205,864,2196,864,48.96033
2101,136,355,868,2205,864,2196,864,48.96033
2102,136,355,868,2205,864,2196,864,48.96033
2103,136,355,868,2205,864,2196,864,48.96033
2104,136,355,868,2205,864,2196,864,48.96033
2105,136,355,868,2205,864,2196,864,48.96033
2106,136,355,868,2205,864,2196,864,48.96033
2107,135,354,868,2205,865,2197,865,48.96033
2108,135,354,868,2205,865,2197,865,49.0271
2109,135,354,868,2205,865,2197,865,49.0271
2110,135,354,868,2205,865,2197,865,49.0271
2111,135,354,868,2205,865,2197,865,49.0271
2112,135,354,868,2205,865,2197,865,49.0271
2113,135,354,868,2205,865,2197,865,49.0271
2114,135,354,868,2205,865,2197,865,49.0271
2115,135,354,868,2205,865,2197,865,49.0271
2116,135,354,868,2205,865,2197,865,49.0271
2117,135,354,869,2206,865,2197,865,49.0271
2118,135,354,869,2206,865,2197,865,49.0271
2119,135,354,869,2206,865,2197,865,49.0271
2120,135,354,869,2206,865,2197,865,49.0271
2121,135,354,869,2206,865,2197,865,49.0271
2122,135,354,869,2206,865,2197,865,49.0271
2123,135,354,869,2206,865,2197,865,49.0271
2124,135,354,869,2206,865,2197,865,49.0271
2125,135,354,869,2206,865,2197,865,49.0271
2126,134,351,869,2206,866,2200,866,49.0271
2127,134,351,869,2206,866,2200,866,49.05456
2128,134,351,870,2208,866,2200,866,49.05456
2129,134,351,870,2208,866,2200,866,49.05456
2130,134,351,870,2208,866,2200,866,49.05456
2131,134,351,870,2208,866,2200,866,49.05456
2132,134,351,870,2208,866,2200,866,49.05456
2133,134,351,870,2208,866,2200,866,49.05456
2134,134,351,871,2212,866,2200,866,49.05456
2135,133,347,871,2212,867,2204,867,49.05456
2136,133,347,871,2212,867,2204,867,49.13767
2137,133,347,871,2212,867,2204,867,49.13767
2138,133,347,871,2212,867,2204,867,49.13767
2139,133,347,871,2212,867,2204,867,49.13767
2140,133,347,871,2212,867,2204,867,49.13767
2141,133,347,871,2212,867,2204,867,49.13767
2142,133,347,871,2212,867,2204,867,49.13767
2143,133,347,871,2212,867,2204,867,49.13767
2144,133,347,871,2212,867,2204,867,49.13767
2145,133,347,871,2212,867,2204,867,49.13767
2146,132,346,871,2212,868,2205,868,49.13767
2147,132,346,871,2212,868,2205,868,49.10783
2148,131,345,871,2212,869,2206,869,49.10783
2149,131,345,871,2212,869,2206,869,49.20094
