Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
2308,142,373,861,2184,858,2178,858,49.87839
2309,142,373,861,2184,858,2178,858,49.87839
2310,142,373,861,2184,858,2178,858,49.87839
2311,142,373,861,2184,858,2178,858,49.87839
2312,142,373,861,2184,858,2178,858,49.87839
2313,142,373,861,2184,858,2178,858,49.87839
2314,142,373,861,2184,858,2178,858,49.87839
2315,142,373,861,2184,858,2178,858,49.87839
2316,142,373,861,2184,858,2178,858,49.87839
2317,142,373,861,2184,858,2178,858,49.87839
2318,141,372,861,2184,859,2179,859,49.87839
2319,141,372,862,2186,859,2179,859,49.89978
2320,141,372,862,2186,859,2179,859,49.89978
2321,141,372,862,2186,859,2179,859,49.89978
2322,141,372,862,2186,859,2179,859,49.89978
2323,141,372,862,2186,859,2179,859,49.89978
2324,141,372,863,2189,859,2179,859,49.89978
2325,141,372,863,2189,859,2179,859,49.89978
2326,141,372,863,2189,859,2179,859,49.89978
2327,141,372,863,2189,859,2179,859,49.89978
2328,141,372,863,2189,859,2179,859,49.89978
2329,141,372,863,2189,859,2179,859,49.89978
2330,141,372,863,2189,859,2179,859,49.89978
2331,140,370,863,2189,860,2181,860,49.89978
2332,140,370,863,2189,860,2181,860,49.8537
2333,140,370,863,2189,860,2181,860,49.8537
2334,140,370,863,2189,860,2181,860,49.8537
2335,140,370,863,2189,860,2181,860,49.8537
2336,140,370,864,2191,860,2181,860,49.8537
2337,140,370,864,2191,860,2181,860,49.8537
2338,140,370,864,2191,860,2181,860,49.8537
2339,140,370,864,2191,860,2181,860,49.8537
2340,140,370,864,2191,860,2181,860,49.8537
2341,140,370,864,2191,860,2181,860,49.8537
2342,140,370,864,2191,860,2181,860,49.8537
2343,140,370,864,2191,860,2181,860,49.8537
2344,140,370,864,2191,860,2181,860,49.8537
2345,140,370,864,2191,860,2181,860,49.8537
2346,140,370,864,2191,860,2181,860,49.8537
2347,139,366,864,2191,861,2185,861,49.8537
2348,139,366,864,2191,861,2185,861,49.88005
2349,139,366,864,2191,861,2185,861,49.88005
2350,139,366,864,2191,861,2185,861,49.88005
2351,139,366,864,2191,861,2185,861,49.88005
2352,138,363,864,2191,862,2188,862,49.88005
2353,138,363,864,2191,862,2188,862,49.85311
2354,138,363,864,2191,862,2188,862,49.85311
2355,138,363,864,2191,862,2188,862,49.85311
2356,138,363,864,2191,862,2188,862,49.85311
2357,138,363,864,2191,862,2188,862,49.85311
2358,138,363,864,2191,862,2188,862,49.85311
2359,138,363,864,2191,862,2188,862,49.85311
2360,138,363,864,2191,862,2188,862,49.85311
2361,138,363,864,2191,862,2188,862,49.85311
2362,138,363,864,2191,862,2188,862,49.85311
2363,138,363,864,2191,862,2188,862,49.85311
2364,138,363,864,2191,862,2188,862,49.85311
2365,138,363,864,2191,862,2188,862,49.85311
2366,138,363,864,2191,862,2188,862,49.85311
2367,138,363,864,2191,862,2188,862,49.85311
2368,138,363,865,2193,862,2188,862,49.85311
2369,138,363,866,2196,862,2188,862,49.85311
2370,138,363,866,2196,862,2188,862,49.85311
2371,138,363,866,2196,862,2188,862,49.85311
2372,138,363,866,2196,862,2188,862,49.85311
2373,138,363,866,2196,862,2188,862,49.85311
2374,138,363,866,2196,862,2188,862,49.85311
2375,138,363,866,2196,862,2188,862,49.85311
2376,138,363,866,2196,862,2188,862,49.85311
2377,138,363,866,2196,862,2188,862,49.85311
2378,138,363,866,2196,862,2188,862,49.85311
2379,138,363,866,2196,862,2188,862,49.85311
2380,138,363,866,2196,862,2188,862,49.85311
2381,138,363,866,2196,862,2188,862,49.85311
2382,138,363,866,2196,862,2188,862,49.85311
2383,138,363,866,2196,862,2188,862,49.85311
2384,137,362,866,2196,863,2189,863,49.85311
2385,137,362,866,2196,863,2189,863,49.93594
2386,137,362,866,2196,863,2189,863,49.93594
2387,137,362,867,2197,863,2189,863,49.93594
2388,137,362,867,2197,863,2189,863,49.93594
2389,137,362,867,2197,863,2189,863,49.93594
2390,137,362,867,2197,863,2189,863,49.93594
2391,137,362,867,2197,863,2189,863,49.93594
2392,137,362,867,2197,863,2189,863,49.93594
2393,137,362,867,2197,863,2189,863,49.93594
2394,137,362,867,2197,863,2189,863,49.93594
2395,137,362,868,2202,863,2189,863,49.93594
2396,137,362,868,2202,863,2189,863,49.93594
2397,136,360,868,2202,864,2191,864,49.93594
2398,136,360,868,2202,864,2191,864,49.94363
2399,136,360,868,2202,864,2191,864,49.94363
2400,136,360,868,2202,864,2191,864,49.94363
2401,136,360,868,2202,864,2191,864,49.94363
2402,135,357,868,2202,865,2194,865,49.94363
2403,135,357,868,2202,865,2194,865,49.91777
2404,135,357,868,2202,865,2194,865,49.91777
2405,135,357,868,2202,865,2194,865,49.91777
2406,135,357,868,2202,865,2194,865,49.91777
2407,135,357,868,2202,865,2194,865,49.91777
2408,135,357,868,2202,865,2194,865,49.91777
2409,135,357,868,2202,865,2194,865,49.91777
2410,135,357,868,2202,865,2194,865,49.91777
2411,135,357,868,2202,865,2194,865,49.91777
2412,135,357,868,2202,865,2194,865,49.91777
2413,135,357,868,2202,865,2194,865,49.91777
2414,135,357,868,2202,865,2194,865,49.91777
2415,135,357,868,2202,865,2194,865,49.91777
2416,135,357,868,2202,865,2194,865,49.91777
2417,135,357,868,2202,865,2194,865,49.91777
2418,135,357,868,2202,865,2194,865,49.91777
2419,135,357,868,2202,865,2194,865,49.91777
2420,135,357,868,2202,865,2194,865,49.91777
2421,135,357,868,2202,865,2194,865,49.91777
2422,135,357,868,2202,865,2194,865,49.91777
2423,135,357,868,2202,865,2194,865,49.91777
2424,135,357,868,2202,865,2194,865,49.91777
2425,135,357,868,2202,865,2194,865,49.91777
2426,135,357,868,2202,865,2194,865,49.91777
2427,135,357,868,2202,865,2194,865,49.91777
2428,135,357,868,2202,865,2194,865,49.91777
2429,135,357,868,2202,865,2194,865,49.91777
2430,135,357,868,2202,865,2194,865,49.91777
2431,135,357,868,2202,865,2194,865,49.91777
2432,135,357,868,2202,865,2194,865,49.91777
2433,135,357,868,2202,865,2194,865,49.91777
2434,135,357,868,2202,865,2194,865,49.91777
2435,135,357,868,2202,865,2194,865,49.91777
2436,135,357,868,2202,865,2194,865,49.91777
2437,135,357,868,2202,865,2194,865,49.91777
2438,135,357,868,2202,865,2194,865,49.91777
2439,135,357,868,2202,865,2194,865,49.91777
2440,135,357,868,2202,865,2194,865,49.91777
2441,134,356,868,2202,866,2195,866,49.91777
2442,134,356,868,2202,866,2195,866,49.91327
2443,134,356,868,2202,866,2195,866,49.91327
2444,134,356,868,2202,866,2195,866,49.91327
2445,134,356,868,2202,866,2195,866,49.91327
2446,134,356,868,2202,866,2195,866,49.91327
2447,134,356,868,2202,866,2195,866,49.91327
2448,134,356,868,2202,866,2195,866,49.91327
2449,134,356,868,2202,866,2195,866,49.91327
2450,134,356,868,2202,866,2195,866,49.91327
2451,134,356,868,2202,866,2195,866,49.91327
2452,134,356,869,2204,866,2195,866,49.91327
2453,134,356,869,2204,866,2195,866,49.91327
2454,134,356,869,2204,866,2195,866,49.91327
2455,134,356,869,2204,866,2195,866,49.91327
2456,134,356,869,2204,866,2195,866,49.91327
2457,134,356,869,2204,866,2195,866,49.91327
2458,134,356,869,2204,866,2195,866,49.91327
2459,134,356,869,2204,866,2195,866,49.91327
2460,134,356,869,2204,866,2195,866,49.91327
2461,134,356,869,2204,866,2195,866,49.91327
2462,134,356,869,2204,866,2195,866,49.91327
2463,134,356,869,2204,866,2195,866,49.91327
2464,134,356,869,2204,866,2195,866,49.91327
2465,134,356,869,2204,866,2195,866,49.91327
2466,134,356,869,2204,866,2195,866,49.91327
2467,134,356,869,2204,866,2195,866,49.91327
2468,134,356,869,2204,866,2195,866,49.91327
2469,134,356,869,2204,866,2195,866,49.91327
2470,134,356,869,2204,866,2195,866,49.91327
2471,134,356,869,2204,866,2195,866,49.91327
2472,134,356,869,2204,866,2195,866,49.91327
2473,134,356,869,2204,866,2195,866,49.91327
2474,133,351,869,2204,867,2200,867,49.91327
2475,133,351,869,2204,867,2200,867,49.93325
2476,133,351,869,2204,867,2200,867,49.93325
2477,133,351,869,2204,867,2200,867,49.93325
2478,133,351,869,2204,867,2200,867,49.93325
2479,133,351,869,2204,867,2200,867,49.93325
2480,133,351,869,2204,867,2200,867,49.93325
2481,133,351,869,2204,867,2200,867,49.93325
2482,133,351,869,2204,867,2200,867,49.93325
2483,133,351,869,2204,867,2200,867,49.93325
2484,133,351,869,2204,867,2200,867,49.93325
2485,132,349,869,2204,868,2202,868,49.93325
2486,132,349,869,2204,868,2202,868,49.9128
2487,132,349,869,2204,868,2202,868,49.9128
2488,132,349,869,2204,868,2202,868,49.9128
2489,132,349,869,2204,868,2202,868,49.9128
2490,132,349,869,2204,868,2202,868,49.9128
2491,132,349,869,2204,868,2202,868,49.9128
2492,132,349,869,2204,868,2202,868,49.9128
2493,132,349,869,2204,868,2202,868,49.9128
2494,132,349,869,2204,868,2202,868,49.9128
2495,132,349,869,2204,868,2202,868,49.9128
2496,131,347,869,2204,869,2204,869,49.9128
2497,131,347,869,2204,869,2204,869,49.95981
2498,131,347,869,2204,869,2204,869,49.95981
2499,131,347,869,2204,869,2204,869,49.95981
2500,131,347,869,2204,869,2204,869,49.95981
2501,131,347,869,2204,869,2204,869,49.95981
2502,131,347,869,2204,869,2204,869,49.95981
2503,131,347,869,2204,869,2204,869,49.95981
2504,131,347,869,2204,869,2204,869,49.95981
2505,131,347,869,2204,869,2204,869,49.95981
2506,131,347,869,2204,869,2204,869,49.95981
2507,131,347,869,2204,869,2204,869,49.95981
2508,131,347,869,2204,869,2204,869,49.95981
2509,131,347,869,2204,869,2204,869,49.95981
2510,131,347,869,2204,869,2204,869,49.95981
2511,131,347,869,2204,869,2204,869,49.95981
2512,131,347,869,2204,869,2204,869,49.95981
2513,131,347,869,2204,869,2204,869,49.95981
2514,131,347,869,2204,869,2204,869,49.95981
2515,131,347,869,2204,869,2204,869,49.95981
2516,131,347,869,2204,869,2204,869,49.95981
2517,131,347,869,2204,869,2204,869,49.95981
2518,131,347,869,2204,869,2204,869,49.95981
2519,131,347,869,2204,869,2204,869,49.95981
2520,131,347,869,2204,869,2204,869,49.95981
2521,131,347,869,2204,869,2204,869,49.95981
2522,131,347,869,2204,869,2204,869,49.95981
2523,131,347,869,2204,869,2204,869,49.95981
2524,131,347,869,2204,869,2204,869,49.95981
2525,131,347,869,2204,869,2204,869,49.95981
2526,131,347,869,2204,869,2204,869,49.95981
2527,131,347,869,2204,869,2204,869,49.95981
2528,131,347,869,2204,869,2204,869,49.95981
2529,131,347,869,2204,869,2204,869,49.95981
2530,131,347,869,2204,869,2204,869,49.95981
2531,131,347,869,2204,869,2204,869,49.95981
2532,131,347,869,2204,869,2204,869,49.95981
2533,131,347,869,2204,869,2204,869,49.95981
2534,131,347,869,2204,869,2204,869,49.95981
2535,131,347,869,2204,869,2204,869,49.95981
2536,131,347,869,2204,869,2204,869,49.95981
2537,131,347,869,2204,869,2204,869,49.95981
2538,131,347,869,2204,869,2204,869,49.95981
2539,131,347,869,2204,869,2204,869,49.95981
2540,131,347,870,2205,869,2204,869,49.95981
2541,131,347,870,2205,869,2204,869,49.95981
2542,131,347,870,2205,869,2204,869,49.95981
2543,131,347,870,2205,869,2204,869,49.95981
2544,131,347,870,2205,869,2204,869,49.95981
2545,131,347,870,2205,869,2204,869,49.95981
2546,131,347,870,2205,869,2204,869,49.95981
2547,131,347,870,2205,869,2204,869,49.95981
2548,131,347,870,2205,869,2204,869,49.95981
2549,131,347,870,2205,869,2204,869,49.95981
2550,131,347,870,2205,869,2204,869,49.95981
2551,131,347,870,2205,869,2204,869,49.95981
2552,131,347,870,2205,869,2204,869,49.95981
2553,131,347,870,2205,869,2204,869,49.95981
2554,130,346,870,2205,870,2205,870,49.95981
2555,130,346,870,2205,870,2205,870,49.91841
2556,130,346,870,2205,870,2205,870,49.91841
2557,130,346,870,2205,870,2205,870,49.91841
2558,130,346,870,2205,870,2205,870,49.91841
2559,130,346,870,2205,870,2205,870,49.91841
2560,130,346,870,2205,870,2205,870,49.91841
2561,130,346,870,2205,870,2205,870,49.91841
2562,130,346,870,2205,870,2205,870,49.91841
2563,130,346,870,2205,870,2205,870,49.91841
2564,130,346,870,2205,870,2205,870,49.91841
2565,130,346,870,2205,870,2205,870,49.91841
2566,130,346,870,2205,870,2205,870,49.91841
2567,130,346,870,2205,870,2205,870,49.91841
2568,130,346,870,2205,870,2205,870,49.91841
2569,130,346,870,2205,870,2205,870,49.91841
2570,130,346,870,2205,870,2205,870,49.91841
2571,130,346,870,2205,870,2205,870,49.91841
2572,130,346,870,2205,870,2205,870,49.91841
2573,130,346,870,2205,870,2205,870,49.91841
2574,130,346,870,2205,870,2205,870,49.91841
2575,130,346,870,2205,870,2205,870,49.91841
2576,130,346,870,2205,870,2205,870,49.91841
2577,130,346,870,2205,870,2205,870,49.91841
2578,130,346,870,2205,870,2205,870,49.91841
2579,130,346,870,2205,870,2205,870,49.91841
2580,130,346,870,2205,870,2205,870,49.91841
2581,130,346,870,2205,870,2205,870,49.91841
2582,130,346,870,2205,870,2205,870,49.91841
2583,130,346,870,2205,870,2205,870,49.91841
2584,130,346,870,2205,870,2205,870,49.91841
2585,130,346,870,2205,870,2205,870,49.91841
2586,130,346,870,2205,870,2205,870,49.91841
2587,130,346,870,2205,870,2205,870,49.91841
2588,130,346,870,2205,870,2205,870,49.91841
2589,130,346,870,2205,870,2205,870,49.91841
2590,130,346,870,2205,870,2205,870,49.91841
2591,130,346,870,2205,870,2205,870,49.91841
2592,130,346,870,2205,870,2205,870,49.91841
2593,130,346,870,2205,870,2205,870,49.91841
2594,130,346,870,2205,870,2205,870,49.91841
2595,130,346,870,2205,870,2205,870,49.91841
2596,130,346,870,2205,870,2205,870,49.91841
2597,130,346,870,2205,870,2205,870,49.91841
2598,130,346,870,2205,870,2205,870,49.91841
2599,130,346,870,2205,870,2205,870,49.91841
2600,130,346,870,2205,870,2205,870,49.91841
2601,130,346,870,2205,870,2205,870,49.91841
2602,130,346,870,2205,870,2205,870,49.91841
2603,130,346,870,2205,870,2205,870,49.91841
2604,130,346,870,2205,870,2205,870,49.91841
2605,130,346,870,2205,870,2205,870,49.91841
2606,130,346,870,2205,870,2205,870,49.91841
2607,130,346,870,2205,870,2205,870,49.91841
2608,130,346,870,2205,870,2205,870,49.91841
2609,130,346,870,2205,870,2205,870,49.91841
2610,130,346,870,2205,870,2205,870,49.91841
2611,130,346,870,2205,870,2205,870,49.91841
2612,130,346,870,2205,870,2205,870,49.91841
2613,130,346,870,2205,870,2205,870,49.91841
2614,130,346,870,2205,870,2205,870,49.91841
2615,130,346,871,2209,870,2205,870,49.91841
2616,130,346,871,2209,870,2205,870,49.91841
2617,130,346,871,2209,870,2205,870,49.91841
2618,130,346,871,2209,870,2205,870,49.91841
2619,130,346,871,2209,870,2205,870,49.91841
2620,130,346,871,2209,870,2205,870,49.91841
2621,130,346,871,2209,870,2205,870,49.91841
2622,130,346,871,2209,870,2205,870,49.91841
2623,130,346,871,2209,870,2205,870,49.91841
2624,130,346,871,2209,870,2205,870,49.91841
2625,130,346,872,2210,870,2205,870,49.91841
2626,130,346,872,2210,870,2205,870,49.91841
2627,130,346,872,2210,870,2205,870,49.91841
2628,130,346,872,2210,870,2205,870,49.91841
2629,130,346,872,2210,870,2205,870,49.91841
2630,130,346,872,2210,870,2205,870,49.91841
2631,130,346,872,2210,870,2205,870,49.91841
2632,130,346,872,2210,870,2205,870,49.91841
2633,130,346,872,2210,870,2205,870,49.91841
2634,130,346,872,2210,870,2205,870,49.91841
2635,130,346,872,2210,870,2205,870,49.91841
2636,130,346,872,2210,870,2205,870,49.91841
2637,130,346,872,2210,870,2205,870,49.91841
2638,130,346,872,2210,870,2205,870,49.91841
2639,130,346,872,2210,870,2205,870,49.91841
2640,130,346,872,2210,870,2205,870,49.91841
2641,130,346,872,2210,870,2205,870,49.91841
2642,130,346,872,2210,870,2205,870,49.91841
2643,130,346,872,2210,870,2205,870,49.91841
2644,130,346,872,2210,870,2205,870,49.91841
2645,130,346,872,2210,870,2205,870,49.91841
2646,129,342,872,2210,871,2209,871,49.91841
2647,129,342,872,2210,871,2209,871,49.89251
2648,128,341,872,2210,872,2210,872,49.89251
2649,128,341,872,2210,872,2210,872,49.85824
2650,128,341,872,2210,872,2210,872,49.85824
2651,128,341,872,2210,872,2210,872,49.85824
2652,128,341,872,2210,872,2210,872,49.85824
2653,128,341,872,2210,872,2210,872,49.85824
2654,128,341,872,2210,872,2210,872,49.85824
2655,128,341,872,2210,872,2210,872,49.85824
2656,128,341,872,2210,872,2210,872,49.85824
2657,128,341,872,2210,872,2210,872,49.85824
2658,128,341,872,2210,872,2210,872,49.85824
2659,128,341,872,2210,872,2210,872,49.85824
2660,128,341,872,2210,872,2210,872,49.85824
2661,128,341,872,2210,872,2210,872,49.85824
2662,128,341,873,2211,872,2210,872,49.85824
2663,128,341,873,2211,872,2210,872,49.85824
2664,128,341,873,2211,872,2210,872,49.85824
2665,128,341,873,2211,872,2210,872,49.85824
2666,128,341,873,2211,872,2210,872,49.85824
2667,128,341,873,2211,872,2210,872,49.85824
2668,128,341,873,2211,872,2210,872,49.85824
2669,128,341,873,2211,872,2210,872,49.85824
2670,128,341,873,2211,872,2210,872,49.85824
2671,128,341,873,2211,872,2210,872,49.85824
2672,128,341,873,2211,872,2210,872,49.85824
2673,128,341,873,2211,872,2210,872,49.85824
2674,128,341,873,2211,872,2210,872,49.85824
2675,128,341,873,2211,872,2210,872,49.85824
2676,128,341,873,2211,872,2210,872,49.85824
2677,128,341,873,2211,872,2210,872,49.85824
2678,128,341,873,2211,872,2210,872,49.85824
2679,128,341,873,2211,872,2210,872,49.85824
2680,128,341,873,2211,872,2210,872,49.85824
2681,128,341,873,2211,872,2210,872,49.85824
2682,128,341,873,2211,872,2210,872,49.85824
2683,128,341,873,2211,872,2210,872,49.85824
2684,128,341,873,2211,872,2210,872,49.85824
2685,128,341,873,2211,872,2210,872,49.85824
2686,128,341,873,2211,872,2210,872,49.85824
2687,128,341,874,2215,872,2210,872,49.85824
2688,128,341,874,2215,872,2210,872,49.85824
2689,128,341,874,2215,872,2210,872,49.85824
2690,128,341,874,2215,872,2210,872,49.85824
2691,128,341,875,2217,872,2210,872,49.85824
2692,128,341,875,2217,872,2210,872,49.85824
2693,128,341,875,2217,872,2210,872,49.85824
2694,128,341,875,2217,872,2210,872,49.85824
2695,128,341,875,2217,872,2210,872,49.85824
2696,128,341,875,2217,872,2210,872,49.85824
2697,128,341,875,2217,872,2210,872,49.85824
2698,128,341,875,2217,872,2210,872,49.85824
2699,128,341,875,2217,872,2210,872,49.85824
2700,128,341,875,2217,872,2210,872,49.85824
2701,128,341,875,2217,872,2210,872,49.85824
2702,128,341,875,2217,872,2210,872,49.85824
2703,128,341,875,2217,872,2210,872,49.85824
2704,128,341,875,2217,872,2210,872,49.85824
2705,128,341,875,2217,872,2210,872,49.85824
2706,128,341,875,2217,872,2210,872,49.85824
2707,128,341,875,2217,872,2210,872,49.85824
2708,128,341,875,2217,872,2210,872,49.85824
2709,127,340,875,2217,873,2211,873,49.85824
2710,127,340,875,2217,873,2211,873,49.84644
2711,127,340,875,2217,873,2211,873,49.84644
2712,127,340,876,2219,873,2211,873,49.84644
2713,127,340,876,2219,873,2211,873,49.84644
2714,127,340,876,2219,873,2211,873,49.84644
2715,126,336,876,2219,874,2215,874,49.84644
2716,126,336,876,2219,874,2215,874,49.81645
2717,126,336,876,2219,874,2215,874,49.81645
2718,126,336,876,2219,874,2215,874,49.81645
2719,126,336,876,2219,874,2215,874,49.81645
2720,126,336,876,2219,874,2215,874,49.81645
2721,126,336,876,2219,874,2215,874,49.81645
2722,126,336,877,2224,874,2215,874,49.81645
2723,126,336,877,2224,874,2215,874,49.81645
2724,126,336,877,2224,874,2215,874,49.81645
2725,126,336,877,2224,874,2215,874,49.81645
2726,126,336,877,2224,874,2215,874,49.81645
2727,125,334,877,2224,875,2217,875,49.81645
2728,125,334,877,2224,875,2217,875,49.77153
2729,125,334,877,2224,875,2217,875,49.77153
2730,125,334,877,2224,875,2217,875,49.77153
2731,125,334,877,2224,875,2217,875,49.77153
2732,125,334,877,2224,875,2217,875,49.77153
2733,125,334,877,2224,875,2217,875,49.77153
2734,125,334,877,2224,875,2217,875,49.77153
2735,125,334,877,2224,875,2217,875,49.77153
2736,124,332,877,2224,876,2219,876,49.77153
2737,124,332,877,2224,876,2219,876,49.76268
2738,124,332,877,2224,876,2219,876,49.76268
2739,124,332,877,2224,876,2219,876,49.76268
2740,124,332,877,2224,876,2219,876,49.76268
2741,124,332,877,2224,876,2219,876,49.76268
2742,124,332,877,2224,876,2219,876,49.76268
2743,124,332,877,2224,876,2219,876,49.76268
2744,124,332,877,2224,876,2219,876,49.76268
2745,124,332,877,2224,876,2219,876,49.76268
2746,124,332,877,2224,876,2219,876,49.76268
2747,124,332,877,2224,876,2219,876,49.76268
2748,124,332,877,2224,876,2219,876,49.76268
2749,124,332,877,2224,876,2219,876,49.76268
2750,124,332,877,2224,876,2219,876,49.76268
2751,124,332,877,2224,876,2219,876,49.76268
