Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
4551,942,913,29,2350,0,0
4552,942,913,29,2350,0,0
4553,942,913,29,2350,0,0
4554,942,913,29,2350,0,0
4555,942,913,29,2350,0,0
4556,942,913,29,2350,0,0
4557,942,913,29,2350,0,0
4558,942,913,29,2350,0,0
4559,942,913,29,2350,0,0
4560,942,913,29,2350,0,0
4561,942,913,29,2350,0,0
4562,942,913,29,2350,0,0
4563,942,913,29,2350,0,0
4564,942,913,29,2350,0,0
4565,942,913,29,2350,0,0
4566,942,913,29,2350,0,0
4567,942,913,29,2350,0,0
4568,942,913,29,2350,0,0
4569,942,913,29,2350,0,0
4570,942,913,29,2350,0,0
4571,942,913,29,2350,0,0
4572,942,913,29,2350,0,0
4573,942,913,29,2350,0,0
4574,942,913,29,2350,0,0
4575,942,913,29,2350,0,0
4576,942,913,29,2350,0,0
4577,942,913,29,2350,0,0
4578,942,913,29,2350,0,0
4579,942,913,29,2350,0,0
4580,942,913,29,2350,0,0
4581,942,913,29,2350,0,0
4582,942,913,29,2350,0,0
4583,942,913,29,2350,0,0
4584,942,913,29,2350,0,0
4585,942,913,29,2350,0,0
4586,942,913,29,2350,0,0
4587,942,913,29,2350,0,0
4588,942,913,29,2350,0,0
4589,942,913,29,2350,0,0
4590,942,913,29,2350,0,0
4591,942,913,29,2350,0,0
4592,942,913,29,2350,0,0
4593,942,913,29,2350,0,0
4594,942,913,29,2350,0,0
4595,942,913,29,2350,0,0
4596,942,913,29,2350,0,0
4597,942,913,29,2350,0,0
4598,942,913,29,2350,0,0
4599,942,913,29,2350,0,0
4600,942,913,29,2350,0,0
4601,942,913,29,2350,0,0
4602,942,914,28,2352,0,0
4603,942,914,28,2352,0,0
4604,942,914,28,2352,0,0
4605,942,915,27,2353,0,0
4606,942,915,27,2353,0,0
4607,942,915,27,2353,0,0
4608,942,915,27,2353,0,0
4609,942,915,27,2353,0,0
4610,942,915,27,2353,0,0
4611,942,915,27,2353,0,0
4612,942,915,27,2353,0,0
4613,942,915,27,2353,0,0
4614,942,915,27,2353,0,0
4615,942,915,27,2353,0,0
4616,942,915,27,2353,0,0
4617,942,915,27,2353,0,0
4618,942,915,27,2353,0,0
4619,942,915,27,2353,0,0
4620,942,915,27,2353,0,0
4621,942,915,27,2353,0,0
4622,942,915,27,2353,0,0
4623,942,915,27,2353,0,0
4624,942,915,27,2353,0,0
4625,942,915,27,2353,0,0
4626,942,915,27,2353,0,0
4627,942,915,27,2353,0,0
4628,942,915,27,2353,0,0
4629,942,915,27,2353,0,0
4630,942,915,27,2353,0,0
4631,942,915,27,2353,0,0
4632,942,915,27,2353,0,0
4633,942,915,27,2353,0,0
4634,942,915,27,2353,0,0
4635,942,915,27,2353,0,0
4636,942,915,27,2353,0,0
4637,942,916,26,2358,0,0
4638,942,916,26,2358,0,0
4639,942,917,25,2362,0,0
4640,942,917,25,2362,0,0
4641,942,917,25,2362,0,0
4642,942,917,25,2362,0,0
4643,942,918,24,2367,0,0
4644,942,918,24,2367,0,0
4645,942,918,24,2367,0,0
4646,942,918,24,2367,0,0
4647,942,918,24,2367,0,0
4648,942,918,24,2367,0,0
4649,942,918,24,2367,0,0
4650,942,918,24,2367,0,0
4651,942,918,24,2367,0,0
4652,942,918,24,2367,0,0
4653,942,918,24,2367,0,0
4654,942,918,24,2367,0,0
4655,942,918,24,2367,0,0
4656,942,918,24,2367,0,0
4657,942,918,24,2367,0,0
4658,942,918,24,2367,0,0
4659,942,918,24,2367,0,0
4660,942,918,24,2367,0,0
4661,942,918,24,2367,0,0
4662,942,918,24,2367,0,0
4663,942,918,24,2367,0,0
4664,942,918,24,2367,0,0
4665,942,918,24,2367,0,0
4666,942,918,24,2367,0,0
4667,942,918,24,2367,0,0
4668,942,918,24,2367,0,0
4669,942,918,24,2367,0,0
4670,942,918,24,2367,0,0
4671,942,918,24,2367,0,0
4672,942,918,24,2367,0,0
4673,942,918,24,2367,0,0
4674,942,918,24,2367,0,0
4675,942,918,24,2367,0,0
4676,942,918,24,2367,0,0
4677,942,918,24,2367,0,0
4678,942,918,24,2367,0,0
4679,942,918,24,2367,0,0
4680,943,918,25,2367,0,0
4681,943,918,25,2367,0,0
4682,943,918,25,2367,0,0
4683,943,918,25,2367,0,0
4684,943,918,25,2367,0,0
4685,943,918,25,2367,0,0
4686,944,918,26,2367,0,0
4687,944,918,26,2367,0,0
4688,944,918,26,2367,0,0
4689,944,918,26,2367,0,0
4690,944,918,26,2367,0,0
4691,944,918,26,2367,0,0
4692,944,918,26,2367,0,0
4693,944,918,26,2367,0,0
4694,944,918,26,2367,0,0
4695,944,918,26,2367,0,0
4696,944,918,26,2367,0,0
4697,944,918,26,2367,0,0
4698,944,918,26,2367,0,0
4699,944,918,26,2367,0,0
4700,944,918,26,2367,0,0
4701,944,918,26,2367,0,0
4702,944,918,26,2367,0,0
4703,944,918,26,2367,0,0
4704,944,918,26,2367,0,0
4705,944,918,26,2367,0,0
4706,944,918,26,2367,0,0
4707,944,918,26,2367,0,0
4708,944,919,25,2372,0,0
4709,944,919,25,2372,0,0
4710,944,920,24,2375,0,0
4711,944,920,24,2375,0,0
4712,944,920,24,2375,0,0
4713,944,920,24,2375,0,0
4714,944,920,24,2375,0,0
4715,945,920,25,2375,0,0
4716,945,920,25,2375,0,0
4717,945,920,25,2375,0,0
4718,945,921,24,2377,0,0
4719,945,921,24,2377,0,0
4720,945,921,24,2377,0,0
4721,945,921,24,2377,0,0
4722,945,921,24,2377,0,0
4723,945,921,24,2377,0,0
4724,945,921,24,2377,0,0
4725,945,921,24,2377,0,0
4726,945,921,24,2377,0,0
4727,945,921,24,2377,0,0
4728,945,921,24,2377,0,0
4729,945,921,24,2377,0,0
4730,945,921,24,2377,0,0
4731,945,921,24,2377,0,0
4732,945,921,24,2377,0,0
4733,945,921,24,2377,0,0
4734,945,921,24,2377,0,0
4735,945,921,24,2377,0,0
4736,946,921,25,2377,0,0
4737,946,921,25,2377,0,0
4738,946,921,25,2377,0,0
4739,946,921,25,2377,0,0
4740,946,921,25,2377,0,0
4741,946,921,25,2377,0,0
4742,946,921,25,2377,0,0
4743,946,921,25,2377,0,0
4744,946,922,24,2378,0,0
4745,946,922,24,2378,0,0
4746,946,924,22,2385,0,0
4747,946,924,22,2385,0,0
4748,946,925,21,2389,0,0
4749,946,925,21,2389,0,0
4750,946,925,21,2389,0,0
4751,946,925,21,2389,0,0
4752,946,925,21,2389,0,0
4753,946,925,21,2389,0,0
4754,946,925,21,2389,0,0
4755,946,925,21,2389,0,0
4756,946,925,21,2389,0,0
4757,946,925,21,2389,0,0
4758,946,925,21,2389,0,0
4759,946,925,21,2389,0,0
4760,946,925,21,2389,0,0
4761,946,925,21,2389,0,0
4762,946,925,21,2389,0,0
4763,946,925,21,2389,0,0
4764,946,925,21,2389,0,0
4765,946,925,21,2389,0,0
4766,946,925,21,2389,0,0
4767,946,925,21,2389,0,0
4768,946,925,21,2389,0,0
4769,946,925,21,2389,0,0
4770,946,925,21,2389,0,0
4771,946,925,21,2389,0,0
4772,946,925,21,2389,0,0
4773,946,925,21,2389,0,0
4774,946,925,21,2389,0,0
4775,946,925,21,2389,0,0
4776,946,925,21,2389,0,0
4777,946,925,21,2389,0,0
4778,946,925,21,2389,0,0
4779,946,925,21,2389,0,0
4780,946,925,21,2389,0,0
4781,946,925,21,2389,0,0
4782,946,927,19,2395,0,0
4783,946,927,19,2395,0,0
4784,946,927,19,2395,0,0
4785,946,927,19,2395,0,0
4786,946,927,19,2395,0,0
4787,946,927,19,2395,0,0
4788,946,927,19,2395,0,0
4789,946,927,19,2395,0,0
4790,946,927,19,2395,0,0
4791,947,927,20,2395,0,0
4792,947,927,20,2395,0,0
4793,947,927,20,2395,0,0
4794,947,927,20,2395,0,0
4795,947,927,20,2395,0,0
4796,947,927,20,2395,0,0
4797,947,927,20,2395,0,0
4798,947,927,20,2395,0,0
4799,947,927,20,2395,0,0
4800,947,927,20,2395,0,0
4801,947,927,20,2395,0,0
4802,947,927,20,2395,0,0
4803,947,927,20,2395,0,0
4804,947,927,20,2395,0,0
4805,947,927,20,2395,0,0
4806,948,927,21,2395,0,0
4807,948,927,21,2395,0,0
4808,948,927,21,2395,0,0
4809,948,927,21,2395,0,0
4810,948,927,21,2395,0,0
4811,948,927,21,2395,0,0
4812,948,927,21,2395,0,0
4813,948,927,21,2395,0,0
4814,948,927,21,2395,0,0
4815,948,927,21,2395,0,0
4816,948,927,21,2395,0,0
4817,948,927,21,2395,0,0
4818,948,927,21,2395,0,0
4819,948,927,21,2395,0,0
4820,948,927,21,2395,0,0
4821,948,927,21,2395,0,0
4822,948,927,21,2395,0,0
4823,948,927,21,2395,0,0
4824,948,927,21,2395,0,0
4825,948,927,21,2395,0,0
4826,948,927,21,2395,0,0
4827,948,927,21,2395,0,0
4828,948,927,21,2395,0,0
4829,948,927,21,2395,0,0
4830,948,927,21,2395,0,0
4831,948,927,21,2395,0,0
4832,948,927,21,2395,0,0
4833,948,927,21,2395,0,0
4834,948,927,21,2395,0,0
4835,948,927,21,2395,0,0
4836,948,927,21,2395,0,0
4837,948,927,21,2395,0,0
4838,948,927,21,2395,0,0
4839,948,927,21,2395,0,0
4840,948,927,21,2395,0,0
4841,948,927,21,2395,0,0
4842,948,927,21,2395,0,0
4843,948,927,21,2395,0,0
4844,948,927,21,2395,0,0
4845,948,927,21,2395,0,0
4846,948,927,21,2395,0,0
4847,948,927,21,2395,0,0
4848,948,927,21,2395,0,0
4849,948,927,21,2395,0,0
4850,948,927,21,2395,0,0
4851,948,927,21,2395,0,0
4852,948,927,21,2395,0,0
4853,948,927,21,2395,0,0
4854,948,927,21,2395,0,0
4855,948,927,21,2395,0,0
4856,948,928,20,2398,0,0
4857,948,929,19,2401,0,0
4858,948,930,18,2402,0,0
4859,948,930,18,2402,0,0
4860,948,931,17,2405,0,0
4861,948,931,17,2405,0,0
4862,948,931,17,2405,0,0
4863,948,931,17,2405,0,0
4864,948,931,17,2405,0,0
4865,948,931,17,2405,0,0
4866,948,931,17,2405,0,0
4867,948,931,17,2405,0,0
4868,948,931,17,2405,0,0
4869,948,931,17,2405,0,0
4870,948,931,17,2405,0,0
4871,948,931,17,2405,0,0
4872,948,931,17,2405,0,0
4873,948,931,17,2405,0,0
4874,949,931,18,2405,0,0
4875,949,931,18,2405,0,0
4876,949,931,18,2405,0,0
4877,949,931,18,2405,0,0
4878,949,931,18,2405,0,0
4879,949,931,18,2405,0,0
4880,949,931,18,2405,0,0
4881,949,931,18,2405,0,0
4882,949,931,18,2405,0,0
4883,949,931,18,2405,0,0
4884,949,931,18,2405,0,0
4885,949,931,18,2405,0,0
4886,949,931,18,2405,0,0
4887,949,931,18,2405,0,0
4888,949,931,18,2405,0,0
4889,949,931,18,2405,0,0
4890,949,931,18,2405,0,0
4891,949,931,18,2405,0,0
4892,949,931,18,2405,0,0
4893,949,931,18,2405,0,0
4894,949,931,18,2405,0,0
4895,949,931,18,2405,0,0
4896,949,931,18,2405,0,0
4897,949,931,18,2405,0,0
4898,949,931,18,2405,0,0
4899,949,931,18,2405,0,0
4900,949,931,18,2405,0,0
4901,949,931,18,2405,0,0
4902,949,931,18,2405,0,0
4903,949,931,18,2405,0,0
4904,949,931,18,2405,0,0
4905,949,931,18,2405,0,0
4906,949,931,18,2405,0,0
4907,949,931,18,2405,0,0
4908,949,931,18,2405,0,0
4909,950,931,19,2405,0,0
4910,950,931,19,2405,0,0
4911,950,931,19,2405,0,0
4912,950,931,19,2405,0,0
4913,950,931,19,2405,0,0
4914,950,931,19,2405,0,0
4915,951,931,20,2405,0,0
4916,951,931,20,2405,0,0
4917,951,931,20,2405,0,0
4918,951,931,20,2405,0,0
4919,951,931,20,2405,0,0
4920,951,931,20,2405,0,0
4921,951,931,20,2405,0,0
4922,951,931,20,2405,0,0
4923,951,931,20,2405,0,0
4924,951,931,20,2405,0,0
4925,951,932,19,2407,0,0
4926,951,932,19,2407,0,0
4927,951,932,19,2407,0,0
4928,951,932,19,2407,0,0
4929,951,932,19,2407,0,0
4930,951,932,19,2407,0,0
4931,951,932,19,2407,0,0
4932,951,932,19,2407,0,0
4933,951,932,19,2407,0,0
4934,951,932,19,2407,0,0
4935,951,932,19,2407,0,0
4936,951,932,19,2407,0,0
4937,951,932,19,2407,0,0
4938,951,932,19,2407,0,0
4939,951,932,19,2407,0,0
4940,952,932,20,2407,0,0
4941,952,932,20,2407,0,0
4942,952,932,20,2407,0,0
4943,952,932,20,2407,0,0
4944,952,932,20,2407,0,0
4945,952,932,20,2407,0,0
4946,952,932,20,2407,0,0
4947,952,932,20,2407,0,0
4948,952,932,20,2407,0,0
4949,952,932,20,2407,0,0
4950,952,932,20,2407,0,0
4951,952,932,20,2407,0,0
4952,952,932,20,2407,0,0
4953,952,932,20,2407,0,0
4954,952,932,20,2407,0,0
4955,952,932,20,2407,0,0
4956,952,932,20,2407,0,0
4957,952,932,20,2407,0,0
4958,952,932,20,2407,0,0
4959,952,932,20,2407,0,0
4960,952,932,20,2407,0,0
4961,952,932,20,2407,0,0
4962,952,932,20,2407,0,0
4963,952,932,20,2407,0,0
4964,952,932,20,2407,0,0
4965,952,932,20,2407,0,0
4966,952,932,20,2407,0,0
4967,952,932,20,2407,0,0
4968,952,932,20,2407,0,0
4969,952,932,20,2407,0,0
4970,952,932,20,2407,0,0
4971,952,932,20,2407,0,0
4972,952,932,20,2407,0,0
4973,952,932,20,2407,0,0
4974,952,932,20,2407,0,0
4975,952,932,20,2407,0,0
4976,952,932,20,2407,0,0
4977,952,932,20,2407,0,0
4978,952,932,20,2407,0,0
4979,953,932,21,2407,0,0
4980,953,932,21,2407,0,0
4981,953,932,21,2407,0,0
4982,953,932,21,2407,0,0
4983,953,932,21,2407,0,0
4984,953,932,21,2407,0,0
4985,953,932,21,2407,0,0
4986,953,932,21,2407,0,0
4987,953,932,21,2407,0,0
4988,953,932,21,2407,0,0
4989,953,932,21,2407,0,0
4990,953,932,21,2407,0,0
4991,953,932,21,2407,0,0
4992,953,932,21,2407,0,0
4993,953,932,21,2407,0,0
4994,953,932,21,2407,0,0
4995,953,932,21,2407,0,0
4996,953,933,20,2410,0,0
4997,953,933,20,2410,0,0
4998,953,933,20,2410,0,0
4999,953,933,20,2410,0,0
5000,953,934,19,2411,0,0
5001,953,935,18,2412,0,0
5002,953,935,18,2412,0,0
5003,953,936,17,2414,0,0
5004,953,936,17,2414,0,0
5005,953,936,17,2414,0,0
5006,953,936,17,2414,0,0
5007,953,936,17,2414,0,0
5008,953,936,17,2414,0,0
5009,953,936,17,2414,0,0
5010,953,936,17,2414,0,0
5011,953,936,17,2414,0,0
5012,953,936,17,2414,0,0
5013,953,936,17,2414,0,0
5014,953,936,17,2414,0,0
5015,953,936,17,2414,0,0
5016,953,936,17,2414,0,0
5017,953,936,17,2414,0,0
5018,953,936,17,2414,0,0
5019,953,936,17,2414,0,0
5020,953,936,17,2414,0,0
5021,953,936,17,2414,0,0
5022,953,936,17,2414,0,0
5023,953,936,17,2414,0,0
5024,953,936,17,2414,0,0
5025,953,936,17,2414,0,0
5026,954,936,18,2414,0,0
5027,954,936,18,2414,0,0
5028,954,936,18,2414,0,0
5029,954,937,17,2417,0,0
5030,954,937,17,2417,0,0
5031,954,937,17,2417,0,0
5032,954,937,17,2417,0,0
5033,954,937,17,2417,0,0
5034,954,937,17,2417,0,0
5035,954,937,17,2417,0,0
5036,954,937,17,2417,0,0
5037,954,937,17,2417,0,0
5038,954,937,17,2417,0,0
5039,954,937,17,2417,0,0
5040,954,937,17,2417,0,0
5041,954,937,17,2417,0,0
5042,954,937,17,2417,0,0
5043,954,937,17,2417,0,0
5044,954,937,17,2417,0,0
5045,954,937,17,2417,0,0
5046,954,937,17,2417,0,0
5047,954,937,17,2417,0,0
5048,954,937,17,2417,0,0
5049,954,937,17,2417,0,0
5050,954,937,17,2417,0,0
5051,954,937,17,2417,0,0
5052,954,937,17,2417,0,0
5053,954,937,17,2417,0,0
5054,954,937,17,2417,0,0
5055,954,937,17,2417,0,0
5056,954,937,17,2417,0,0
5057,954,937,17,2417,0,0
5058,954,937,17,2417,0,0
5059,954,937,17,2417,0,0
5060,954,937,17,2417,0,0
5061,955,937,18,2417,0,0
5062,955,937,18,2417,0,0
5063,955,937,18,2417,0,0
5064,955,937,18,2417,0,0
5065,955,937,18,2417,0,0
5066,955,937,18,2417,0,0
5067,955,937,18,2417,0,0
5068,955,937,18,2417,0,0
5069,955,937,18,2417,0,0
5070,955,938,17,2419,0,0
5071,955,938,17,2419,0,0
5072,955,938,17,2419,0,0
5073,955,940,15,2426,0,0
5074,955,940,15,2426,0,0
5075,955,940,15,2426,0,0
5076,955,940,15,2426,0,0
5077,955,940,15,2426,0,0
5078,955,940,15,2426,0,0
5079,955,940,15,2426,0,0
5080,955,940,15,2426,0,0
5081,955,940,15,2426,0,0
5082,955,940,15,2426,0,0
5083,955,940,15,2426,0,0
5084,955,940,15,2426,0,0
5085,955,940,15,2426,0,0
5086,955,940,15,2426,0,0
5087,955,940,15,2426,0,0
5088,955,940,15,2426,0,0
5089,955,940,15,2426,0,0
5090,955,940,15,2426,0,0
5091,955,940,15,2426,0,0
5092,955,940,15,2426,0,0
5093,955,940,15,2426,0,0
5094,955,940,15,2426,0,0
5095,956,940,16,2426,0,0
5096,956,940,16,2426,0,0
5097,956,940,16,2426,0,0
5098,956,940,16,2426,0,0
5099,956,940,16,2426,0,0
5100,956,940,16,2426,0,0
5101,957,940,17,2426,0,0
5102,958,940,18,2426,0,0
5103,958,940,18,2426,0,0
5104,958,940,18,2426,0,0
5105,958,940,18,2426,0,0
5106,958,940,18,2426,0,0
5107,958,940,18,2426,0,0
5108,958,940,18,2426,0,0
5109,958,940,18,2426,0,0
5110,958,940,18,2426,0,0
5111,958,940,18,2426,0,0
5112,958,940,18,2426,0,0
5113,958,940,18,2426,0,0
5114,958,940,18,2426,0,0
5115,958,940,18,2426,0,0
5116,958,940,18,2426,0,0
5117,958,940,18,2426,0,0
5118,958,940,18,2426,0,0
5119,958,940,18,2426,0,0
5120,958,940,18,2426,0,0
5121,958,940,18,2426,0,0
5122,958,940,18,2426,0,0
5123,958,940,18,2426,0,0
5124,958,940,18,2426,0,0
5125,958,940,18,2426,0,0
5126,959,940,19,2426,0,0
5127,959,940,19,2426,0,0
5128,959,940,19,2426,0,0
5129,959,940,19,2426,0,0
5130,959,940,19,2426,0,0
5131,959,940,19,2426,0,0
5132,959,940,19,2426,0,0
5133,959,940,19,2426,0,0
5134,959,940,19,2426,0,0
5135,959,940,19,2426,0,0
5136,959,940,19,2426,0,0
5137,959,940,19,2426,0,0
5138,960,940,20,2426,0,0
5139,960,940,20,2426,0,0
5140,960,940,20,2426,0,0
5141,960,940,20,2426,0,0
5142,960,940,20,2426,0,0
5143,960,941,19,2429,0,0
5144,960,941,19,2429,0,0
5145,960,941,19,2429,0,0
5146,960,941,19,2429,0,0
5147,960,941,19,2429,0,0
5148,960,941,19,2429,0,0
5149,960,941,19,2429,0,0
5150,960,941,19,2429,0,0
5151,960,941,19,2429,0,0
5152,960,941,19,2429,0,0
5153,960,941,19,2429,0,0
5154,960,941,19,2429,0,0
5155,960,941,19,2429,0,0
5156,960,941,19,2429,0,0
5157,960,941,19,2429,0,0
5158,960,941,19,2429,0,0
5159,960,941,19,2429,0,0
5160,960,941,19,2429,0,0
5161,960,941,19,2429,0,0
5162,960,941,19,2429,0,0
5163,960,941,19,2429,0,0
5164,960,941,19,2429,0,0
5165,960,941,19,2429,0,0
5166,960,941,19,2429,0,0
5167,960,941,19,2429,0,0
5168,960,941,19,2429,0,0
5169,960,941,19,2429,0,0
5170,960,941,19,2429,0,0
5171,960,941,19,2429,0,0
5172,960,941,19,2429,0,0
5173,960,941,19,2429,0,0
5174,960,941,19,2429,0,0
5175,960,941,19,2429,0,0
5176,960,941,19,2429,0,0
5177,961,941,20,2429,0,0
5178,961,941,20,2429,0,0
5179,961,941,20,2429,0,0
5180,961,941,20,2429,0,0
5181,961,941,20,2429,0,0
5182,961,941,20,2429,0,0
5183,961,941,20,2429,0,0
5184,961,941,20,2429,0,0
5185,961,941,20,2429,0,0
5186,961,941,20,2429,0,0
5187,961,941,20,2429,0,0
5188,961,941,20,2429,0,0
5189,961,941,20,2429,0,0
5190,961,941,20,2429,0,0
5191,961,941,20,2429,0,0
5192,961,941,20,2429,0,0
5193,962,941,21,2429,0,0
5194,962,941,21,2429,0,0
5195,962,941,21,2429,0,0
5196,962,941,21,2429,0,0
5197,962,941,21,2429,0,0
5198,962,941,21,2429,0,0
5199,962,941,21,2429,0,0
5200,962,941,21,2429,0,0
5201,962,941,21,2429,0,0
5202,962,941,21,2429,0,0
5203,962,941,21,2429,0,0
5204,962,941,21,2429,0,0
5205,962,941,21,2429,0,0
5206,962,941,21,2429,0,0
5207,962,941,21,2429,0,0
5208,962,941,21,2429,0,0
5209,962,941,21,2429,0,0
5210,962,941,21,2429,0,0
5211,962,941,21,2429,0,0
5212,962,941,21,2429,0,0
5213,962,941,21,2429,0,0
5214,962,941,21,2429,0,0
5215,962,941,21,2429,0,0
5216,962,941,21,2429,0,0
5217,962,941,21,2429,0,0
5218,962,941,21,2429,0,0
5219,962,941,21,2429,0,0
5220,962,941,21,2429,0,0
5221,962,941,21,2429,0,0
5222,962,941,21,2429,0,0
5223,962,941,21,2429,0,0
5224,962,941,21,2429,0,0
5225,962,941,21,2429,0,0
5226,962,941,21,2429,0,0
5227,962,941,21,2429,0,0
5228,962,941,21,2429,0,0
5229,962,941,21,2429,0,0
5230,962,941,21,2429,0,0
5231,962,941,21,2429,0,0
5232,962,941,21,2429,0,0
5233,962,941,21,2429,0,0
5234,962,941,21,2429,0,0
5235,962,941,21,2429,0,0
5236,962,941,21,2429,0,0
5237,962,941,21,2429,0,0
5238,962,941,21,2429,0,0
5239,962,941,21,2429,0,0
5240,962,941,21,2429,0,0
5241,962,941,21,2429,0,0
5242,962,941,21,2429,0,0
5243,962,941,21,2429,0,0
5244,962,941,21,2429,0,0
5245,962,941,21,2429,0,0
5246,963,941,22,2429,0,0
5247,963,941,22,2429,0,0
5248,963,941,22,2429,0,0
5249,963,941,22,2429,0,0
5250,963,941,22,2429,0,0
5251,963,941,22,2429,0,0
5252,963,941,22,2429,0,0
5253,963,941,22,2429,0,0
5254,963,941,22,2429,0,0
5255,963,941,22,2429,0,0
5256,963,941,22,2429,0,0
5257,964,941,23,2429,0,0
5258,964,941,23,2429,0,0
5259,964,941,23,2429,0,0
5260,964,941,23,2429,0,0
5261,964,941,23,2429,0,0
5262,964,941,23,2429,0,0
5263,964,941,23,2429,0,0
5264,964,941,23,2429,0,0
5265,964,941,23,2429,0,0
5266,964,941,23,2429,0,0
5267,964,941,23,2429,0,0
5268,964,941,23,2429,0,0
5269,964,941,23,2429,0,0
5270,964,941,23,2429,0,0
5271,964,941,23,2429,0,0
5272,964,941,23,2429,0,0
5273,964,941,23,2429,0,0
5274,965,941,24,2429,0,0
5275,965,941,24,2429,0,0
5276,965,941,24,2429,0,0
5277,965,941,24,2429,0,0
5278,965,941,24,2429,0,0
5279,965,941,24,2429,0,0
5280,966,941,25,2429,0,0
5281,966,942,24,2431,0,0
5282,966,942,24,2431,0,0
5283,966,942,24,2431,0,0
5284,966,942,24,2431,0,0
5285,966,942,24,2431,0,0
5286,966,942,24,2431,0,0
5287,966,942,24,2431,0,0
5288,967,942,25,2431,0,0
5289,967,942,25,2431,0,0
5290,967,942,25,2431,0,0
5291,967,942,25,2431,0,0
5292,967,942,25,2431,0,0
5293,967,942,25,2431,0,0
5294,967,942,25,2431,0,0
5295,967,942,25,2431,0,0
5296,968,942,26,2431,0,0
5297,968,942,26,2431,0,0
5298,968,942,26,2431,0,0
5299,968,942,26,2431,0,0
5300,968,942,26,2431,0,0
5301,968,942,26,2431,0,0
5302,968,942,26,2431,0,0
5303,968,942,26,2431,0,0
5304,968,942,26,2431,0,0
5305,968,942,26,2431,0,0
5306,968,942,26,2431,0,0
5307,968,942,26,2431,0,0
5308,968,942,26,2431,0,0
5309,968,942,26,2431,0,0
5310,968,942,26,2431,0,0
5311,968,942,26,2431,0,0
5312,968,942,26,2431,0,0
5313,968,942,26,2431,0,0
5314,968,942,26,2431,0,0
5315,968,942,26,2431,0,0
5316,968,942,26,2431,0,0
5317,968,942,26,2431,0,0
5318,968,942,26,2431,0,0
5319,968,942,26,2431,0,0
5320,968,942,26,2431,0,0
5321,968,943,25,2434,0,0
5322,968,943,25,2434,0,0
5323,968,943,25,2434,0,0
5324,968,943,25,2434,0,0
5325,968,943,25,2434,0,0
5326,968,944,24,2439,0,0
5327,968,944,24,2439,0,0
5328,968,944,24,2439,0,0
5329,968,944,24,2439,0,0
5330,968,944,24,2439,0,0
5331,968,944,24,2439,0,0
5332,968,944,24,2439,0,0
5333,968,944,24,2439,0,0
5334,968,944,24,2439,0,0
5335,968,944,24,2439,0,0
5336,968,944,24,2439,0,0
5337,968,944,24,2439,0,0
5338,968,944,24,2439,0,0
5339,968,944,24,2439,0,0
5340,968,944,24,2439,0,0
5341,968,944,24,2439,0,0
5342,968,944,24,2439,0,0
5343,968,944,24,2439,0,0
5344,968,944,24,2439,0,0
5345,968,944,24,2439,0,0
5346,968,945,23,2441,0,0
5347,968,945,23,2441,0,0
5348,968,945,23,2441,0,0
5349,968,945,23,2441,0,0
5350,969,945,24,2441,0,0
5351,970,945,24,2441,0,0
5352,970,945,24,2441,0,0
5353,970,945,25,2441,0,0
5354,970,945,25,2441,0,0
5355,971,945,26,2441,0,0
5356,971,945,26,2441,0,0
5357,971,945,26,2441,0,0
5358,971,945,26,2441,0,0
5359,971,945,26,2441,0,0
5360,971,945,26,2441,0,0
5361,971,945,26,2441,0,0
5362,971,945,26,2441,0,0
5363,971,945,26,2441,0,0
5364,972,945,27,2441,0,0
5365,972,945,27,2441,0,0
5366,972,945,27,2441,0,0
5367,972,945,27,2441,0,0
5368,972,945,27,2441,0,0
5369,972,945,27,2441,0,0
5370,972,945,27,2441,0,0
5371,972,945,27,2441,0,0
5372,972,945,27,2441,0,0
5373,972,945,27,2441,0,0
5374,972,945,27,2441,0,0
5375,972,945,27,2441,0,0
5376,972,945,27,2441,0,0
5377,972,945,27,2441,0,0
5378,972,945,27,2441,0,0
5379,972,945,27,2441,0,0
5380,972,945,27,2441,0,0
5381,972,945,27,2441,0,0
5382,972,945,27,2441,0,0
5383,972,945,27,2441,0,0
5384,972,945,27,2441,0,0
5385,972,945,27,2441,0,0
5386,972,945,27,2441,0,0
5387,972,945,27,2441,0,0
5388,972,945,27,2441,0,0
5389,972,945,27,2441,0,0
5390,972,945,27,2441,0,0
5391,972,945,27,2441,0,0
5392,972,945,27,2441,0,0
5393,972,945,27,2441,0,0
5394,972,945,27,2441,0,0
5395,972,945,27,2441,0,0
5396,972,945,27,2441,0,0
5397,972,945,27,2441,0,0
5398,972,945,27,2441,0,0
5399,972,945,27,2441,0,0
5400,972,945,27,2441,0,0
5401,972,945,27,2441,0,0
5402,972,945,27,2441,0,0
5403,972,945,27,2441,0,0
5404,972,945,27,2441,0,0
5405,972,945,27,2441,0,0
5406,972,945,27,2441,0,0
5407,972,945,27,2441,0,0
5408,972,945,27,2441,0,0
5409,972,945,27,2441,0,0
5410,972,945,27,2441,0,0
5411,972,945,27,2441,0,0
5412,972,945,27,2441,0,0
5413,972,945,27,2441,0,0
5414,972,945,27,2441,0,0
5415,972,945,27,2441,0,0
5416,972,945,27,2441,0,0
5417,972,945,27,2441,0,0
5418,972,945,27,2441,0,0
5419,972,945,27,2441,0,0
5420,972,945,27,2441,0,0
5421,972,945,27,2441,0,0
