Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
4553,939,910,29,2318,0,0
4554,939,910,29,2318,0,0
4555,939,910,29,2318,0,0
4556,939,910,29,2318,0,0
4557,939,910,29,2318,0,0
4558,939,910,29,2318,0,0
4559,940,910,30,2318,0,0
4560,940,910,30,2318,0,0
4561,940,910,30,2318,0,0
4562,940,910,30,2318,0,0
4563,940,910,30,2318,0,0
4564,940,910,30,2318,0,0
4565,940,910,30,2318,0,0
4566,940,910,30,2318,0,0
4567,940,910,30,2318,0,0
4568,940,910,30,2318,0,0
4569,940,910,30,2318,0,0
4570,940,910,30,2318,0,0
4571,940,910,30,2318,0,0
4572,940,910,30,2318,0,0
4573,940,910,30,2318,0,0
4574,940,910,30,2318,0,0
4575,940,910,30,2318,0,0
4576,940,910,30,2318,0,0
4577,940,910,30,2318,0,0
4578,940,910,30,2318,0,0
4579,940,910,30,2318,0,0
4580,940,910,30,2318,0,0
4581,940,910,30,2318,0,0
4582,940,910,30,2318,0,0
4583,940,910,30,2318,0,0
4584,940,910,30,2318,0,0
4585,940,910,30,2318,0,0
4586,940,910,30,2318,0,0
4587,940,910,30,2318,0,0
4588,940,910,30,2318,0,0
4589,940,910,30,2318,0,0
4590,940,910,30,2318,0,0
4591,940,910,30,2318,0,0
4592,940,910,30,2318,0,0
4593,940,910,30,2318,0,0
4594,940,910,30,2318,0,0
4595,940,910,30,2318,0,0
4596,940,910,30,2318,0,0
4597,940,910,30,2318,0,0
4598,940,911,29,2319,0,0
4599,940,911,29,2319,0,0
4600,940,911,29,2319,0,0
4601,940,911,29,2319,0,0
4602,940,911,29,2319,0,0
4603,940,911,29,2319,0,0
4604,940,912,28,2320,0,0
4605,940,912,28,2320,0,0
4606,940,912,28,2320,0,0
4607,940,912,28,2320,0,0
4608,940,912,28,2320,0,0
4609,940,912,28,2320,0,0
4610,941,912,29,2320,0,0
4611,941,912,29,2320,0,0
4612,941,912,29,2320,0,0
4613,941,912,29,2320,0,0
4614,941,912,29,2320,0,0
4615,941,912,29,2320,0,0
4616,941,912,29,2320,0,0
4617,941,912,29,2320,0,0
4618,941,912,29,2320,0,0
4619,941,912,29,2320,0,0
4620,941,912,29,2320,0,0
4621,941,912,29,2320,0,0
4622,941,912,29,2320,0,0
4623,941,912,29,2320,0,0
4624,941,912,29,2320,0,0
4625,942,912,30,2320,0,0
4626,942,912,30,2320,0,0
4627,942,912,30,2320,0,0
4628,942,912,30,2320,0,0
4629,942,912,30,2320,0,0
4630,942,912,30,2320,0,0
4631,942,912,30,2320,0,0
4632,942,913,29,2324,0,0
4633,943,913,30,2324,0,0
4634,943,914,29,2329,0,0
4635,943,915,28,2333,0,0
4636,943,915,28,2333,0,0
4637,943,915,28,2333,0,0
4638,943,916,27,2337,0,0
4639,943,916,27,2337,0,0
4640,943,916,27,2337,0,0
4641,943,916,27,2337,0,0
4642,943,916,27,2337,0,0
4643,944,917,27,2338,0,0
4644,944,917,27,2338,0,0
4645,944,917,27,2338,0,0
4646,944,917,27,2338,0,0
4647,944,917,27,2338,0,0
4648,944,917,27,2338,0,0
4649,944,917,27,2338,0,0
4650,944,917,27,2338,0,0
4651,944,917,27,2338,0,0
4652,944,917,27,2338,0,0
4653,944,917,27,2338,0,0
4654,944,917,27,2338,0,0
4655,944,917,27,2338,0,0
4656,945,917,28,2338,0,0
4657,945,917,28,2338,0,0
4658,945,917,28,2338,0,0
4659,945,917,28,2338,0,0
4660,945,917,28,2338,0,0
4661,945,917,28,2338,0,0
4662,945,917,28,2338,0,0
4663,945,917,28,2338,0,0
4664,945,917,28,2338,0,0
4665,945,917,28,2338,0,0
4666,945,917,28,2338,0,0
4667,945,917,28,2338,0,0
4668,945,917,28,2338,0,0
4669,945,917,28,2338,0,0
4670,945,917,28,2338,0,0
4671,945,917,28,2338,0,0
4672,945,917,28,2338,0,0
4673,945,917,28,2338,0,0
4674,945,918,27,2342,0,0
4675,945,918,27,2342,0,0
4676,945,918,27,2342,0,0
4677,945,918,27,2342,0,0
4678,945,918,27,2342,0,0
4679,945,918,27,2342,0,0
4680,945,918,27,2342,0,0
4681,945,918,27,2342,0,0
4682,945,918,27,2342,0,0
4683,945,918,27,2342,0,0
4684,946,918,28,2342,0,0
4685,946,918,28,2342,0,0
4686,946,918,28,2342,0,0
4687,946,918,28,2342,0,0
4688,946,918,28,2342,0,0
4689,946,918,28,2342,0,0
4690,946,918,28,2342,0,0
4691,946,918,28,2342,0,0
4692,946,918,28,2342,0,0
4693,946,918,28,2342,0,0
4694,946,918,28,2342,0,0
4695,946,918,28,2342,0,0
4696,946,918,28,2342,0,0
4697,946,918,28,2342,0,0
4698,946,918,28,2342,0,0
4699,946,918,28,2342,0,0
4700,946,918,28,2342,0,0
4701,946,918,28,2342,0,0
4702,946,918,28,2342,0,0
4703,946,918,28,2342,0,0
4704,946,918,28,2342,0,0
4705,946,918,28,2342,0,0
4706,946,919,27,2345,0,0
4707,946,919,27,2345,0,0
4708,946,919,27,2345,0,0
4709,946,919,27,2345,0,0
4710,946,919,27,2345,0,0
4711,946,919,27,2345,0,0
4712,946,919,27,2345,0,0
4713,946,919,27,2345,0,0
4714,947,919,28,2345,0,0
4715,947,919,28,2345,0,0
4716,947,919,28,2345,0,0
4717,947,919,28,2345,0,0
4718,947,919,28,2345,0,0
4719,947,919,28,2345,0,0
4720,947,919,28,2345,0,0
4721,947,919,28,2345,0,0
4722,947,919,28,2345,0,0
4723,947,919,28,2345,0,0
4724,947,919,28,2345,0,0
4725,947,919,28,2345,0,0
4726,947,919,28,2345,0,0
4727,947,919,28,2345,0,0
4728,947,919,28,2345,0,0
4729,947,919,28,2345,0,0
4730,947,919,28,2345,0,0
4731,947,919,28,2345,0,0
4732,947,919,28,2345,0,0
4733,947,919,28,2345,0,0
4734,947,919,28,2345,0,0
4735,947,919,28,2345,0,0
4736,947,919,28,2345,0,0
4737,947,919,28,2345,0,0
4738,947,919,28,2345,0,0
4739,947,919,28,2345,0,0
4740,947,919,28,2345,0,0
4741,947,919,28,2345,0,0
4742,947,919,28,2345,0,0
4743,947,919,28,2345,0,0
4744,948,919,29,2345,0,0
4745,948,919,29,2345,0,0
4746,948,919,29,2345,0,0
4747,948,919,29,2345,0,0
4748,948,919,29,2345,0,0
4749,948,919,29,2345,0,0
4750,948,919,29,2345,0,0
4751,948,919,29,2345,0,0
4752,948,919,29,2345,0,0
4753,948,919,29,2345,0,0
4754,948,919,29,2345,0,0
4755,948,919,29,2345,0,0
4756,948,919,29,2345,0,0
4757,948,919,29,2345,0,0
4758,948,919,29,2345,0,0
4759,948,919,29,2345,0,0
4760,948,919,29,2345,0,0
4761,948,919,29,2345,0,0
4762,948,919,29,2345,0,0
4763,948,919,29,2345,0,0
4764,948,919,29,2345,0,0
4765,948,919,29,2345,0,0
4766,948,919,29,2345,0,0
4767,948,919,29,2345,0,0
4768,948,919,29,2345,0,0
4769,948,919,29,2345,0,0
4770,948,919,29,2345,0,0
4771,948,919,29,2345,0,0
4772,948,919,29,2345,0,0
4773,948,919,29,2345,0,0
4774,948,919,29,2345,0,0
4775,948,919,29,2345,0,0
4776,948,919,29,2345,0,0
4777,948,919,29,2345,0,0
4778,948,919,29,2345,0,0
4779,948,920,28,2346,0,0
4780,948,920,28,2346,0,0
4781,948,920,28,2346,0,0
4782,948,920,28,2346,0,0
4783,948,920,28,2346,0,0
4784,948,920,28,2346,0,0
4785,948,920,28,2346,0,0
4786,948,920,28,2346,0,0
4787,948,920,28,2346,0,0
4788,948,920,28,2346,0,0
4789,948,920,28,2346,0,0
4790,948,920,28,2346,0,0
4791,948,920,28,2346,0,0
4792,948,920,28,2346,0,0
4793,948,920,28,2346,0,0
4794,948,920,28,2346,0,0
4795,948,920,28,2346,0,0
4796,948,920,28,2346,0,0
4797,948,920,28,2346,0,0
4798,948,920,28,2346,0,0
4799,948,920,28,2346,0,0
4800,948,920,28,2346,0,0
4801,948,920,28,2346,0,0
4802,948,920,28,2346,0,0
4803,948,920,28,2346,0,0
4804,948,920,28,2346,0,0
4805,948,920,28,2346,0,0
4806,948,920,28,2346,0,0
4807,948,920,28,2346,0,0
4808,948,920,28,2346,0,0
4809,948,920,28,2346,0,0
4810,948,920,28,2346,0,0
4811,948,920,28,2346,0,0
4812,949,920,29,2346,0,0
4813,949,920,29,2346,0,0
4814,949,920,29,2346,0,0
4815,949,920,29,2346,0,0
4816,949,922,27,2352,0,0
4817,949,922,27,2352,0,0
4818,949,922,27,2352,0,0
4819,949,922,27,2352,0,0
4820,949,923,26,2353,0,0
4821,949,923,26,2353,0,0
4822,949,923,26,2353,0,0
4823,949,923,26,2353,0,0
4824,950,923,27,2353,0,0
4825,950,923,27,2353,0,0
4826,950,923,27,2353,0,0
4827,950,923,27,2353,0,0
4828,950,923,27,2353,0,0
4829,950,923,27,2353,0,0
4830,950,923,27,2353,0,0
4831,950,923,27,2353,0,0
4832,950,923,27,2353,0,0
4833,950,923,27,2353,0,0
4834,950,923,27,2353,0,0
4835,950,923,27,2353,0,0
4836,951,923,28,2353,0,0
4837,951,923,28,2353,0,0
4838,951,923,28,2353,0,0
4839,951,923,28,2353,0,0
4840,951,924,27,2354,0,0
4841,951,924,27,2354,0,0
4842,951,924,27,2354,0,0
4843,951,924,27,2354,0,0
4844,951,924,27,2354,0,0
4845,951,924,27,2354,0,0
4846,951,924,27,2354,0,0
4847,951,924,27,2354,0,0
4848,951,924,27,2354,0,0
4849,951,924,27,2354,0,0
4850,951,924,27,2354,0,0
4851,951,924,27,2354,0,0
4852,951,924,27,2354,0,0
4853,951,924,27,2354,0,0
4854,951,924,27,2354,0,0
4855,951,924,27,2354,0,0
4856,951,924,27,2354,0,0
4857,951,924,27,2354,0,0
4858,952,924,28,2354,0,0
4859,952,924,28,2354,0,0
4860,952,924,28,2354,0,0
4861,952,924,28,2354,0,0
4862,952,924,28,2354,0,0
4863,952,924,28,2354,0,0
4864,952,924,28,2354,0,0
4865,952,924,28,2354,0,0
4866,952,924,28,2354,0,0
4867,952,924,28,2354,0,0
4868,952,924,28,2354,0,0
4869,952,924,28,2354,0,0
4870,952,924,28,2354,0,0
4871,952,924,28,2354,0,0
4872,952,924,28,2354,0,0
4873,952,924,28,2354,0,0
4874,952,924,28,2354,0,0
4875,952,924,28,2354,0,0
4876,952,924,28,2354,0,0
4877,952,924,28,2354,0,0
4878,952,924,28,2354,0,0
4879,952,924,28,2354,0,0
4880,952,924,28,2354,0,0
4881,952,924,28,2354,0,0
4882,952,924,28,2354,0,0
4883,953,924,29,2354,0,0
4884,953,924,29,2354,0,0
4885,953,924,29,2354,0,0
4886,953,924,29,2354,0,0
4887,953,924,29,2354,0,0
4888,953,924,29,2354,0,0
4889,953,924,29,2354,0,0
4890,953,924,29,2354,0,0
4891,953,924,29,2354,0,0
4892,953,926,27,2361,0,0
4893,953,926,27,2361,0,0
4894,953,927,26,2362,0,0
4895,953,928,25,2363,0,0
4896,953,928,25,2363,0,0
4897,953,928,25,2363,0,0
4898,953,928,25,2363,0,0
4899,953,928,25,2363,0,0
4900,953,928,25,2363,0,0
4901,953,928,25,2363,0,0
4902,953,928,25,2363,0,0
4903,953,928,25,2363,0,0
4904,953,928,25,2363,0,0
4905,953,928,25,2363,0,0
4906,953,928,25,2363,0,0
4907,953,928,25,2363,0,0
4908,954,928,26,2363,0,0
4909,954,928,26,2363,0,0
4910,954,928,26,2363,0,0
4911,954,928,26,2363,0,0
4912,954,928,26,2363,0,0
4913,954,928,26,2363,0,0
4914,954,928,26,2363,0,0
4915,954,928,26,2363,0,0
4916,954,928,26,2363,0,0
4917,954,928,26,2363,0,0
4918,954,928,26,2363,0,0
4919,954,928,26,2363,0,0
4920,954,928,26,2363,0,0
4921,954,928,26,2363,0,0
4922,954,928,26,2363,0,0
4923,954,929,25,2365,0,0
4924,954,929,25,2365,0,0
4925,954,929,25,2365,0,0
4926,954,929,25,2365,0,0
4927,954,929,25,2365,0,0
4928,954,929,25,2365,0,0
4929,954,929,25,2365,0,0
4930,954,930,24,2367,0,0
4931,954,930,24,2367,0,0
4932,954,930,24,2367,0,0
4933,954,930,24,2367,0,0
4934,954,930,24,2367,0,0
4935,954,930,24,2367,0,0
4936,954,930,24,2367,0,0
4937,954,930,24,2367,0,0
4938,954,930,24,2367,0,0
4939,954,930,24,2367,0,0
4940,954,930,24,2367,0,0
4941,954,930,24,2367,0,0
4942,954,930,24,2367,0,0
4943,954,930,24,2367,0,0
4944,954,930,24,2367,0,0
4945,954,930,24,2367,0,0
4946,954,930,24,2367,0,0
4947,954,930,24,2367,0,0
4948,955,930,25,2367,0,0
4949,955,930,25,2367,0,0
4950,955,930,25,2367,0,0
4951,955,930,25,2367,0,0
4952,955,930,25,2367,0,0
4953,955,930,25,2367,0,0
4954,955,930,25,2367,0,0
4955,955,930,25,2367,0,0
4956,955,930,25,2367,0,0
4957,955,930,25,2367,0,0
4958,955,930,25,2367,0,0
4959,955,930,25,2367,0,0
4960,955,930,25,2367,0,0
4961,955,930,25,2367,0,0
4962,955,930,25,2367,0,0
4963,955,930,25,2367,0,0
4964,955,930,25,2367,0,0
4965,955,930,25,2367,0,0
4966,955,930,25,2367,0,0
4967,955,930,25,2367,0,0
4968,955,930,25,2367,0,0
4969,955,930,25,2367,0,0
4970,955,930,25,2367,0,0
4971,955,930,25,2367,0,0
4972,955,930,25,2367,0,0
4973,956,930,26,2367,0,0
4974,956,930,26,2367,0,0
4975,956,930,26,2367,0,0
4976,956,930,26,2367,0,0
4977,956,930,26,2367,0,0
4978,956,930,26,2367,0,0
4979,956,930,26,2367,0,0
4980,956,930,26,2367,0,0
4981,956,930,26,2367,0,0
4982,956,930,26,2367,0,0
4983,956,930,26,2367,0,0
4984,956,930,26,2367,0,0
4985,956,930,26,2367,0,0
4986,956,930,26,2367,0,0
4987,956,930,26,2367,0,0
4988,956,930,26,2367,0,0
4989,956,930,26,2367,0,0
4990,956,930,26,2367,0,0
4991,956,930,26,2367,0,0
4992,956,930,26,2367,0,0
4993,956,930,26,2367,0,0
4994,956,930,26,2367,0,0
4995,956,930,26,2367,0,0
4996,956,930,26,2367,0,0
4997,956,931,25,2368,0,0
4998,956,931,25,2368,0,0
4999,956,933,23,2372,0,0
5000,956,933,23,2372,0,0
5001,956,934,22,2373,0,0
5002,956,934,22,2373,0,0
5003,956,934,22,2373,0,0
5004,956,934,22,2373,0,0
5005,956,934,22,2373,0,0
5006,956,934,22,2373,0,0
5007,956,934,22,2373,0,0
5008,956,934,22,2373,0,0
5009,956,934,22,2373,0,0
5010,956,934,22,2373,0,0
5011,956,934,22,2373,0,0
5012,956,934,22,2373,0,0
5013,956,934,22,2373,0,0
5014,956,934,22,2373,0,0
5015,956,934,22,2373,0,0
5016,956,934,22,2373,0,0
5017,956,934,22,2373,0,0
5018,956,934,22,2373,0,0
5019,956,934,22,2373,0,0
5020,956,934,22,2373,0,0
5021,957,934,23,2373,0,0
5022,957,934,23,2373,0,0
5023,958,934,24,2373,0,0
5024,958,934,24,2373,0,0
5025,958,934,24,2373,0,0
5026,958,934,24,2373,0,0
5027,958,934,24,2373,0,0
5028,958,934,24,2373,0,0
5029,958,934,24,2373,0,0
5030,958,934,24,2373,0,0
5031,958,934,24,2373,0,0
5032,958,934,24,2373,0,0
5033,958,935,23,2374,0,0
5034,958,935,23,2374,0,0
5035,958,935,23,2374,0,0
5036,958,935,23,2374,0,0
5037,958,935,23,2374,0,0
5038,958,935,23,2374,0,0
5039,958,935,23,2374,0,0
5040,958,935,23,2374,0,0
5041,958,935,23,2374,0,0
5042,958,935,23,2374,0,0
5043,958,935,23,2374,0,0
5044,958,935,23,2374,0,0
5045,958,935,23,2374,0,0
5046,958,935,23,2374,0,0
5047,958,935,23,2374,0,0
5048,958,935,23,2374,0,0
5049,958,935,23,2374,0,0
5050,958,935,23,2374,0,0
5051,958,935,23,2374,0,0
5052,958,935,23,2374,0,0
5053,959,935,24,2374,0,0
5054,959,935,24,2374,0,0
5055,959,935,24,2374,0,0
5056,959,935,24,2374,0,0
5057,959,935,24,2374,0,0
5058,959,935,24,2374,0,0
5059,959,935,24,2374,0,0
5060,959,935,24,2374,0,0
5061,960,935,25,2374,0,0
5062,960,935,25,2374,0,0
5063,960,935,25,2374,0,0
5064,960,935,25,2374,0,0
5065,960,935,25,2374,0,0
5066,960,935,25,2374,0,0
5067,960,936,24,2378,0,0
5068,961,936,25,2378,0,0
5069,961,936,25,2378,0,0
5070,961,936,25,2378,0,0
5071,961,936,25,2378,0,0
5072,961,936,25,2378,0,0
5073,961,936,25,2378,0,0
5074,961,936,25,2378,0,0
5075,961,936,25,2378,0,0
5076,961,936,25,2378,0,0
5077,961,936,25,2378,0,0
5078,961,936,25,2378,0,0
5079,961,936,25,2378,0,0
5080,961,936,25,2378,0,0
5081,961,936,25,2378,0,0
5082,961,936,25,2378,0,0
5083,961,936,25,2378,0,0
5084,961,936,25,2378,0,0
5085,961,936,25,2378,0,0
5086,961,936,25,2378,0,0
5087,961,936,25,2378,0,0
5088,961,936,25,2378,0,0
5089,961,936,25,2378,0,0
5090,961,936,25,2378,0,0
5091,961,936,25,2378,0,0
5092,962,936,26,2378,0,0
5093,962,936,26,2378,0,0
5094,962,936,26,2378,0,0
5095,962,936,26,2378,0,0
5096,962,936,26,2378,0,0
5097,962,936,26,2378,0,0
5098,962,936,26,2378,0,0
5099,962,936,26,2378,0,0
5100,962,936,26,2378,0,0
5101,962,936,26,2378,0,0
5102,962,936,26,2378,0,0
5103,962,936,26,2378,0,0
5104,962,936,26,2378,0,0
5105,962,936,26,2378,0,0
5106,962,936,26,2378,0,0
5107,962,936,26,2378,0,0
5108,962,936,26,2378,0,0
5109,962,936,26,2378,0,0
5110,962,936,26,2378,0,0
5111,962,936,26,2378,0,0
5112,962,936,26,2378,0,0
5113,962,936,26,2378,0,0
5114,962,936,26,2378,0,0
5115,962,936,26,2378,0,0
5116,963,936,27,2378,0,0
5117,963,936,27,2378,0,0
5118,963,936,27,2378,0,0
5119,964,936,28,2378,0,0
5120,964,936,28,2378,0,0
5121,964,936,28,2378,0,0
5122,964,936,28,2378,0,0
5123,964,936,28,2378,0,0
5124,964,936,28,2378,0,0
5125,964,936,28,2378,0,0
5126,964,936,28,2378,0,0
5127,964,936,28,2378,0,0
5128,964,936,28,2378,0,0
5129,964,936,28,2378,0,0
5130,964,936,28,2378,0,0
5131,964,936,28,2378,0,0
5132,964,936,28,2378,0,0
5133,964,936,28,2378,0,0
5134,964,936,28,2378,0,0
5135,964,936,28,2378,0,0
5136,964,936,28,2378,0,0
5137,964,936,28,2378,0,0
5138,964,936,28,2378,0,0
5139,964,936,28,2378,0,0
5140,964,936,28,2378,0,0
5141,964,936,28,2378,0,0
5142,964,936,28,2378,0,0
5143,964,936,28,2378,0,0
5144,964,936,28,2378,0,0
5145,964,936,28,2378,0,0
5146,964,936,28,2378,0,0
5147,964,936,28,2378,0,0
5148,964,936,28,2378,0,0
5149,964,936,28,2378,0,0
5150,965,936,29,2378,0,0
5151,965,936,29,2378,0,0
5152,965,936,29,2378,0,0
5153,965,936,29,2378,0,0
5154,965,936,29,2378,0,0
5155,965,936,29,2378,0,0
5156,965,936,29,2378,0,0
5157,965,936,29,2378,0,0
5158,965,936,29,2378,0,0
5159,965,936,29,2378,0,0
5160,965,936,29,2378,0,0
5161,965,936,29,2378,0,0
5162,965,936,29,2378,0,0
5163,965,936,29,2378,0,0
5164,965,936,29,2378,0,0
5165,965,936,29,2378,0,0
5166,965,936,29,2378,0,0
5167,965,936,29,2378,0,0
5168,965,936,29,2378,0,0
5169,965,936,29,2378,0,0
5170,965,936,29,2378,0,0
5171,965,936,29,2378,0,0
5172,965,936,29,2378,0,0
5173,965,936,29,2378,0,0
5174,965,936,29,2378,0,0
5175,965,936,29,2378,0,0
5176,965,936,29,2378,0,0
5177,965,936,29,2378,0,0
5178,965,936,29,2378,0,0
5179,965,936,29,2378,0,0
5180,965,936,29,2378,0,0
5181,965,936,29,2378,0,0
5182,965,936,29,2378,0,0
5183,965,936,29,2378,0,0
5184,965,936,29,2378,0,0
5185,965,936,29,2378,0,0
5186,965,936,29,2378,0,0
5187,965,936,29,2378,0,0
5188,965,936,29,2378,0,0
5189,965,936,29,2378,0,0
5190,965,936,29,2378,0,0
5191,965,936,29,2378,0,0
5192,965,936,29,2378,0,0
5193,965,936,29,2378,0,0
5194,965,936,29,2378,0,0
5195,965,936,29,2378,0,0
5196,965,936,29,2378,0,0
5197,965,936,29,2378,0,0
5198,965,936,29,2378,0,0
5199,965,936,29,2378,0,0
5200,965,936,29,2378,0,0
5201,965,936,29,2378,0,0
5202,965,936,29,2378,0,0
5203,965,936,29,2378,0,0
5204,965,936,29,2378,0,0
5205,965,936,29,2378,0,0
5206,965,936,29,2378,0,0
5207,965,936,29,2378,0,0
5208,966,936,30,2378,0,0
5209,966,936,30,2378,0,0
5210,966,936,30,2378,0,0
5211,966,936,30,2378,0,0
5212,966,936,30,2378,0,0
5213,966,936,30,2378,0,0
5214,966,936,30,2378,0,0
5215,966,936,30,2378,0,0
5216,966,936,30,2378,0,0
5217,966,936,30,2378,0,0
5218,966,936,30,2378,0,0
5219,966,936,30,2378,0,0
5220,966,936,30,2378,0,0
5221,966,936,30,2378,0,0
5222,966,936,30,2378,0,0
5223,966,936,30,2378,0,0
5224,966,936,30,2378,0,0
5225,966,936,30,2378,0,0
5226,966,936,30,2378,0,0
5227,966,936,30,2378,0,0
5228,966,936,30,2378,0,0
5229,966,936,30,2378,0,0
5230,966,936,30,2378,0,0
5231,966,936,30,2378,0,0
5232,966,936,30,2378,0,0
5233,966,936,30,2378,0,0
5234,966,936,30,2378,0,0
5235,966,936,30,2378,0,0
5236,966,936,30,2378,0,0
5237,966,936,30,2378,0,0
5238,966,936,30,2378,0,0
5239,966,936,30,2378,0,0
5240,966,936,30,2378,0,0
5241,966,936,30,2378,0,0
5242,966,936,30,2378,0,0
5243,966,936,30,2378,0,0
5244,966,936,30,2378,0,0
5245,966,936,30,2378,0,0
5246,966,936,30,2378,0,0
5247,966,936,30,2378,0,0
5248,966,936,30,2378,0,0
5249,966,936,30,2378,0,0
5250,966,936,30,2378,0,0
5251,966,936,30,2378,0,0
5252,966,937,29,2380,0,0
5253,966,938,28,2385,0,0
5254,966,938,28,2385,0,0
5255,966,938,28,2385,0,0
5256,966,938,28,2385,0,0
5257,966,938,28,2385,0,0
5258,966,938,28,2385,0,0
5259,966,938,28,2385,0,0
5260,966,938,28,2385,0,0
5261,966,938,28,2385,0,0
5262,966,938,28,2385,0,0
5263,966,938,28,2385,0,0
5264,966,938,28,2385,0,0
5265,966,938,28,2385,0,0
5266,966,938,28,2385,0,0
5267,966,938,28,2385,0,0
5268,966,938,28,2385,0,0
5269,966,938,28,2385,0,0
5270,967,938,29,2385,0,0
5271,967,938,29,2385,0,0
5272,967,938,29,2385,0,0
5273,967,938,29,2385,0,0
5274,967,938,29,2385,0,0
5275,967,938,29,2385,0,0
5276,967,938,29,2385,0,0
5277,967,938,29,2385,0,0
5278,967,938,29,2385,0,0
5279,968,938,30,2385,0,0
5280,968,938,30,2385,0,0
5281,968,938,30,2385,0,0
5282,968,938,30,2385,0,0
5283,968,938,30,2385,0,0
5284,968,938,30,2385,0,0
5285,968,938,30,2385,0,0
5286,968,940,28,2392,0,0
5287,968,940,28,2392,0,0
5288,968,940,28,2392,0,0
5289,968,940,28,2392,0,0
5290,968,940,28,2392,0,0
5291,968,940,28,2392,0,0
5292,968,941,27,2396,0,0
5293,968,941,27,2396,0,0
5294,968,941,27,2396,0,0
5295,968,941,27,2396,0,0
5296,968,941,27,2396,0,0
5297,968,941,27,2396,0,0
5298,968,941,27,2396,0,0
5299,968,941,27,2396,0,0
5300,968,941,27,2396,0,0
5301,968,941,27,2396,0,0
5302,968,941,27,2396,0,0
5303,968,941,27,2396,0,0
5304,968,941,27,2396,0,0
5305,968,941,27,2396,0,0
5306,968,941,27,2396,0,0
5307,968,941,27,2396,0,0
5308,968,941,27,2396,0,0
5309,968,941,27,2396,0,0
5310,968,941,27,2396,0,0
5311,968,941,27,2396,0,0
5312,968,941,27,2396,0,0
5313,968,941,27,2396,0,0
5314,968,941,27,2396,0,0
5315,968,941,27,2396,0,0
5316,968,941,27,2396,0,0
5317,968,941,27,2396,0,0
5318,968,941,27,2396,0,0
5319,968,941,27,2396,0,0
5320,968,941,27,2396,0,0
5321,968,941,27,2396,0,0
5322,969,942,27,2400,0,0
5323,969,942,27,2400,0,0
5324,969,943,26,2403,0,0
5325,969,943,26,2403,0,0
5326,969,943,26,2403,0,0
5327,969,943,26,2403,0,0
5328,969,943,26,2403,0,0
5329,969,943,26,2403,0,0
5330,969,943,26,2403,0,0
5331,969,943,26,2403,0,0
5332,969,943,26,2403,0,0
5333,969,943,26,2403,0,0
5334,969,943,26,2403,0,0
5335,969,943,26,2403,0,0
5336,969,943,26,2403,0,0
5337,969,943,26,2403,0,0
5338,969,943,26,2403,0,0
5339,969,943,26,2403,0,0
5340,969,943,26,2403,0,0
5341,969,943,26,2403,0,0
5342,969,943,26,2403,0,0
5343,969,943,26,2403,0,0
5344,969,943,26,2403,0,0
5345,969,943,26,2403,0,0
5346,969,943,26,2403,0,0
5347,969,943,26,2403,0,0
5348,969,943,26,2403,0,0
5349,969,943,26,2403,0,0
5350,969,943,26,2403,0,0
5351,969,943,26,2403,0,0
5352,969,943,26,2403,0,0
5353,969,943,26,2403,0,0
5354,969,943,26,2403,0,0
5355,969,943,26,2403,0,0
5356,969,943,26,2403,0,0
5357,969,943,26,2403,0,0
5358,969,943,26,2403,0,0
5359,969,943,26,2403,0,0
5360,969,943,26,2403,0,0
5361,969,943,26,2403,0,0
5362,969,943,26,2403,0,0
5363,969,943,26,2403,0,0
5364,969,943,26,2403,0,0
5365,969,943,26,2403,0,0
5366,969,943,26,2403,0,0
5367,969,943,26,2403,0,0
5368,969,943,26,2403,0,0
5369,969,943,26,2403,0,0
5370,969,943,26,2403,0,0
5371,969,943,26,2403,0,0
5372,969,943,26,2403,0,0
5373,969,943,26,2403,0,0
5374,969,943,26,2403,0,0
5375,969,943,26,2403,0,0
5376,969,943,26,2403,0,0
5377,969,943,26,2403,0,0
5378,969,943,26,2403,0,0
5379,969,943,26,2403,0,0
5380,969,943,26,2403,0,0
5381,969,943,26,2403,0,0
5382,969,943,26,2403,0,0
5383,969,943,26,2403,0,0
5384,969,943,26,2403,0,0
5385,969,943,26,2403,0,0
5386,969,943,26,2403,0,0
5387,969,943,26,2403,0,0
5388,969,943,26,2403,0,0
5389,969,943,26,2403,0,0
5390,969,943,26,2403,0,0
5391,969,943,26,2403,0,0
5392,969,943,26,2403,0,0
5393,969,943,26,2403,0,0
5394,969,943,26,2403,0,0
5395,969,943,26,2403,0,0
5396,969,943,26,2403,0,0
5397,969,943,26,2403,0,0
5398,969,943,26,2403,0,0
5399,969,943,26,2403,0,0
5400,969,943,26,2403,0,0
5401,969,943,26,2403,0,0
5402,970,943,27,2403,0,0
5403,970,943,27,2403,0,0
5404,970,943,27,2403,0,0
5405,970,943,27,2403,0,0
5406,970,943,27,2403,0,0
5407,970,943,27,2403,0,0
5408,970,943,27,2403,0,0
5409,970,943,27,2403,0,0
5410,970,943,27,2403,0,0
5411,970,943,27,2403,0,0
5412,970,943,27,2403,0,0
5413,970,943,27,2403,0,0
5414,970,943,27,2403,0,0
5415,970,943,27,2403,0,0
5416,970,943,27,2403,0,0
5417,970,943,27,2403,0,0
5418,970,943,27,2403,0,0
5419,970,943,27,2403,0,0
5420,970,943,27,2403,0,0
5421,970,943,27,2403,0,0
5422,970,943,27,2403,0,0
5423,970,943,27,2403,0,0
