Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
4553,941,914,27,2338,0,0
4554,941,914,27,2338,0,0
4555,941,914,27,2338,0,0
4556,941,914,27,2338,0,0
4557,941,914,27,2338,0,0
4558,941,914,27,2338,0,0
4559,941,914,27,2338,0,0
4560,941,914,27,2338,0,0
4561,941,914,27,2338,0,0
4562,941,914,27,2338,0,0
4563,941,914,27,2338,0,0
4564,941,914,27,2338,0,0
4565,941,914,27,2338,0,0
4566,941,914,27,2338,0,0
4567,941,914,27,2338,0,0
4568,941,914,27,2338,0,0
4569,941,914,27,2338,0,0
4570,941,914,27,2338,0,0
4571,941,914,27,2338,0,0
4572,941,914,27,2338,0,0
4573,941,914,27,2338,0,0
4574,941,914,27,2338,0,0
4575,941,914,27,2338,0,0
4576,941,914,27,2338,0,0
4577,941,914,27,2338,0,0
4578,941,914,27,2338,0,0
4579,941,914,27,2338,0,0
4580,941,914,27,2338,0,0
4581,941,914,27,2338,0,0
4582,941,914,27,2338,0,0
4583,941,914,27,2338,0,0
4584,941,914,27,2338,0,0
4585,941,914,27,2338,0,0
4586,941,914,27,2338,0,0
4587,941,914,27,2338,0,0
4588,941,914,27,2338,0,0
4589,941,914,27,2338,0,0
4590,941,914,27,2338,0,0
4591,941,914,27,2338,0,0
4592,941,914,27,2338,0,0
4593,941,914,27,2338,0,0
4594,941,914,27,2338,0,0
4595,941,914,27,2338,0,0
4596,941,914,27,2338,0,0
4597,941,914,27,2338,0,0
4598,941,914,27,2338,0,0
4599,941,914,27,2338,0,0
4600,941,914,27,2338,0,0
4601,941,914,27,2338,0,0
4602,941,914,27,2338,0,0
4603,941,914,27,2338,0,0
4604,941,914,27,2338,0,0
4605,941,914,27,2338,0,0
4606,941,914,27,2338,0,0
4607,941,914,27,2338,0,0
4608,941,914,27,2338,0,0
4609,941,914,27,2338,0,0
4610,941,914,27,2338,0,0
4611,942,914,28,2338,0,0
4612,942,914,28,2338,0,0
4613,942,914,28,2338,0,0
4614,942,914,28,2338,0,0
4615,942,914,28,2338,0,0
4616,942,914,28,2338,0,0
4617,942,914,28,2338,0,0
4618,942,914,28,2338,0,0
4619,942,914,28,2338,0,0
4620,942,914,28,2338,0,0
4621,942,914,28,2338,0,0
4622,942,914,28,2338,0,0
4623,942,914,28,2338,0,0
4624,942,914,28,2338,0,0
4625,942,914,28,2338,0,0
4626,942,914,28,2338,0,0
4627,942,914,28,2338,0,0
4628,942,914,28,2338,0,0
4629,942,914,28,2338,0,0
4630,942,914,28,2338,0,0
4631,942,914,28,2338,0,0
4632,942,914,28,2338,0,0
4633,942,914,28,2338,0,0
4634,942,914,28,2338,0,0
4635,942,914,28,2338,0,0
4636,942,914,28,2338,0,0
4637,942,914,28,2338,0,0
4638,942,914,28,2338,0,0
4639,942,914,28,2338,0,0
4640,942,914,28,2338,0,0
4641,942,914,28,2338,0,0
4642,942,914,28,2338,0,0
4643,942,914,28,2338,0,0
4644,942,915,27,2340,0,0
4645,942,915,27,2340,0,0
4646,942,915,27,2340,0,0
4647,942,915,27,2340,0,0
4648,942,915,27,2340,0,0
4649,942,915,27,2340,0,0
4650,942,915,27,2340,0,0
4651,942,915,27,2340,0,0
4652,942,915,27,2340,0,0
4653,942,915,27,2340,0,0
4654,942,915,27,2340,0,0
4655,942,915,27,2340,0,0
4656,943,915,28,2340,0,0
4657,943,915,28,2340,0,0
4658,943,915,28,2340,0,0
4659,943,915,28,2340,0,0
4660,943,915,28,2340,0,0
4661,943,915,28,2340,0,0
4662,943,915,28,2340,0,0
4663,943,915,28,2340,0,0
4664,943,915,28,2340,0,0
4665,943,915,28,2340,0,0
4666,943,915,28,2340,0,0
4667,943,915,28,2340,0,0
4668,944,915,29,2340,0,0
4669,944,915,29,2340,0,0
4670,944,915,29,2340,0,0
4671,944,915,29,2340,0,0
4672,944,915,29,2340,0,0
4673,944,915,29,2340,0,0
4674,944,915,29,2340,0,0
4675,944,915,29,2340,0,0
4676,944,915,29,2340,0,0
4677,944,915,29,2340,0,0
4678,944,915,29,2340,0,0
4679,944,915,29,2340,0,0
4680,944,915,29,2340,0,0
4681,944,915,29,2340,0,0
4682,944,915,29,2340,0,0
4683,944,915,29,2340,0,0
4684,944,915,29,2340,0,0
4685,944,915,29,2340,0,0
4686,944,915,29,2340,0,0
4687,944,915,29,2340,0,0
4688,944,915,29,2340,0,0
4689,945,915,30,2340,0,0
4690,945,915,30,2340,0,0
4691,945,915,30,2340,0,0
4692,945,915,30,2340,0,0
4693,945,915,30,2340,0,0
4694,945,915,30,2340,0,0
4695,945,915,30,2340,0,0
4696,945,915,30,2340,0,0
4697,945,915,30,2340,0,0
4698,945,915,30,2340,0,0
4699,945,915,30,2340,0,0
4700,945,915,30,2340,0,0
4701,945,915,30,2340,0,0
4702,945,915,30,2340,0,0
4703,945,915,30,2340,0,0
4704,945,915,30,2340,0,0
4705,945,915,30,2340,0,0
4706,945,915,30,2340,0,0
4707,945,915,30,2340,0,0
4708,945,915,30,2340,0,0
4709,945,915,30,2340,0,0
4710,945,915,30,2340,0,0
4711,945,915,30,2340,0,0
4712,945,915,30,2340,0,0
4713,945,915,30,2340,0,0
4714,945,915,30,2340,0,0
4715,945,915,30,2340,0,0
4716,945,915,30,2340,0,0
4717,945,915,30,2340,0,0
4718,945,915,30,2340,0,0
4719,945,915,30,2340,0,0
4720,945,915,30,2340,0,0
4721,945,915,30,2340,0,0
4722,945,915,30,2340,0,0
4723,945,915,30,2340,0,0
4724,945,915,30,2340,0,0
4725,945,915,30,2340,0,0
4726,946,915,31,2340,0,0
4727,946,915,31,2340,0,0
4728,946,916,30,2343,0,0
4729,946,916,30,2343,0,0
4730,946,916,30,2343,0,0
4731,946,916,30,2343,0,0
4732,947,916,31,2343,0,0
4733,947,916,31,2343,0,0
4734,947,916,31,2343,0,0
4735,947,916,31,2343,0,0
4736,948,916,32,2343,0,0
4737,948,916,32,2343,0,0
4738,948,916,32,2343,0,0
4739,948,916,32,2343,0,0
4740,948,916,32,2343,0,0
4741,948,916,32,2343,0,0
4742,948,916,32,2343,0,0
4743,948,916,32,2343,0,0
4744,948,916,32,2343,0,0
4745,948,916,32,2343,0,0
4746,948,916,32,2343,0,0
4747,948,916,32,2343,0,0
4748,948,916,32,2343,0,0
4749,948,916,32,2343,0,0
4750,948,916,32,2343,0,0
4751,948,916,32,2343,0,0
4752,948,916,32,2343,0,0
4753,948,916,32,2343,0,0
4754,948,916,32,2343,0,0
4755,948,916,32,2343,0,0
4756,948,916,32,2343,0,0
4757,948,916,32,2343,0,0
4758,949,916,33,2343,0,0
4759,949,916,33,2343,0,0
4760,949,916,33,2343,0,0
4761,949,916,33,2343,0,0
4762,949,916,33,2343,0,0
4763,949,916,33,2343,0,0
4764,949,916,33,2343,0,0
4765,949,916,33,2343,0,0
4766,949,916,33,2343,0,0
4767,949,916,33,2343,0,0
4768,949,916,33,2343,0,0
4769,949,916,33,2343,0,0
4770,949,916,33,2343,0,0
4771,949,916,33,2343,0,0
4772,949,916,33,2343,0,0
4773,949,916,33,2343,0,0
4774,949,916,33,2343,0,0
4775,949,916,33,2343,0,0
4776,949,916,33,2343,0,0
4777,949,916,33,2343,0,0
4778,949,916,33,2343,0,0
4779,949,916,33,2343,0,0
4780,949,916,33,2343,0,0
4781,949,916,33,2343,0,0
4782,949,917,32,2345,0,0
4783,949,918,31,2346,0,0
4784,949,918,31,2346,0,0
4785,949,919,30,2351,0,0
4786,949,919,30,2351,0,0
4787,949,919,30,2351,0,0
4788,949,919,30,2351,0,0
4789,950,919,31,2351,0,0
4790,950,919,31,2351,0,0
4791,950,919,31,2351,0,0
4792,950,920,30,2355,0,0
4793,950,921,29,2358,0,0
4794,950,921,29,2358,0,0
4795,950,921,29,2358,0,0
4796,950,921,29,2358,0,0
4797,950,921,29,2358,0,0
4798,950,922,28,2361,0,0
4799,950,922,28,2361,0,0
4800,950,922,28,2361,0,0
4801,950,922,28,2361,0,0
4802,950,922,28,2361,0,0
4803,950,922,28,2361,0,0
4804,950,922,28,2361,0,0
4805,950,922,28,2361,0,0
4806,950,922,28,2361,0,0
4807,950,922,28,2361,0,0
4808,951,922,29,2361,0,0
4809,951,922,29,2361,0,0
4810,951,922,29,2361,0,0
4811,951,922,29,2361,0,0
4812,951,922,29,2361,0,0
4813,951,922,29,2361,0,0
4814,951,922,29,2361,0,0
4815,951,922,29,2361,0,0
4816,951,922,29,2361,0,0
4817,951,922,29,2361,0,0
4818,951,922,29,2361,0,0
4819,951,922,29,2361,0,0
4820,951,922,29,2361,0,0
4821,951,922,29,2361,0,0
4822,951,922,29,2361,0,0
4823,951,922,29,2361,0,0
4824,951,922,29,2361,0,0
4825,951,922,29,2361,0,0
4826,951,922,29,2361,0,0
4827,951,923,28,2366,0,0
4828,952,923,29,2366,0,0
4829,952,923,29,2366,0,0
4830,952,923,29,2366,0,0
4831,952,923,29,2366,0,0
4832,952,923,29,2366,0,0
4833,952,923,29,2366,0,0
4834,952,923,29,2366,0,0
4835,952,923,29,2366,0,0
4836,952,923,29,2366,0,0
4837,952,923,29,2366,0,0
4838,952,923,29,2366,0,0
4839,952,923,29,2366,0,0
4840,952,923,29,2366,0,0
4841,952,923,29,2366,0,0
4842,952,923,29,2366,0,0
4843,952,923,29,2366,0,0
4844,952,923,29,2366,0,0
4845,952,923,29,2366,0,0
4846,952,923,29,2366,0,0
4847,952,923,29,2366,0,0
4848,952,923,29,2366,0,0
4849,952,923,29,2366,0,0
4850,952,923,29,2366,0,0
4851,952,923,29,2366,0,0
4852,952,923,29,2366,0,0
4853,952,923,29,2366,0,0
4854,952,923,29,2366,0,0
4855,952,923,29,2366,0,0
4856,952,923,29,2366,0,0
4857,952,923,29,2366,0,0
4858,952,923,29,2366,0,0
4859,952,923,29,2366,0,0
4860,952,923,29,2366,0,0
4861,952,923,29,2366,0,0
4862,952,923,29,2366,0,0
4863,952,923,29,2366,0,0
4864,952,923,29,2366,0,0
4865,952,923,29,2366,0,0
4866,952,923,29,2366,0,0
4867,952,923,29,2366,0,0
4868,952,923,29,2366,0,0
4869,952,923,29,2366,0,0
4870,952,923,29,2366,0,0
4871,952,923,29,2366,0,0
4872,952,923,29,2366,0,0
4873,952,923,29,2366,0,0
4874,952,923,29,2366,0,0
4875,952,923,29,2366,0,0
4876,952,923,29,2366,0,0
4877,952,923,29,2366,0,0
4878,952,923,29,2366,0,0
4879,952,923,29,2366,0,0
4880,952,923,29,2366,0,0
4881,952,923,29,2366,0,0
4882,952,923,29,2366,0,0
4883,952,923,29,2366,0,0
4884,952,923,29,2366,0,0
4885,952,923,29,2366,0,0
4886,952,923,29,2366,0,0
4887,952,923,29,2366,0,0
4888,952,923,29,2366,0,0
4889,952,923,29,2366,0,0
4890,952,923,29,2366,0,0
4891,952,923,29,2366,0,0
4892,952,923,29,2366,0,0
4893,952,923,29,2366,0,0
4894,952,923,29,2366,0,0
4895,952,923,29,2366,0,0
4896,952,923,29,2366,0,0
4897,952,923,29,2366,0,0
4898,952,923,29,2366,0,0
4899,952,923,29,2366,0,0
4900,952,923,29,2366,0,0
4901,952,923,29,2366,0,0
4902,952,923,29,2366,0,0
4903,952,923,29,2366,0,0
4904,952,923,29,2366,0,0
4905,952,923,29,2366,0,0
4906,952,923,29,2366,0,0
4907,952,923,29,2366,0,0
4908,952,923,29,2366,0,0
4909,952,923,29,2366,0,0
4910,953,923,30,2366,0,0
4911,953,923,30,2366,0,0
4912,953,923,30,2366,0,0
4913,953,923,30,2366,0,0
4914,953,923,30,2366,0,0
4915,953,923,30,2366,0,0
4916,953,923,30,2366,0,0
4917,953,923,30,2366,0,0
4918,953,923,30,2366,0,0
4919,953,923,30,2366,0,0
4920,953,923,30,2366,0,0
4921,953,923,30,2366,0,0
4922,953,923,30,2366,0,0
4923,953,923,30,2366,0,0
4924,953,923,30,2366,0,0
4925,953,923,30,2366,0,0
4926,953,923,30,2366,0,0
4927,953,923,30,2366,0,0
4928,953,923,30,2366,0,0
4929,953,923,30,2366,0,0
4930,953,923,30,2366,0,0
4931,953,923,30,2366,0,0
4932,953,923,30,2366,0,0
4933,953,923,30,2366,0,0
4934,953,923,30,2366,0,0
4935,953,923,30,2366,0,0
4936,953,923,30,2366,0,0
4937,953,923,30,2366,0,0
4938,953,923,30,2366,0,0
4939,953,923,30,2366,0,0
4940,953,923,30,2366,0,0
4941,953,923,30,2366,0,0
4942,953,923,30,2366,0,0
4943,953,923,30,2366,0,0
4944,953,923,30,2366,0,0
4945,953,923,30,2366,0,0
4946,953,923,30,2366,0,0
4947,953,923,30,2366,0,0
4948,953,923,30,2366,0,0
4949,953,923,30,2366,0,0
4950,953,923,30,2366,0,0
4951,953,923,30,2366,0,0
4952,953,923,30,2366,0,0
4953,953,923,30,2366,0,0
4954,953,923,30,2366,0,0
4955,953,923,30,2366,0,0
4956,953,923,30,2366,0,0
4957,953,923,30,2366,0,0
4958,953,923,30,2366,0,0
4959,953,923,30,2366,0,0
4960,953,923,30,2366,0,0
4961,953,923,30,2366,0,0
4962,953,923,30,2366,0,0
4963,953,923,30,2366,0,0
4964,953,923,30,2366,0,0
4965,953,923,30,2366,0,0
4966,953,923,30,2366,0,0
4967,953,923,30,2366,0,0
4968,953,923,30,2366,0,0
4969,953,923,30,2366,0,0
4970,953,923,30,2366,0,0
4971,953,923,30,2366,0,0
4972,953,923,30,2366,0,0
4973,953,923,30,2366,0,0
4974,953,923,30,2366,0,0
4975,954,923,31,2366,0,0
4976,954,923,31,2366,0,0
4977,954,923,31,2366,0,0
4978,954,923,31,2366,0,0
4979,954,923,31,2366,0,0
4980,954,923,31,2366,0,0
4981,954,923,31,2366,0,0
4982,954,923,31,2366,0,0
4983,954,923,31,2366,0,0
4984,954,923,31,2366,0,0
4985,954,923,31,2366,0,0
4986,954,923,31,2366,0,0
4987,954,923,31,2366,0,0
4988,954,923,31,2366,0,0
4989,954,923,31,2366,0,0
4990,954,923,31,2366,0,0
4991,954,923,31,2366,0,0
4992,954,923,31,2366,0,0
4993,954,923,31,2366,0,0
4994,954,923,31,2366,0,0
4995,954,923,31,2366,0,0
4996,954,923,31,2366,0,0
4997,954,923,31,2366,0,0
4998,954,923,31,2366,0,0
4999,954,923,31,2366,0,0
5000,954,923,31,2366,0,0
5001,954,923,31,2366,0,0
5002,954,923,31,2366,0,0
5003,954,923,31,2366,0,0
5004,954,923,31,2366,0,0
5005,954,923,31,2366,0,0
5006,954,923,31,2366,0,0
5007,954,924,30,2370,0,0
5008,954,924,30,2370,0,0
5009,954,925,29,2372,0,0
5010,954,925,29,2372,0,0
5011,954,926,28,2373,0,0
5012,954,927,27,2375,0,0
5013,954,927,27,2375,0,0
5014,954,927,27,2375,0,0
5015,954,927,27,2375,0,0
5016,954,927,27,2375,0,0
5017,954,927,27,2375,0,0
5018,954,927,27,2375,0,0
5019,954,927,27,2375,0,0
5020,954,927,27,2375,0,0
5021,954,927,27,2375,0,0
5022,954,927,27,2375,0,0
5023,954,927,27,2375,0,0
5024,954,927,27,2375,0,0
5025,954,927,27,2375,0,0
5026,954,927,27,2375,0,0
5027,954,927,27,2375,0,0
5028,954,927,27,2375,0,0
5029,954,927,27,2375,0,0
5030,954,927,27,2375,0,0
5031,954,927,27,2375,0,0
5032,954,927,27,2375,0,0
5033,954,927,27,2375,0,0
5034,954,927,27,2375,0,0
5035,954,927,27,2375,0,0
5036,954,927,27,2375,0,0
5037,954,927,27,2375,0,0
5038,954,927,27,2375,0,0
5039,954,927,27,2375,0,0
5040,954,927,27,2375,0,0
5041,954,927,27,2375,0,0
5042,954,929,25,2378,0,0
5043,954,929,25,2378,0,0
5044,954,929,25,2378,0,0
5045,954,929,25,2378,0,0
5046,954,929,25,2378,0,0
5047,954,930,24,2379,0,0
5048,954,930,24,2379,0,0
5049,954,930,24,2379,0,0
5050,954,930,24,2379,0,0
5051,954,930,24,2379,0,0
5052,954,930,24,2379,0,0
5053,954,930,24,2379,0,0
5054,954,930,24,2379,0,0
5055,954,930,24,2379,0,0
5056,954,930,24,2379,0,0
5057,954,930,24,2379,0,0
5058,955,930,25,2379,0,0
5059,955,930,25,2379,0,0
5060,955,930,25,2379,0,0
5061,955,930,25,2379,0,0
5062,955,930,25,2379,0,0
5063,955,930,25,2379,0,0
5064,955,930,25,2379,0,0
5065,955,930,25,2379,0,0
5066,955,930,25,2379,0,0
5067,955,930,25,2379,0,0
5068,955,930,25,2379,0,0
5069,955,930,25,2379,0,0
5070,955,930,25,2379,0,0
5071,955,930,25,2379,0,0
5072,955,930,25,2379,0,0
5073,955,930,25,2379,0,0
5074,955,930,25,2379,0,0
5075,955,930,25,2379,0,0
5076,955,930,25,2379,0,0
5077,955,930,25,2379,0,0
5078,955,930,25,2379,0,0
5079,955,930,25,2379,0,0
5080,955,930,25,2379,0,0
5081,955,931,24,2381,0,0
5082,956,931,25,2381,0,0
5083,956,931,25,2381,0,0
5084,956,932,24,2383,0,0
5085,956,932,24,2383,0,0
5086,956,933,23,2388,0,0
5087,956,933,23,2388,0,0
5088,956,933,23,2388,0,0
5089,956,933,23,2388,0,0
5090,956,933,23,2388,0,0
5091,956,933,23,2388,0,0
5092,956,933,23,2388,0,0
5093,956,933,23,2388,0,0
5094,957,933,24,2388,0,0
5095,957,933,24,2388,0,0
5096,957,933,24,2388,0,0
5097,957,933,24,2388,0,0
5098,957,933,24,2388,0,0
5099,957,933,24,2388,0,0
5100,957,933,24,2388,0,0
5101,957,933,24,2388,0,0
5102,957,933,24,2388,0,0
5103,957,933,24,2388,0,0
5104,957,933,24,2388,0,0
5105,957,933,24,2388,0,0
5106,957,933,24,2388,0,0
5107,957,933,24,2388,0,0
5108,957,933,24,2388,0,0
5109,957,933,24,2388,0,0
5110,957,933,24,2388,0,0
5111,957,933,24,2388,0,0
5112,957,933,24,2388,0,0
5113,957,933,24,2388,0,0
5114,957,934,23,2390,0,0
5115,957,934,23,2390,0,0
5116,957,934,23,2390,0,0
5117,957,934,23,2390,0,0
5118,957,934,23,2390,0,0
5119,957,934,23,2390,0,0
5120,957,934,23,2390,0,0
5121,957,934,23,2390,0,0
5122,957,934,23,2390,0,0
5123,957,934,23,2390,0,0
5124,957,934,23,2390,0,0
5125,957,934,23,2390,0,0
5126,957,934,23,2390,0,0
5127,957,934,23,2390,0,0
5128,957,934,23,2390,0,0
5129,957,934,23,2390,0,0
5130,957,934,23,2390,0,0
5131,957,934,23,2390,0,0
5132,957,934,23,2390,0,0
5133,957,934,23,2390,0,0
5134,957,934,23,2390,0,0
5135,957,934,23,2390,0,0
5136,957,934,23,2390,0,0
5137,957,934,23,2390,0,0
5138,957,934,23,2390,0,0
5139,957,934,23,2390,0,0
5140,957,934,23,2390,0,0
5141,957,934,23,2390,0,0
5142,957,934,23,2390,0,0
5143,957,934,23,2390,0,0
5144,957,934,23,2390,0,0
5145,957,934,23,2390,0,0
5146,957,934,23,2390,0,0
5147,958,934,24,2390,0,0
5148,958,934,24,2390,0,0
5149,958,934,24,2390,0,0
5150,958,934,24,2390,0,0
5151,958,934,24,2390,0,0
5152,958,934,24,2390,0,0
5153,958,934,24,2390,0,0
5154,958,934,24,2390,0,0
5155,958,934,24,2390,0,0
5156,958,934,24,2390,0,0
5157,958,934,24,2390,0,0
5158,958,934,24,2390,0,0
5159,958,934,24,2390,0,0
5160,958,934,24,2390,0,0
5161,958,934,24,2390,0,0
5162,958,934,24,2390,0,0
5163,958,934,24,2390,0,0
5164,958,934,24,2390,0,0
5165,958,934,24,2390,0,0
5166,958,934,24,2390,0,0
5167,958,934,24,2390,0,0
5168,958,934,24,2390,0,0
5169,958,934,24,2390,0,0
5170,958,934,24,2390,0,0
5171,958,934,24,2390,0,0
5172,958,934,24,2390,0,0
5173,958,934,24,2390,0,0
5174,958,934,24,2390,0,0
5175,958,934,24,2390,0,0
5176,959,934,25,2390,0,0
5177,959,934,25,2390,0,0
5178,959,934,25,2390,0,0
5179,959,934,25,2390,0,0
5180,959,934,25,2390,0,0
5181,959,934,25,2390,0,0
5182,959,934,25,2390,0,0
5183,959,934,25,2390,0,0
5184,959,934,25,2390,0,0
5185,959,934,25,2390,0,0
5186,959,934,25,2390,0,0
5187,959,934,25,2390,0,0
5188,959,934,25,2390,0,0
5189,959,934,25,2390,0,0
5190,959,935,24,2392,0,0
5191,959,935,24,2392,0,0
5192,959,936,23,2393,0,0
5193,959,937,22,2397,0,0
5194,959,937,22,2397,0,0
5195,959,938,21,2399,0,0
5196,959,938,21,2399,0,0
5197,959,938,21,2399,0,0
5198,959,938,21,2399,0,0
5199,959,938,21,2399,0,0
5200,959,938,21,2399,0,0
5201,959,938,21,2399,0,0
5202,959,938,21,2399,0,0
5203,960,938,22,2399,0,0
5204,960,938,22,2399,0,0
5205,960,938,22,2399,0,0
5206,960,938,22,2399,0,0
5207,960,938,22,2399,0,0
5208,960,938,22,2399,0,0
5209,960,938,22,2399,0,0
5210,960,938,22,2399,0,0
5211,960,938,22,2399,0,0
5212,960,938,22,2399,0,0
5213,960,938,22,2399,0,0
5214,960,938,22,2399,0,0
5215,960,938,22,2399,0,0
5216,960,938,22,2399,0,0
5217,960,938,22,2399,0,0
5218,960,938,22,2399,0,0
5219,960,938,22,2399,0,0
5220,960,938,22,2399,0,0
5221,960,938,22,2399,0,0
5222,960,938,22,2399,0,0
5223,960,938,22,2399,0,0
5224,960,939,21,2400,0,0
5225,960,939,21,2400,0,0
5226,960,939,21,2400,0,0
5227,960,939,21,2400,0,0
5228,960,939,21,2400,0,0
5229,960,939,21,2400,0,0
5230,960,939,21,2400,0,0
5231,960,939,21,2400,0,0
5232,960,939,21,2400,0,0
5233,960,939,21,2400,0,0
5234,960,939,21,2400,0,0
5235,960,939,21,2400,0,0
5236,960,939,21,2400,0,0
5237,960,939,21,2400,0,0
5238,960,939,21,2400,0,0
5239,960,939,21,2400,0,0
5240,960,939,21,2400,0,0
5241,960,939,21,2400,0,0
5242,960,939,21,2400,0,0
5243,960,939,21,2400,0,0
5244,960,939,21,2400,0,0
5245,960,939,21,2400,0,0
5246,960,939,21,2400,0,0
5247,960,939,21,2400,0,0
5248,960,939,21,2400,0,0
5249,960,939,21,2400,0,0
5250,960,939,21,2400,0,0
5251,960,939,21,2400,0,0
5252,960,939,21,2400,0,0
5253,960,939,21,2400,0,0
5254,960,939,21,2400,0,0
5255,960,939,21,2400,0,0
5256,960,939,21,2400,0,0
5257,960,939,21,2400,0,0
5258,961,941,20,2405,0,0
5259,961,941,20,2405,0,0
5260,961,941,20,2405,0,0
5261,963,941,22,2405,0,0
5262,963,941,22,2405,0,0
5263,963,941,22,2405,0,0
5264,963,941,22,2405,0,0
5265,963,941,22,2405,0,0
5266,963,941,22,2405,0,0
5267,964,941,23,2405,0,0
5268,964,941,23,2405,0,0
5269,964,941,23,2405,0,0
5270,964,941,23,2405,0,0
5271,964,941,23,2405,0,0
5272,964,941,23,2405,0,0
5273,964,941,23,2405,0,0
5274,964,941,23,2405,0,0
5275,964,941,23,2405,0,0
5276,964,941,23,2405,0,0
5277,964,941,23,2405,0,0
5278,964,941,23,2405,0,0
5279,964,941,23,2405,0,0
5280,965,941,24,2405,0,0
5281,965,941,24,2405,0,0
5282,965,941,24,2405,0,0
5283,965,941,24,2405,0,0
5284,965,941,24,2405,0,0
5285,965,941,24,2405,0,0
5286,965,941,24,2405,0,0
5287,965,941,24,2405,0,0
5288,965,941,24,2405,0,0
5289,965,941,24,2405,0,0
5290,965,941,24,2405,0,0
5291,965,941,24,2405,0,0
5292,966,941,25,2405,0,0
5293,966,941,25,2405,0,0
5294,966,941,25,2405,0,0
5295,966,941,25,2405,0,0
5296,966,941,25,2405,0,0
5297,966,941,25,2405,0,0
5298,968,941,27,2405,0,0
5299,968,941,27,2405,0,0
5300,968,941,27,2405,0,0
5301,968,941,27,2405,0,0
5302,968,941,27,2405,0,0
5303,968,941,27,2405,0,0
5304,968,941,27,2405,0,0
5305,968,941,27,2405,0,0
5306,968,941,27,2405,0,0
5307,968,941,27,2405,0,0
5308,968,941,27,2405,0,0
5309,968,941,27,2405,0,0
5310,968,941,27,2405,0,0
5311,968,941,27,2405,0,0
5312,968,941,27,2405,0,0
5313,968,941,27,2405,0,0
5314,968,941,27,2405,0,0
5315,968,941,27,2405,0,0
5316,968,941,27,2405,0,0
5317,968,941,27,2405,0,0
5318,968,941,27,2405,0,0
5319,968,941,27,2405,0,0
5320,968,941,27,2405,0,0
5321,968,941,27,2405,0,0
5322,968,941,27,2405,0,0
5323,968,941,27,2405,0,0
5324,968,941,27,2405,0,0
5325,968,941,27,2405,0,0
5326,968,941,27,2405,0,0
5327,968,941,27,2405,0,0
5328,968,941,27,2405,0,0
5329,968,941,27,2405,0,0
5330,968,941,27,2405,0,0
5331,968,941,27,2405,0,0
5332,968,941,27,2405,0,0
5333,968,941,27,2405,0,0
5334,968,941,27,2405,0,0
5335,968,941,27,2405,0,0
5336,968,941,27,2405,0,0
5337,968,941,27,2405,0,0
5338,968,941,27,2405,0,0
5339,968,941,27,2405,0,0
5340,968,941,27,2405,0,0
5341,968,941,27,2405,0,0
5342,968,941,27,2405,0,0
5343,968,941,27,2405,0,0
5344,968,941,27,2405,0,0
5345,968,941,27,2405,0,0
5346,968,941,27,2405,0,0
5347,968,941,27,2405,0,0
5348,968,941,27,2405,0,0
5349,968,941,27,2405,0,0
5350,968,941,27,2405,0,0
5351,968,941,27,2405,0,0
5352,968,941,27,2405,0,0
5353,968,941,27,2405,0,0
5354,968,941,27,2405,0,0
5355,968,941,27,2405,0,0
5356,968,941,27,2405,0,0
5357,968,941,27,2405,0,0
5358,968,941,27,2405,0,0
5359,968,941,27,2405,0,0
5360,968,941,27,2405,0,0
5361,968,941,27,2405,0,0
5362,968,941,27,2405,0,0
5363,968,941,27,2405,0,0
5364,968,941,27,2405,0,0
5365,968,941,27,2405,0,0
5366,968,941,27,2405,0,0
5367,968,941,27,2405,0,0
5368,968,941,27,2405,0,0
5369,968,941,27,2405,0,0
5370,968,941,27,2405,0,0
5371,968,941,27,2405,0,0
5372,968,941,27,2405,0,0
5373,968,941,27,2405,0,0
5374,968,941,27,2405,0,0
5375,968,941,27,2405,0,0
5376,969,941,28,2405,0,0
5377,969,941,28,2405,0,0
5378,969,941,28,2405,0,0
5379,969,941,28,2405,0,0
5380,969,941,28,2405,0,0
5381,969,941,28,2405,0,0
5382,969,941,28,2405,0,0
5383,969,941,28,2405,0,0
5384,969,941,28,2405,0,0
5385,969,941,28,2405,0,0
5386,969,941,28,2405,0,0
5387,969,941,28,2405,0,0
5388,969,941,28,2405,0,0
5389,969,941,28,2405,0,0
5390,969,941,28,2405,0,0
5391,969,941,28,2405,0,0
5392,969,941,28,2405,0,0
5393,969,941,28,2405,0,0
5394,969,941,28,2405,0,0
5395,970,941,29,2405,0,0
5396,970,941,29,2405,0,0
5397,970,941,29,2405,0,0
5398,970,941,29,2405,0,0
5399,970,941,29,2405,0,0
5400,970,941,29,2405,0,0
5401,970,941,29,2405,0,0
5402,970,941,29,2405,0,0
5403,970,941,29,2405,0,0
5404,970,941,29,2405,0,0
5405,970,941,29,2405,0,0
5406,970,941,29,2405,0,0
5407,970,941,29,2405,0,0
5408,970,941,29,2405,0,0
5409,970,941,29,2405,0,0
5410,970,942,28,2406,0,0
5411,970,942,28,2406,0,0
5412,971,942,29,2406,0,0
5413,971,942,29,2406,0,0
5414,971,942,29,2406,0,0
5415,971,942,29,2406,0,0
5416,971,942,29,2406,0,0
5417,971,942,29,2406,0,0
5418,971,942,29,2406,0,0
5419,971,942,29,2406,0,0
5420,971,942,29,2406,0,0
5421,971,942,29,2406,0,0
5422,971,942,29,2406,0,0
5423,971,942,29,2406,0,0
