Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Rox_Goal_R, Goal: Rox_Goal_F, Goal: Rox_Goal_TEST, Goal: Rox_Goal_TEST2, Goal: Rox_Goal_TEST3
2241,0,0,3576,0, 26.76236,1,367,475,1,705,290
2242,0,1,3576,4, 26.75509,1,367,479,1,705,290
2243,0,1,3575,5, 27.1625,1,367,479,1,710,290
2244,0,0,3574,0, 27.0222,1,367,479,1,710,290
2245,0,0,3574,0, 27.51687,1,367,479,1,710,290
2246,0,1,3574,2, 26.80256,1,367,481,1,710,290
2247,0,0,3573,0, 26.86568,1,367,481,1,710,290
2248,0,1,3573,1, 28.34915,1,367,481,1,710,291
2249,1,1,3573,5, 28.3517,1,367,486,1,710,291
2250,2,0,3574,0, 26.98213,1,367,486,1,710,291
2251,0,2,3574,5, 28.42197,1,367,490,1,710,292
2252,0,0,3572,0, 28.37048,1,367,490,1,710,292
2253,1,0,3573,0, 28.27721,1,367,490,1,710,292
2254,0,0,3573,0, 27.70929,1,367,490,1,710,292
2255,0,0,3573,0, 27.31774,1,367,490,1,710,292
2256,0,1,3573,1, 27.2807,1,367,490,1,711,292
2257,0,0,3572,0, 26.94526,1,367,490,1,711,292
2258,0,0,3572,0, 27.21249,1,367,490,1,711,292
2259,0,0,3572,0, 27.35546,1,367,490,1,711,292
2260,0,0,3572,0, 27.34884,1,367,490,1,711,292
2261,0,0,3572,0, 27.00411,1,367,490,1,711,292
2262,1,2,3573,2, 26.13696,1,367,490,1,713,292
2263,2,0,3573,0, 25.81463,1,367,490,1,713,292
2264,0,0,3573,0, 25.92575,1,367,490,1,713,292
2265,0,1,3573,4, 26.80017,1,367,490,1,717,292
2266,0,0,3572,0, 27.94559,1,367,490,1,717,292
2267,0,0,3572,0, 28.78907,1,367,490,1,717,292
2268,0,0,3572,0, 28.65947,1,367,490,1,717,292
2269,0,0,3572,0, 28.51254,1,367,490,1,717,292
2270,0,0,3572,0, 28.10708,1,367,490,1,717,292
2271,0,0,3572,0, 28.44077,1,367,490,1,717,292
2272,0,0,3572,0, 28.53305,1,367,490,1,717,292
2273,0,0,3572,0, 27.95359,1,367,490,1,717,292
2274,0,0,3572,0, 27.77916,1,367,490,1,717,292
2275,0,1,3572,2, 27.56718,1,367,490,1,719,292
2276,1,0,3572,0, 28.1721,1,367,490,1,719,292
2277,1,0,3573,0, 28.14446,1,367,490,1,719,292
2278,0,0,3573,0, 27.99289,1,367,490,1,719,292
2279,0,0,3573,0, 28.40315,1,367,490,1,719,292
2280,0,0,3573,0, 28.94623,1,367,490,1,719,292
2281,1,0,3574,0, 28.49111,1,367,490,1,719,292
2282,1,0,3575,0, 27.56416,1,367,490,1,719,292
2283,2,0,3577,0, 26.92749,1,367,490,1,719,292
2284,0,0,3577,0, 26.79533,1,367,490,1,719,292
2285,0,1,3577,2, 26.08168,1,367,492,1,719,292
2286,0,1,3576,2, 25.421,1,367,494,1,719,292
2287,0,0,3575,0, 26.1286,1,367,494,1,719,292
2288,1,0,3576,0, 25.63938,1,367,494,1,719,292
2289,0,0,3576,0, 25.82008,1,367,494,1,719,292
2290,2,0,3578,0, 25.60658,1,367,494,1,719,292
2291,0,0,3578,0, 26.08315,1,367,494,1,719,292
2292,0,1,3578,4, 26.63066,1,367,498,1,719,292
2293,0,0,3577,0, 26.9616,1,367,498,1,719,292
2294,0,0,3577,0, 26.87024,1,367,498,1,719,292
2295,0,0,3577,0, 26.70855,1,367,498,1,719,292
2296,2,1,3579,1, 26.30454,1,367,498,1,720,292
2297,0,1,3578,3, 26.29264,1,367,501,1,720,292
2298,0,0,3577,0, 26.38024,1,367,501,1,720,292
2299,0,0,3577,0, 27.21902,1,367,501,1,720,292
2300,1,0,3578,0, 27.32028,1,367,501,1,720,292
2301,1,0,3579,0, 27.73394,1,367,501,1,720,292
2302,0,0,3579,0, 27.66093,1,367,501,1,720,292
2303,1,0,3580,0, 28.26222,1,367,501,1,720,292
2304,0,2,3580,6, 27.85589,1,367,506,1,720,293
2305,0,0,3578,0, 26.67466,1,367,506,1,720,293
2306,0,1,3578,1, 26.64561,1,367,507,1,720,293
2307,0,0,3577,0, 27.14236,1,367,507,1,720,293
2308,0,0,3577,0, 26.28781,1,367,507,1,720,293
2309,0,0,3577,0, 25.7766,1,367,507,1,720,293
2310,1,0,3578,0, 24.62134,1,367,507,1,720,293
2311,0,0,3578,0, 24.17437,1,367,507,1,720,293
2312,0,2,3578,3, 24.25327,1,367,507,1,720,296
2313,0,0,3576,0, 23.76519,1,367,507,1,720,296
2314,0,0,3576,0, 23.72273,1,367,507,1,720,296
2315,0,0,3576,0, 23.58815,1,367,507,1,720,296
2316,0,0,3576,0, 24.2951,1,367,507,1,720,296
2317,0,0,3576,0, 24.78329,1,367,507,1,720,296
2318,1,0,3577,0, 24.84039,1,367,507,1,720,296
2319,0,1,3577,3, 24.17641,1,367,510,1,720,296
2320,1,0,3577,0, 24.38588,1,367,510,1,720,296
2321,0,1,3577,5, 23.8876,1,367,515,1,720,296
2322,0,0,3576,0, 23.42417,1,367,515,1,720,296
2323,1,0,3577,0, 23.81737,1,367,515,1,720,296
2324,0,0,3577,0, 24.23001,1,367,515,1,720,296
2325,0,2,3577,5, 24.40221,1,367,515,1,725,296
2326,0,0,3575,0, 23.43822,1,367,515,1,725,296
2327,0,0,3575,0, 23.7616,1,367,515,1,725,296
2328,0,1,3575,2, 23.94527,1,367,515,1,727,296
2329,0,0,3574,0, 24.40257,1,367,515,1,727,296
2330,2,0,3576,0, 25.12375,1,367,515,1,727,296
2331,0,1,3576,1, 25.3683,1,367,516,1,727,296
2332,2,2,3577,2, 25.39063,1,367,518,1,727,296
2333,0,0,3575,0, 25.22166,1,367,518,1,727,296
2334,1,0,3576,0, 24.63526,1,367,518,1,727,296
2335,1,1,3577,1, 24.31121,1,367,519,1,727,296
2336,0,0,3576,0, 23.96129,1,367,519,1,727,296
2337,0,1,3576,1, 23.9423,1,367,519,1,728,296
2338,0,0,3575,0, 24.19449,1,367,519,1,728,296
2339,0,0,3575,0, 24.90872,1,367,519,1,728,296
2340,0,0,3575,0, 25.0015,1,367,519,1,728,296
2341,0,0,3575,0, 25.48597,1,367,519,1,728,296
2342,0,0,3575,0, 25.90918,1,367,519,1,728,296
2343,0,2,3575,7, 25.05795,1,367,526,1,728,296
2344,0,1,3573,1, 24.22486,1,367,527,1,728,296
2345,0,0,3572,0, 25.51798,1,367,527,1,728,296
2346,1,0,3573,0, 25.71067,1,367,527,1,728,296
2347,1,0,3574,0, 24.97655,1,367,527,1,728,296
2348,0,0,3574,0, 25.25502,1,367,527,1,728,296
2349,0,0,3574,0, 26.04049,1,367,527,1,728,296
2350,0,4,3574,13, 25.4323,1,367,535,1,733,296
2351,0,0,3570,0, 25.53003,1,367,535,1,733,296
2352,0,0,3570,0, 25.02286,1,367,535,1,733,296
2353,0,0,3570,0, 24.8997,1,367,535,1,733,296
2354,0,0,3570,0, 24.56081,1,367,535,1,733,296
2355,0,0,3570,0, 25.5715,1,367,535,1,733,296
2356,0,1,3570,1, 25.58035,1,367,536,1,733,296
2357,0,0,3569,0, 25.64581,1,367,536,1,733,296
2358,0,0,3569,0, 25.80199,1,367,536,1,733,296
2359,0,0,3569,0, 26.4053,1,367,536,1,733,296
2360,0,0,3569,0, 26.58694,1,367,536,1,733,296
2361,0,0,3569,0, 27.03227,1,367,536,1,733,296
2362,1,0,3570,0, 27.50562,1,367,536,1,733,296
2363,0,1,3570,1, 27.48263,1,367,536,1,733,297
2364,1,0,3570,0, 27.38807,1,367,536,1,733,297
2365,0,2,3570,2, 28.22139,1,367,538,1,733,297
2366,0,0,3568,0, 28.13619,1,367,538,1,733,297
2367,0,1,3568,1, 28.35201,1,367,539,1,733,297
2368,0,0,3567,0, 28.47536,1,367,539,1,733,297
2369,0,1,3567,1, 29.12612,1,367,540,1,733,297
2370,0,0,3566,0, 29.68879,1,367,540,1,733,297
2371,0,1,3566,1, 29.44866,1,367,540,1,733,298
2372,0,1,3565,3, 29.62957,1,367,543,1,733,298
2373,0,0,3564,0, 29.26076,1,367,543,1,733,298
2374,0,0,3564,0, 29.66664,1,367,543,1,733,298
2375,0,0,3564,0, 30.397,1,367,543,1,733,298
2376,0,0,3564,0, 29.80774,1,367,543,1,733,298
2377,0,0,3564,0, 29.60055,1,367,543,1,733,298
2378,0,0,3564,0, 29.68191,1,367,543,1,733,298
2379,0,0,3564,0, 28.87611,1,367,543,1,733,298
2380,0,0,3564,0, 28.40926,1,367,543,1,733,298
2381,0,0,3564,0, 28.10455,1,367,543,1,733,298
2382,0,0,3564,0, 27.83865,1,367,543,1,733,298
2383,0,0,3564,0, 27.49313,1,367,543,1,733,298
2384,1,0,3565,0, 27.64397,1,367,543,1,733,298
2385,0,1,3565,2, 27.09553,1,369,543,1,733,298
2386,0,0,3564,0, 26.56901,1,369,543,1,733,298
2387,1,0,3565,0, 26.44262,1,369,543,1,733,298
2388,0,0,3565,0, 26.90721,1,369,543,1,733,298
2389,0,0,3565,0, 27.86032,1,369,543,1,733,298
2390,1,0,3566,0, 26.84111,1,369,543,1,733,298
2391,0,2,3566,3, 27.08685,1,370,545,1,733,298
2392,0,0,3564,0, 27.69131,1,370,545,1,733,298
2393,0,0,3564,0, 28.28546,1,370,545,1,733,298
2394,0,0,3564,0, 28.0677,1,370,545,1,733,298
2395,0,0,3564,0, 28.01109,1,370,545,1,733,298
2396,1,0,3565,0, 27.97847,1,370,545,1,733,298
2397,0,0,3565,0, 26.98944,1,370,545,1,733,298
2398,2,0,3567,0, 27.38958,1,370,545,1,733,298
2399,0,0,3567,0, 27.30472,1,370,545,1,733,298
2400,0,1,3567,5, 26.53547,1,370,550,1,733,298
2401,1,1,3567,4, 26.41919,1,370,554,1,733,298
2402,0,2,3566,5, 25.53474,1,370,554,1,738,298
2403,0,0,3564,0, 26.65272,1,370,554,1,738,298
2404,2,0,3566,0, 26.72909,1,370,554,1,738,298
2405,0,0,3566,0, 26.48579,1,370,554,1,738,298
2406,0,0,3566,0, 26.83899,1,370,554,1,738,298
2407,1,0,3567,0, 26.41389,1,370,554,1,738,298
2408,0,1,3567,1, 26.44359,1,370,554,1,739,298
2409,0,0,3566,0, 26.75554,1,370,554,1,739,298
2410,0,1,3566,1, 26.23338,1,370,554,1,739,299
2411,0,1,3565,1, 25.71931,1,370,554,1,739,300
2412,1,0,3565,0, 25.31063,1,370,554,1,739,300
2413,0,0,3565,0, 25.51542,1,370,554,1,739,300
2414,0,0,3565,0, 26.30218,1,370,554,1,739,300
2415,0,0,3565,0, 26.27279,1,370,554,1,739,300
2416,0,1,3565,5, 26.7338,1,370,559,1,739,300
2417,3,1,3567,1, 27.14049,1,370,560,1,739,300
2418,0,0,3566,0, 27.39951,1,370,560,1,739,300
2419,0,0,3566,0, 27.11017,1,370,560,1,739,300
2420,0,0,3566,0, 27.0356,1,370,560,1,739,300
2421,0,0,3566,0, 27.40546,1,370,560,1,739,300
2422,0,0,3566,0, 27.08129,1,370,560,1,739,300
2423,0,0,3566,0, 26.99742,1,370,560,1,739,300
2424,0,0,3566,0, 26.43466,1,370,560,1,739,300
2425,0,1,3566,1, 26.76314,1,370,561,1,739,300
2426,0,0,3565,0, 25.88402,1,370,561,1,739,300
2427,0,0,3565,0, 26.60183,1,370,561,1,739,300
2428,2,0,3567,0, 26.49932,1,370,561,1,739,300
2429,1,0,3568,0, 26.56408,1,370,561,1,739,300
2430,0,0,3568,0, 26.81581,1,370,561,1,739,300
2431,0,0,3568,0, 26.52076,1,370,561,1,739,300
2432,0,1,3568,1, 26.17899,1,370,561,1,739,301
2433,0,0,3567,0, 26.68923,1,370,561,1,739,301
2434,0,0,3567,0, 25.84927,1,370,561,1,739,301
2435,0,0,3567,0, 25.4952,1,370,561,1,739,301
2436,0,0,3567,0, 25.4637,1,370,561,1,739,301
2437,0,2,3567,4, 26.63259,1,370,561,1,743,301
2438,1,1,3566,3, 26.68035,1,370,564,1,743,301
2439,0,0,3565,0, 27.33735,1,370,564,1,743,301
2440,0,0,3565,0, 27.04515,1,370,564,1,743,301
2441,0,1,3565,1, 27.35167,1,370,565,1,743,301
2442,0,0,3564,0, 26.76554,1,370,565,1,743,301
2443,3,0,3567,0, 27.78106,1,370,565,1,743,301
2444,0,0,3567,0, 27.59296,1,370,565,1,743,301
2445,2,0,3569,0, 27.28961,1,370,565,1,743,301
2446,0,0,3569,0, 28.72713,1,370,565,1,743,301
2447,0,0,3569,0, 27.07207,1,370,565,1,743,301
2448,0,0,3569,0, 26.83297,1,370,565,1,743,301
2449,0,2,3569,2, 27.00853,1,370,565,1,745,301
2450,0,1,3567,5, 26.53539,1,370,570,1,745,301
2451,0,2,3566,3, 26.26344,1,370,570,1,748,301
2452,1,0,3565,0, 26.4484,1,370,570,1,748,301
2453,0,4,3565,9, 26.97493,1,370,570,1,757,301
2454,1,0,3562,0, 26.65292,1,370,570,1,757,301
2455,0,1,3562,2, 26.6928,1,370,570,1,759,301
2456,0,0,3561,0, 26.69147,1,370,570,1,759,301
2457,0,0,3561,0, 26.65334,1,370,570,1,759,301
2458,0,0,3561,0, 26.89452,1,370,570,1,759,301
2459,2,1,3563,4, 26.84067,1,370,574,1,759,301
2460,0,0,3562,0, 27.37627,1,370,574,1,759,301
2461,0,0,3562,0, 27.90124,1,370,574,1,759,301
2462,0,2,3562,5, 28.03827,1,370,574,1,764,301
2463,0,0,3560,0, 29.35952,1,370,574,1,764,301
2464,0,1,3560,1, 29.18925,1,370,574,1,764,302
2465,0,1,3559,1, 27.15817,1,370,574,1,765,302
2466,0,0,3558,0, 27.49397,1,370,574,1,765,302
2467,0,0,3558,0, 26.11272,1,370,574,1,765,302
2468,1,1,3559,4, 26.32697,1,370,574,1,769,302
2469,2,1,3560,4, 25.76581,1,370,574,1,773,302
2470,1,0,3560,0, 26.56691,1,370,574,1,773,302
2471,0,0,3560,0, 25.54282,1,370,574,1,773,302
2472,2,0,3562,0, 24.39787,1,370,574,1,773,302
2473,0,0,3562,0, 23.94557,1,370,574,1,773,302
2474,0,0,3562,0, 23.94796,1,370,574,1,773,302
2475,0,0,3562,0, 24.2584,1,370,574,1,773,302
2476,1,0,3563,0, 25.17497,1,370,574,1,773,302
2477,1,0,3564,0, 26.04558,1,370,574,1,773,302
2478,0,1,3564,1, 25.7819,1,370,575,1,773,302
2479,0,0,3563,0, 24.62493,1,370,575,1,773,302
2480,0,0,3563,0, 25.10922,1,370,575,1,773,302
2481,0,0,3563,0, 26.35069,1,370,575,1,773,302
2482,0,0,3563,0, 26.09075,1,370,575,1,773,302
2483,0,0,3563,0, 24.4043,1,370,575,1,773,302
2484,1,2,3564,2, 24.30495,1,370,575,1,775,302
2485,0,1,3562,1, 24.85154,1,370,575,1,776,302
2486,0,0,3561,0, 25.34142,1,370,575,1,776,302
2487,0,0,3561,0, 25.96049,1,370,575,1,776,302
2488,0,0,3561,0, 26.34715,1,370,575,1,776,302
2489,0,0,3561,0, 25.56625,1,370,575,1,776,302
2490,0,4,3561,5, 25.21284,1,370,578,1,778,302
2491,0,2,3557,7, 25.7792,1,370,583,1,780,302
2492,0,1,3555,1, 26.45829,1,370,583,1,780,303
2493,2,0,3556,0, 26.29346,1,370,583,1,780,303
2494,0,0,3556,0, 26.67947,1,370,583,1,780,303
2495,0,2,3556,2, 27.07268,1,370,583,1,782,303
2496,1,0,3555,0, 27.92087,1,370,583,1,782,303
2497,0,0,3555,0, 27.39935,1,370,583,1,782,303
2498,0,0,3555,0, 27.33188,1,370,583,1,782,303
2499,0,0,3555,0, 27.28705,1,370,583,1,782,303
2500,0,0,3555,0, 27.5237,1,370,583,1,782,303
2501,0,0,3555,0, 27.16193,1,370,583,1,782,303
2502,0,0,3555,0, 27.62718,1,370,583,1,782,303
2503,0,0,3555,0, 26.42946,1,370,583,1,782,303
2504,0,0,3555,0, 27.28088,1,370,583,1,782,303
2505,0,1,3555,1, 27.23395,1,370,583,1,782,304
2506,0,0,3554,0, 28.23805,1,370,583,1,782,304
2507,0,0,3554,0, 28.78647,1,370,583,1,782,304
2508,0,1,3554,1, 28.72441,1,370,583,1,782,305
2509,0,2,3553,4, 27.36274,1,370,587,1,782,305
2510,0,0,3551,0, 28.10803,1,370,587,1,782,305
2511,0,0,3551,0, 27.85585,1,370,587,1,782,305
2512,1,0,3552,0, 28.28341,1,370,587,1,782,305
2513,0,0,3552,0, 28.63879,1,370,587,1,782,305
2514,0,0,3552,0, 28.99105,1,370,587,1,782,305
2515,0,0,3552,0, 28.59012,1,370,587,1,782,305
2516,0,0,3552,0, 28.39574,1,370,587,1,782,305
2517,0,0,3552,0, 28.14633,1,370,587,1,782,305
2518,0,0,3552,0, 28.31152,1,370,587,1,782,305
2519,0,0,3552,0, 28.65549,1,370,587,1,782,305
2520,0,0,3552,0, 28.202,1,370,587,1,782,305
2521,0,0,3552,0, 28.86112,1,370,587,1,782,305
2522,0,0,3552,0, 28.4309,1,370,587,1,782,305
2523,0,0,3552,0, 28.4258,1,370,587,1,782,305
2524,0,0,3552,0, 28.98616,1,370,587,1,782,305
2525,0,1,3552,4, 29.40374,1,370,591,1,782,305
2526,0,0,3551,0, 29.12566,1,370,591,1,782,305
2527,1,0,3552,0, 28.12032,1,370,591,1,782,305
2528,0,0,3552,0, 28.41851,1,370,591,1,782,305
2529,0,0,3552,0, 27.934,1,370,591,1,782,305
2530,0,0,3552,0, 27.19641,1,370,591,1,782,305
2531,0,1,3552,4, 27.16803,1,370,595,1,782,305
2532,0,0,3551,0, 27.67425,1,370,595,1,782,305
2533,0,2,3551,6, 27.45413,1,370,601,1,782,305
2534,0,0,3549,0, 27.45457,1,370,601,1,782,305
2535,0,0,3549,0, 28.31246,1,370,601,1,782,305
2536,0,1,3549,2, 28.79939,1,370,603,1,782,305
2537,0,0,3548,0, 28.34414,1,370,603,1,782,305
2538,0,0,3548,0, 28.65143,1,370,603,1,782,305
2539,0,0,3548,0, 28.69174,1,370,603,1,782,305
2540,0,2,3548,4, 28.51542,1,374,603,1,782,305
2541,1,0,3547,0, 27.74549,1,374,603,1,782,305
2542,1,0,3548,0, 28.35863,1,374,603,1,782,305
2543,0,0,3548,0, 28.19571,1,374,603,1,782,305
2544,1,0,3549,0, 27.46247,1,374,603,1,782,305
2545,0,0,3549,0, 27.00665,1,374,603,1,782,305
2546,0,0,3549,0, 26.16291,1,374,603,1,782,305
2547,0,0,3549,0, 26.32399,1,374,603,1,782,305
2548,2,3,3551,8, 26.36228,1,374,603,1,786,309
2549,0,0,3548,0, 26.23382,1,374,603,1,786,309
2550,2,0,3550,0, 26.22909,1,374,603,1,786,309
2551,0,1,3550,4, 26.57466,1,374,603,1,790,309
2552,0,2,3549,5, 26.42012,1,374,603,1,795,309
2553,0,0,3547,0, 26.17654,1,374,603,1,795,309
2554,0,0,3547,0, 27.181,1,374,603,1,795,309
2555,1,0,3548,0, 28.25729,1,374,603,1,795,309
2556,0,0,3548,0, 28.18912,1,374,603,1,795,309
2557,0,0,3548,0, 28.49807,1,374,603,1,795,309
2558,0,0,3548,0, 28.34076,1,374,603,1,795,309
2559,1,0,3549,0, 29.10205,1,374,603,1,795,309
2560,0,0,3549,0, 30.70514,1,374,603,1,795,309
2561,0,0,3549,0, 29.94236,1,374,603,1,795,309
2562,1,0,3550,0, 30.03009,1,374,603,1,795,309
2563,0,0,3550,0, 29.9505,1,374,603,1,795,309
2564,0,0,3550,0, 30.20259,1,374,603,1,795,309
2565,0,0,3550,0, 29.85305,1,374,603,1,795,309
2566,0,0,3550,0, 29.69831,1,374,603,1,795,309
2567,0,0,3550,0, 29.05769,1,374,603,1,795,309
2568,1,0,3551,0, 29.09531,1,374,603,1,795,309
2569,0,0,3551,0, 28.16363,1,374,603,1,795,309
2570,0,0,3551,0, 27.48822,1,374,603,1,795,309
2571,0,0,3551,0, 27.70491,1,374,603,1,795,309
2572,0,1,3551,1, 27.05041,1,374,604,1,795,309
2573,1,1,3551,2, 26.58839,1,374,604,1,797,309
2574,2,0,3552,0, 26.11851,1,374,604,1,797,309
2575,0,1,3552,2, 24.95925,1,374,604,1,799,309
2576,2,0,3553,0, 25.69216,1,374,604,1,799,309
2577,2,0,3555,0, 26.99638,1,374,604,1,799,309
2578,1,0,3556,0, 26.61445,1,374,604,1,799,309
2579,0,0,3556,0, 26.91965,1,374,604,1,799,309
2580,0,1,3556,5, 27.64308,1,374,604,1,804,309
2581,0,0,3555,0, 27.53197,1,374,604,1,804,309
2582,0,0,3555,0, 26.97419,1,374,604,1,804,309
2583,0,0,3555,0, 25.83703,1,374,604,1,804,309
2584,0,0,3555,0, 25.74466,1,374,604,1,804,309
2585,0,0,3555,0, 26.6791,1,374,604,1,804,309
2586,0,0,3555,0, 26.93661,1,374,604,1,804,309
2587,2,1,3557,5, 26.93106,1,374,609,1,804,309
2588,0,1,3556,4, 26.38482,1,374,613,1,804,309
2589,0,0,3555,0, 25.51351,1,374,613,1,804,309
2590,0,0,3555,0, 25.18927,1,374,613,1,804,309
2591,0,1,3555,4, 24.81175,1,374,617,1,804,309
2592,2,0,3556,0, 26.0203,1,374,617,1,804,309
2593,0,0,3556,0, 25.131,1,374,617,1,804,309
2594,0,0,3556,0, 24.82345,1,374,617,1,804,309
2595,0,0,3556,0, 25.32596,1,374,617,1,804,309
2596,0,1,3556,4, 25.27151,1,374,621,1,804,309
2597,0,0,3555,0, 25.7265,1,374,621,1,804,309
2598,0,0,3555,0, 25.13718,1,374,621,1,804,309
2599,0,1,3555,2, 26.28653,1,374,621,1,806,309
2600,0,3,3554,8, 26.04646,1,374,625,1,810,309
2601,0,0,3551,0, 25.96961,1,374,625,1,810,309
2602,0,1,3551,2, 25.00624,1,374,627,1,810,309
2603,0,0,3550,0, 24.65209,1,374,627,1,810,309
2604,1,0,3551,0, 24.41234,1,374,627,1,810,309
2605,0,0,3551,0, 23.31835,1,374,627,1,810,309
2606,0,0,3551,0, 22.84992,1,374,627,1,810,309
2607,0,0,3551,0, 22.28467,1,374,627,1,810,309
2608,0,0,3551,0, 21.97643,1,374,627,1,810,309
2609,0,0,3551,0, 22.28469,1,374,627,1,810,309
2610,0,0,3551,0, 23.74371,1,374,627,1,810,309
2611,0,0,3551,0, 24.37172,1,374,627,1,810,309
2612,0,0,3551,0, 23.52595,1,374,627,1,810,309
2613,0,0,3551,0, 24.84547,1,374,627,1,810,309
2614,0,2,3551,5, 24.04781,1,374,627,1,815,309
2615,0,0,3549,0, 24.02789,1,374,627,1,815,309
2616,0,1,3549,4, 23.1962,1,374,631,1,815,309
2617,0,0,3548,0, 23.71618,1,374,631,1,815,309
2618,0,1,3548,4, 23.74122,1,374,635,1,815,309
2619,0,0,3547,0, 23.19339,1,374,635,1,815,309
2620,0,0,3547,0, 21.94454,1,374,635,1,815,309
2621,0,0,3547,0, 22.6541,1,374,635,1,815,309
2622,0,0,3547,0, 22.66248,1,374,635,1,815,309
2623,0,0,3547,0, 23.50063,1,374,635,1,815,309
2624,0,1,3547,3, 22.52486,1,374,638,1,815,309
2625,3,0,3549,0, 21.74832,1,374,638,1,815,309
2626,0,0,3549,0, 22.39363,1,374,638,1,815,309
2627,0,0,3549,0, 22.27289,1,374,638,1,815,309
2628,0,0,3549,0, 21.86494,1,374,638,1,815,309
2629,0,0,3549,0, 22.44736,1,374,638,1,815,309
2630,0,0,3549,0, 22.52859,1,374,638,1,815,309
2631,0,0,3549,0, 22.87342,1,374,638,1,815,309
2632,0,0,3549,0, 23.25297,1,374,638,1,815,309
2633,0,0,3549,0, 22.60276,1,374,638,1,815,309
2634,0,0,3549,0, 23.2333,1,374,638,1,815,309
2635,1,0,3550,0, 22.57774,1,374,638,1,815,309
2636,0,0,3550,0, 23.51612,1,374,638,1,815,309
2637,0,0,3550,0, 23.38624,1,374,638,1,815,309
2638,0,0,3550,0, 22.76742,1,374,638,1,815,309
2639,0,0,3550,0, 22.82026,1,374,638,1,815,309
2640,0,0,3550,0, 20.62055,1,374,638,1,815,309
2641,0,0,3550,0, 22.43586,1,374,638,1,815,309
2642,0,0,3550,0, 22.2979,1,374,638,1,815,309
2643,2,0,3552,0, 21.99903,1,374,638,1,815,309
2644,0,2,3552,5, 21.72313,1,374,643,1,815,309
2645,0,2,3550,6, 22.67259,1,374,648,1,815,310
2646,2,1,3550,2, 22.0635,1,374,650,1,815,310
2647,0,0,3549,0, 22.12389,1,374,650,1,815,310
2648,0,0,3549,0, 21.44786,1,374,650,1,815,310
2649,0,2,3549,2, 21.44786,1,374,652,1,815,310
2650,0,0,3547,0, 22.04021,1,374,652,1,815,310
2651,1,0,3548,0, 21.40411,1,374,652,1,815,310
2652,0,0,3548,0, 21.49767,1,374,652,1,815,310
2653,0,0,3548,0, 20.44661,1,374,652,1,815,310
2654,0,0,3548,0, 22.12396,1,374,652,1,815,310
2655,0,0,3548,0, 21.76408,1,374,652,1,815,310
2656,0,0,3548,0, 22.81046,1,374,652,1,815,310
2657,1,0,3549,0, 23.22694,1,374,652,1,815,310
2658,0,2,3549,5, 23.68323,1,374,657,1,815,310
2659,0,0,3547,0, 22.89364,1,374,657,1,815,310
2660,0,0,3547,0, 22.90285,1,374,657,1,815,310
2661,0,1,3547,1, 23.03829,1,374,657,1,816,310
2662,2,1,3548,2, 23.85818,1,374,659,1,816,310
2663,0,1,3547,2, 23.61922,1,374,661,1,816,310
2664,0,0,3546,0, 22.88544,1,374,661,1,816,310
2665,0,0,3546,0, 22.89299,1,374,661,1,816,310
2666,0,0,3546,0, 23.58874,1,374,661,1,816,310
2667,0,1,3546,3, 23.57469,1,374,661,1,819,310
2668,0,0,3545,0, 24.06037,1,374,661,1,819,310
2669,0,0,3545,0, 24.02609,1,374,661,1,819,310
2670,1,1,3546,3, 23.79347,1,374,664,1,819,310
2671,3,0,3548,0, 24.60893,1,374,664,1,819,310
2672,2,0,3550,0, 24.55942,1,374,664,1,819,310
2673,0,0,3550,0, 23.90331,1,374,664,1,819,310
2674,1,0,3551,0, 24.27255,1,374,664,1,819,310
2675,0,0,3551,0, 24.21779,1,374,664,1,819,310
2676,0,0,3551,0, 23.51699,1,374,664,1,819,310
2677,0,2,3551,4, 24.16901,1,374,668,1,819,310
2678,0,2,3549,6, 24.34763,1,374,674,1,819,310
2679,0,0,3547,0, 24.88772,1,374,674,1,819,310
2680,0,0,3547,0, 24.4022,1,374,674,1,819,310
2681,0,0,3547,0, 25.02506,1,374,674,1,819,310
2682,0,0,3547,0, 25.89655,1,374,674,1,819,310
2683,0,0,3547,0, 27.17249,1,374,674,1,819,310
2684,0,0,3547,0, 25.59124,1,374,674,1,819,310
2685,0,1,3547,1, 25.63247,1,374,675,1,819,310
2686,0,0,3546,0, 26.03286,1,374,675,1,819,310
2687,0,0,3546,0, 26.42601,1,374,675,1,819,310
2688,0,0,3546,0, 25.84172,1,374,675,1,819,310
2689,1,0,3547,0, 26.05993,1,374,675,1,819,310
2690,0,0,3547,0, 25.52985,1,374,675,1,819,310
2691,0,0,3547,0, 26.16599,1,374,675,1,819,310
2692,0,0,3547,0, 26.44755,1,374,675,1,819,310
2693,0,0,3547,0, 25.88052,1,374,675,1,819,310
2694,0,1,3547,1, 26.04153,1,374,675,1,819,311
2695,0,0,3546,0, 25.72988,1,374,675,1,819,311
2696,0,0,3546,0, 25.6973,1,374,675,1,819,311
2697,0,0,3546,0, 24.30313,1,374,675,1,819,311
2698,0,0,3546,0, 25.08421,1,374,675,1,819,311
2699,2,1,3548,1, 25.29555,1,374,675,1,820,311
2700,0,0,3547,0, 25.78983,1,374,675,1,820,311
2701,1,0,3548,0, 25.23048,1,374,675,1,820,311
2702,0,0,3548,0, 25.29443,1,374,675,1,820,311
