Time(s),Total cars injected, Total cars arrived,Current cars in system,Exiting people,Total Sumo cars injected,Total Sumo cars arrived,Goal_highway people arrived,Goal_highway cars arrived,Goal_highway flow [veh./h]
2238,855,378,477,963,0,0,963,378,606.4343
2239,855,379,476,964,0,0,964,379,607.77136
2240,855,381,474,970,0,0,970,381,610.71423
2241,855,381,474,970,0,0,970,381,610.71423
2242,855,382,473,973,0,0,973,382,611.7752
2243,855,382,473,973,0,0,973,382,611.7752
2244,855,382,473,973,0,0,973,382,611.7752
2245,855,382,473,973,0,0,973,382,611.7752
2246,855,382,473,973,0,0,973,382,611.7752
2247,855,382,473,973,0,0,973,382,611.7752
2248,855,382,473,973,0,0,973,382,611.7752
2249,855,382,473,973,0,0,973,382,611.7752
2250,855,382,473,973,0,0,973,382,611.7752
2251,855,382,473,973,0,0,973,382,611.7752
2252,855,382,473,973,0,0,973,382,611.7752
2253,855,382,473,973,0,0,973,382,611.7752
2254,855,382,473,973,0,0,973,382,611.7752
2255,855,382,473,973,0,0,973,382,611.7752
2256,855,382,473,973,0,0,973,382,611.7752
2257,855,382,473,973,0,0,973,382,611.7752
2258,855,382,473,973,0,0,973,382,611.7752
2259,855,382,473,973,0,0,973,382,611.7752
2260,855,382,473,973,0,0,973,382,611.7752
2261,855,382,473,973,0,0,973,382,611.7752
2262,855,382,473,973,0,0,973,382,611.7752
2263,855,382,473,973,0,0,973,382,611.7752
2264,855,382,473,973,0,0,973,382,611.7752
2265,855,382,473,973,0,0,973,382,611.7752
2266,855,382,473,973,0,0,973,382,611.7752
2267,855,382,473,973,0,0,973,382,611.7752
2268,855,382,473,973,0,0,973,382,611.7752
2269,855,382,473,973,0,0,973,382,611.7752
2270,855,382,473,973,0,0,973,382,611.7752
2271,855,383,472,977,0,0,977,383,605.5482
2272,855,384,471,979,0,0,979,384,606.8662
2273,855,384,471,979,0,0,979,384,606.8662
2274,855,384,471,979,0,0,979,384,606.8662
2275,855,384,471,979,0,0,979,384,606.8662
2276,855,385,470,980,0,0,980,385,607.38135
2277,855,387,468,983,0,0,983,387,610.2767
2278,855,388,467,988,0,0,988,388,611.5891
2279,855,389,466,990,0,0,990,389,612.9004
2280,855,390,465,991,0,0,991,390,614.2105
2281,855,390,465,991,0,0,991,390,614.2105
2282,855,391,464,995,0,0,995,391,615.24976
2283,855,392,463,996,0,0,996,392,616.5572
2284,855,394,461,1003,0,0,1003,394,619.4396
2285,855,394,461,1003,0,0,1003,394,619.4396
2286,855,396,459,1006,0,0,1006,396,622.04724
2287,855,397,458,1008,0,0,1008,397,623.34937
2288,855,398,457,1012,0,0,1012,398,624.6503
2289,856,400,456,1014,0,0,1014,400,627.5229
2290,856,400,456,1014,0,0,1014,400,627.5229
2291,856,402,454,1017,0,0,1017,402,630.11786
2292,856,404,452,1022,0,0,1022,404,632.98425
2293,856,404,452,1022,0,0,1022,404,632.98425
2294,856,405,451,1024,0,0,1024,405,634.0017
2295,856,405,451,1024,0,0,1024,405,634.0017
2296,856,405,451,1024,0,0,1024,405,634.0017
2297,856,405,451,1024,0,0,1024,405,634.0017
2298,856,405,451,1024,0,0,1024,405,634.0017
2299,856,405,451,1024,0,0,1024,405,634.0017
2300,856,405,451,1024,0,0,1024,405,634.0017
2301,856,405,451,1024,0,0,1024,405,634.0017
2302,856,405,451,1024,0,0,1024,405,634.0017
2303,856,405,451,1024,0,0,1024,405,634.0017
2304,857,405,452,1024,0,0,1024,405,634.0017
2305,857,405,452,1024,0,0,1024,405,634.0017
2306,857,405,452,1024,0,0,1024,405,634.0017
2307,858,405,453,1024,0,0,1024,405,634.0017
2308,858,405,453,1024,0,0,1024,405,634.0017
2309,858,405,453,1024,0,0,1024,405,634.0017
2310,858,405,453,1024,0,0,1024,405,634.0017
2311,858,405,453,1024,0,0,1024,405,634.0017
2312,858,405,453,1024,0,0,1024,405,634.0017
2313,858,405,453,1024,0,0,1024,405,634.0017
2314,858,405,453,1024,0,0,1024,405,634.0017
2315,858,405,453,1024,0,0,1024,405,634.0017
2316,858,405,453,1024,0,0,1024,405,634.0017
2317,858,405,453,1024,0,0,1024,405,634.0017
2318,858,405,453,1024,0,0,1024,405,634.0017
2319,858,405,453,1024,0,0,1024,405,634.0017
2320,858,405,453,1024,0,0,1024,405,634.0017
2321,858,405,453,1024,0,0,1024,405,634.0017
2322,858,405,453,1024,0,0,1024,405,634.0017
2323,858,405,453,1024,0,0,1024,405,634.0017
2324,858,405,453,1024,0,0,1024,405,634.0017
2325,858,406,452,1028,0,0,1028,406,627.09674
2326,858,406,452,1028,0,0,1028,406,627.09674
2327,858,406,452,1028,0,0,1028,406,627.09674
2328,858,407,451,1033,0,0,1033,407,627.8351
2329,858,407,451,1033,0,0,1033,407,627.8351
2330,859,408,451,1036,0,0,1036,408,628.84125
2331,859,409,450,1040,0,0,1040,409,630.1158
2332,859,409,450,1040,0,0,1040,409,630.1158
2333,859,410,449,1041,0,0,1041,410,631.1187
2334,859,410,449,1041,0,0,1041,410,631.1187
2335,859,410,449,1041,0,0,1041,410,631.1187
2336,859,410,449,1041,0,0,1041,410,631.1187
2337,859,410,449,1041,0,0,1041,410,631.1187
2338,859,410,449,1041,0,0,1041,410,631.1187
2339,859,410,449,1041,0,0,1041,410,631.1187
2340,859,410,449,1041,0,0,1041,410,631.1187
2341,859,410,449,1041,0,0,1041,410,631.1187
2342,860,410,450,1041,0,0,1041,410,631.1187
2343,860,410,450,1041,0,0,1041,410,631.1187
2344,860,410,450,1041,0,0,1041,410,631.1187
2345,861,410,451,1041,0,0,1041,410,631.1187
2346,861,410,451,1041,0,0,1041,410,631.1187
2347,861,410,451,1041,0,0,1041,410,631.1187
2348,861,410,451,1041,0,0,1041,410,631.1187
2349,861,410,451,1041,0,0,1041,410,631.1187
2350,861,410,451,1041,0,0,1041,410,631.1187
2351,861,410,451,1041,0,0,1041,410,631.1187
2352,861,410,451,1041,0,0,1041,410,631.1187
2353,861,410,451,1041,0,0,1041,410,631.1187
2354,861,410,451,1041,0,0,1041,410,631.1187
2355,861,410,451,1041,0,0,1041,410,631.1187
2356,861,410,451,1041,0,0,1041,410,631.1187
2357,861,410,451,1041,0,0,1041,410,631.1187
2358,861,410,451,1041,0,0,1041,410,631.1187
2359,861,410,451,1041,0,0,1041,410,631.1187
2360,861,410,451,1041,0,0,1041,410,631.1187
2361,861,410,451,1041,0,0,1041,410,631.1187
2362,861,410,451,1041,0,0,1041,410,631.1187
2363,861,410,451,1041,0,0,1041,410,631.1187
2364,861,410,451,1041,0,0,1041,410,631.1187
2365,861,410,451,1041,0,0,1041,410,631.1187
2366,861,411,450,1042,0,0,1042,411,623.8377
2367,861,412,449,1043,0,0,1043,412,625.09503
2368,862,412,450,1043,0,0,1043,412,625.09503
2369,862,413,449,1047,0,0,1047,413,626.087
2370,863,414,449,1051,0,0,1051,414,627.34174
2371,863,414,449,1051,0,0,1051,414,627.34174
2372,863,415,448,1055,0,0,1055,415,628.3305
2373,863,416,447,1056,0,0,1056,416,629.5828
2374,863,418,445,1064,0,0,1064,418,632.35046
2375,863,419,444,1065,0,0,1065,419,633.6
2376,864,422,442,1073,0,0,1073,422,637.8788
2377,864,422,442,1073,0,0,1073,422,637.8788
2378,864,423,441,1074,0,0,1074,423,638.85614
2379,864,424,440,1075,0,0,1075,424,640.1009
2380,864,425,439,1079,0,0,1079,425,641.34454
2381,864,427,437,1087,0,0,1087,427,644.0991
2382,864,427,437,1087,0,0,1087,427,644.0991
2383,864,428,436,1089,0,0,1089,428,645.0692
2384,864,429,435,1092,0,0,1092,429,646.3087
2385,864,430,434,1093,0,0,1093,430,647.5472
2386,864,431,433,1097,0,0,1097,431,648.78455
2387,864,432,432,1102,0,0,1102,432,650.02094
2388,864,433,431,1107,0,0,1107,433,651.2563
2389,865,433,432,1107,0,0,1107,433,651.2563
2390,865,433,432,1107,0,0,1107,433,651.2563
2391,865,433,432,1107,0,0,1107,433,651.2563
2392,865,433,432,1107,0,0,1107,433,651.2563
2393,866,433,433,1107,0,0,1107,433,651.2563
2394,866,433,433,1107,0,0,1107,433,651.2563
2395,866,433,433,1107,0,0,1107,433,651.2563
2396,866,433,433,1107,0,0,1107,433,651.2563
2397,866,433,433,1107,0,0,1107,433,651.2563
2398,866,433,433,1107,0,0,1107,433,651.2563
2399,867,433,434,1107,0,0,1107,433,651.2563
2400,867,433,434,1107,0,0,1107,433,651.2563
2401,867,433,434,1107,0,0,1107,433,651.2563
2402,867,433,434,1107,0,0,1107,433,651.2563
2403,867,433,434,1107,0,0,1107,433,651.2563
2404,867,433,434,1107,0,0,1107,433,651.2563
2405,867,433,434,1107,0,0,1107,433,651.2563
2406,867,433,434,1107,0,0,1107,433,651.2563
2407,868,433,435,1107,0,0,1107,433,651.2563
2408,868,433,435,1107,0,0,1107,433,651.2563
2409,868,433,435,1107,0,0,1107,433,651.2563
2410,868,433,435,1107,0,0,1107,433,651.2563
2411,868,433,435,1107,0,0,1107,433,651.2563
2412,868,433,435,1107,0,0,1107,433,651.2563
2413,868,433,435,1107,0,0,1107,433,651.2563
2414,868,433,435,1107,0,0,1107,433,651.2563
2415,868,433,435,1107,0,0,1107,433,651.2563
2416,868,433,435,1107,0,0,1107,433,651.2563
2417,868,433,435,1107,0,0,1107,433,651.2563
2418,868,434,434,1109,0,0,1109,434,644.66504
2419,868,434,434,1109,0,0,1109,434,644.66504
2420,868,434,434,1109,0,0,1109,434,644.66504
2421,868,435,433,1113,0,0,1113,435,645.35315
2422,868,436,432,1115,0,0,1115,436,646.5731
2423,868,436,432,1115,0,0,1115,436,646.5731
2424,868,437,431,1116,0,0,1116,437,647.5247
2425,868,438,430,1120,0,0,1120,438,648.74225
2426,868,439,429,1123,0,0,1123,439,649.9588
2427,868,440,428,1124,0,0,1124,440,651.1743
2428,868,441,427,1125,0,0,1125,441,652.3888
2429,868,442,426,1129,0,0,1129,442,653.6023
2430,868,443,425,1131,0,0,1131,443,654.8148
2431,868,444,424,1133,0,0,1133,444,656.0263
2432,868,444,424,1133,0,0,1133,444,656.0263
2433,868,444,424,1133,0,0,1133,444,656.0263
2434,868,444,424,1133,0,0,1133,444,656.0263
2435,868,444,424,1133,0,0,1133,444,656.0263
2436,868,444,424,1133,0,0,1133,444,656.0263
2437,868,444,424,1133,0,0,1133,444,656.0263
2438,868,444,424,1133,0,0,1133,444,656.0263
2439,868,444,424,1133,0,0,1133,444,656.0263
2440,868,444,424,1133,0,0,1133,444,656.0263
2441,868,444,424,1133,0,0,1133,444,656.0263
2442,868,444,424,1133,0,0,1133,444,656.0263
2443,868,444,424,1133,0,0,1133,444,656.0263
2444,868,444,424,1133,0,0,1133,444,656.0263
2445,868,444,424,1133,0,0,1133,444,656.0263
2446,868,444,424,1133,0,0,1133,444,656.0263
2447,868,444,424,1133,0,0,1133,444,656.0263
2448,868,444,424,1133,0,0,1133,444,656.0263
2449,868,444,424,1133,0,0,1133,444,656.0263
2450,868,444,424,1133,0,0,1133,444,656.0263
2451,868,444,424,1133,0,0,1133,444,656.0263
2452,868,444,424,1133,0,0,1133,444,656.0263
2453,868,444,424,1133,0,0,1133,444,656.0263
2454,868,444,424,1133,0,0,1133,444,656.0263
2455,868,444,424,1133,0,0,1133,444,656.0263
2456,868,444,424,1133,0,0,1133,444,656.0263
2457,868,444,424,1133,0,0,1133,444,656.0263
2458,868,444,424,1133,0,0,1133,444,656.0263
2459,868,444,424,1133,0,0,1133,444,656.0263
2460,868,444,424,1133,0,0,1133,444,656.0263
2461,868,444,424,1133,0,0,1133,444,656.0263
2462,868,444,424,1133,0,0,1133,444,656.0263
2463,868,444,424,1133,0,0,1133,444,656.0263
2464,868,444,424,1133,0,0,1133,444,656.0263
2465,868,444,424,1133,0,0,1133,444,656.0263
2466,868,445,423,1135,0,0,1135,445,648.1752
2467,868,445,423,1135,0,0,1135,445,648.1752
2468,868,446,422,1136,0,0,1136,446,649.1086
2469,868,448,420,1142,0,0,1142,448,651.76184
2470,868,449,419,1143,0,0,1143,449,652.95544
2471,868,450,418,1144,0,0,1144,450,654.14813
2472,868,450,418,1144,0,0,1144,450,654.14813
2473,868,451,417,1146,0,0,1146,451,655.07477
2474,868,452,416,1147,0,0,1147,452,656.26514
2475,868,453,415,1149,0,0,1149,453,657.4545
2476,868,454,414,1150,0,0,1150,454,658.643
2477,868,455,413,1154,0,0,1154,455,659.83044
2478,868,457,411,1156,0,0,1156,457,662.4697
2479,868,458,410,1160,0,0,1160,458,663.65466
2480,868,459,409,1163,0,0,1163,459,664.83875
2481,868,460,408,1167,0,0,1167,460,666.0218
2482,868,460,408,1167,0,0,1167,460,666.0218
2483,868,462,406,1169,0,0,1169,462,668.385
2484,868,463,405,1172,0,0,1172,463,669.5652
2485,868,463,405,1172,0,0,1172,463,669.5652
2486,868,464,404,1175,0,0,1175,464,670.4747
2487,869,464,405,1175,0,0,1175,464,670.4747
2488,869,464,405,1175,0,0,1175,464,670.4747
2489,869,464,405,1175,0,0,1175,464,670.4747
2490,869,464,405,1175,0,0,1175,464,670.4747
2491,869,464,405,1175,0,0,1175,464,670.4747
2492,869,464,405,1175,0,0,1175,464,670.4747
2493,869,464,405,1175,0,0,1175,464,670.4747
2494,869,464,405,1175,0,0,1175,464,670.4747
2495,869,464,405,1175,0,0,1175,464,670.4747
2496,869,464,405,1175,0,0,1175,464,670.4747
2497,869,464,405,1175,0,0,1175,464,670.4747
2498,869,464,405,1175,0,0,1175,464,670.4747
2499,869,464,405,1175,0,0,1175,464,670.4747
2500,869,464,405,1175,0,0,1175,464,670.4747
2501,869,464,405,1175,0,0,1175,464,670.4747
2502,869,464,405,1175,0,0,1175,464,670.4747
2503,869,464,405,1175,0,0,1175,464,670.4747
2504,869,464,405,1175,0,0,1175,464,670.4747
2505,869,464,405,1175,0,0,1175,464,670.4747
2506,869,464,405,1175,0,0,1175,464,670.4747
2507,869,464,405,1175,0,0,1175,464,670.4747
2508,869,464,405,1175,0,0,1175,464,670.4747
2509,869,464,405,1175,0,0,1175,464,670.4747
2510,869,464,405,1175,0,0,1175,464,670.4747
2511,869,464,405,1175,0,0,1175,464,670.4747
2512,869,464,405,1175,0,0,1175,464,670.4747
2513,869,464,405,1175,0,0,1175,464,670.4747
2514,869,464,405,1175,0,0,1175,464,670.4747
2515,869,465,404,1176,0,0,1176,465,664.1749
2516,869,465,404,1176,0,0,1176,465,664.1749
2517,869,466,403,1179,0,0,1179,466,665.0775
2518,869,466,403,1179,0,0,1179,466,665.0775
2519,869,468,401,1188,0,0,1188,468,667.4077
2520,869,468,401,1188,0,0,1188,468,667.4077
2521,869,468,401,1188,0,0,1188,468,667.4077
2522,869,468,401,1188,0,0,1188,468,667.4077
2523,869,469,400,1191,0,0,1191,469,667.7764
2524,869,469,400,1191,0,0,1191,469,667.7764
2525,869,469,400,1191,0,0,1191,469,667.7764
2526,869,469,400,1191,0,0,1191,469,667.7764
2527,869,469,400,1191,0,0,1191,469,667.7764
2528,869,469,400,1191,0,0,1191,469,667.7764
2529,869,469,400,1191,0,0,1191,469,667.7764
2530,869,469,400,1191,0,0,1191,469,667.7764
2531,869,469,400,1191,0,0,1191,469,667.7764
2532,869,469,400,1191,0,0,1191,469,667.7764
2533,869,469,400,1191,0,0,1191,469,667.7764
2534,869,469,400,1191,0,0,1191,469,667.7764
2535,869,469,400,1191,0,0,1191,469,667.7764
2536,869,469,400,1191,0,0,1191,469,667.7764
2537,869,469,400,1191,0,0,1191,469,667.7764
2538,869,469,400,1191,0,0,1191,469,667.7764
2539,869,469,400,1191,0,0,1191,469,667.7764
2540,869,469,400,1191,0,0,1191,469,667.7764
2541,869,469,400,1191,0,0,1191,469,667.7764
2542,869,469,400,1191,0,0,1191,469,667.7764
2543,869,469,400,1191,0,0,1191,469,667.7764
2544,869,469,400,1191,0,0,1191,469,667.7764
2545,869,469,400,1191,0,0,1191,469,667.7764
2546,869,469,400,1191,0,0,1191,469,667.7764
2547,869,469,400,1191,0,0,1191,469,667.7764
2548,869,469,400,1191,0,0,1191,469,667.7764
2549,869,469,400,1191,0,0,1191,469,667.7764
2550,869,469,400,1191,0,0,1191,469,667.7764
2551,870,469,401,1191,0,0,1191,469,667.7764
2552,870,469,401,1191,0,0,1191,469,667.7764
2553,870,469,401,1191,0,0,1191,469,667.7764
2554,870,469,401,1191,0,0,1191,469,667.7764
2555,870,471,399,1199,0,0,1199,471,662.2309
2556,870,472,398,1203,0,0,1203,472,663.3803
2557,870,472,398,1203,0,0,1203,472,663.3803
2558,870,473,397,1208,0,0,1208,473,664.269
2559,870,473,397,1208,0,0,1208,473,664.269
2560,870,475,395,1210,0,0,1210,475,666.5625
2561,870,476,394,1213,0,0,1213,476,667.70795
2562,870,477,393,1215,0,0,1215,477,668.8525
2563,870,478,392,1219,0,0,1219,478,669.99615
2564,870,480,390,1228,0,0,1228,480,672.5429
2565,870,481,389,1230,0,0,1230,481,673.6842
2566,870,482,388,1232,0,0,1232,482,674.82465
2567,870,484,386,1237,0,0,1237,484,677.3666
2568,870,485,385,1239,0,0,1239,485,678.5047
2569,871,485,386,1239,0,0,1239,485,678.5047
2570,871,487,384,1243,0,0,1243,487,680.77826
2571,871,487,384,1243,0,0,1243,487,680.77826
2572,871,489,382,1247,0,0,1247,489,683.0482
2573,871,490,381,1248,0,0,1248,490,684.1819
2574,871,491,380,1249,0,0,1249,491,685.3147
2575,871,492,379,1253,0,0,1253,492,686.4466
2576,871,492,379,1253,0,0,1253,492,686.4466
2577,871,492,379,1253,0,0,1253,492,686.4466
2578,871,492,379,1253,0,0,1253,492,686.4466
2579,871,492,379,1253,0,0,1253,492,686.4466
2580,871,492,379,1253,0,0,1253,492,686.4466
2581,871,493,378,1254,0,0,1254,493,686.24567
2582,871,493,378,1254,0,0,1254,493,686.24567
2583,871,493,378,1254,0,0,1254,493,686.24567
2584,871,493,378,1254,0,0,1254,493,686.24567
2585,871,493,378,1254,0,0,1254,493,686.24567
2586,871,493,378,1254,0,0,1254,493,686.24567
2587,871,493,378,1254,0,0,1254,493,686.24567
2588,871,493,378,1254,0,0,1254,493,686.24567
2589,871,493,378,1254,0,0,1254,493,686.24567
2590,871,493,378,1254,0,0,1254,493,686.24567
2591,871,493,378,1254,0,0,1254,493,686.24567
2592,871,493,378,1254,0,0,1254,493,686.24567
2593,871,493,378,1254,0,0,1254,493,686.24567
2594,871,493,378,1254,0,0,1254,493,686.24567
2595,871,493,378,1254,0,0,1254,493,686.24567
2596,871,493,378,1254,0,0,1254,493,686.24567
2597,871,493,378,1254,0,0,1254,493,686.24567
2598,871,493,378,1254,0,0,1254,493,686.24567
2599,871,493,378,1254,0,0,1254,493,686.24567
2600,873,493,380,1254,0,0,1254,493,686.24567
2601,873,493,380,1254,0,0,1254,493,686.24567
2602,873,493,380,1254,0,0,1254,493,686.24567
2603,873,493,380,1254,0,0,1254,493,686.24567
2604,873,493,380,1254,0,0,1254,493,686.24567
2605,874,493,381,1254,0,0,1254,493,686.24567
2606,874,493,381,1254,0,0,1254,493,686.24567
2607,874,493,381,1254,0,0,1254,493,686.24567
2608,875,494,381,1259,0,0,1259,494,680.5215
2609,875,495,380,1263,0,0,1263,495,681.64044
2610,875,496,379,1264,0,0,1264,496,682.7586
2611,876,496,380,1264,0,0,1264,496,682.7586
2612,876,498,378,1269,0,0,1269,498,684.9924
2613,876,498,378,1269,0,0,1269,498,684.9924
2614,876,499,377,1271,0,0,1271,499,685.84546
2615,876,499,377,1271,0,0,1271,499,685.84546
2616,876,500,376,1276,0,0,1276,500,686.69727
2617,876,501,375,1277,0,0,1277,501,687.8104
2618,876,502,374,1280,0,0,1280,502,688.92285
2619,876,504,372,1285,0,0,1285,504,691.40894
2620,876,504,372,1285,0,0,1285,504,691.40894
2621,876,505,371,1289,0,0,1289,505,692.2549
2622,876,507,369,1295,0,0,1295,507,694.7368
2623,876,508,368,1299,0,0,1299,508,695.8445
2624,876,508,368,1299,0,0,1299,508,695.8445
2625,876,509,367,1301,0,0,1301,509,696.6857
2626,876,509,367,1301,0,0,1301,509,696.6857
2627,876,511,365,1305,0,0,1305,511,698.89606
2628,876,512,364,1309,0,0,1309,512,700
2629,876,513,363,1314,0,0,1314,513,701.1031
2630,876,513,363,1314,0,0,1314,513,701.1031
2631,876,513,363,1314,0,0,1314,513,701.1031
2632,876,513,363,1314,0,0,1314,513,701.1031
2633,876,513,363,1314,0,0,1314,513,701.1031
2634,876,513,363,1314,0,0,1314,513,701.1031
2635,876,513,363,1314,0,0,1314,513,701.1031
2636,876,513,363,1314,0,0,1314,513,701.1031
2637,876,513,363,1314,0,0,1314,513,701.1031
2638,876,513,363,1314,0,0,1314,513,701.1031
2639,876,513,363,1314,0,0,1314,513,701.1031
2640,876,513,363,1314,0,0,1314,513,701.1031
2641,876,513,363,1314,0,0,1314,513,701.1031
2642,876,513,363,1314,0,0,1314,513,701.1031
2643,876,513,363,1314,0,0,1314,513,701.1031
2644,876,513,363,1314,0,0,1314,513,701.1031
2645,876,513,363,1314,0,0,1314,513,701.1031
2646,876,513,363,1314,0,0,1314,513,701.1031
2647,876,513,363,1314,0,0,1314,513,701.1031
2648,876,513,363,1314,0,0,1314,513,701.1031
2649,876,513,363,1314,0,0,1314,513,701.1031
2650,876,513,363,1314,0,0,1314,513,701.1031
2651,876,513,363,1314,0,0,1314,513,701.1031
2652,876,513,363,1314,0,0,1314,513,701.1031
2653,876,513,363,1314,0,0,1314,513,701.1031
2654,876,513,363,1314,0,0,1314,513,701.1031
2655,876,513,363,1314,0,0,1314,513,701.1031
2656,876,513,363,1314,0,0,1314,513,701.1031
2657,876,513,363,1314,0,0,1314,513,701.1031
2658,876,513,363,1314,0,0,1314,513,701.1031
2659,876,513,363,1314,0,0,1314,513,701.1031
2660,876,513,363,1314,0,0,1314,513,701.1031
2661,876,514,362,1316,0,0,1316,514,694.0248
2662,876,514,362,1316,0,0,1316,514,694.0248
2663,876,514,362,1316,0,0,1316,514,694.0248
2664,876,515,361,1317,0,0,1317,515,694.5946
2665,876,517,359,1322,0,0,1322,517,697.03564
2666,876,517,359,1322,0,0,1322,517,697.03564
2667,876,518,358,1324,0,0,1324,518,697.8628
2668,876,519,357,1325,0,0,1325,519,698.9505
2669,876,520,356,1328,0,0,1328,520,700.0375
2670,876,521,355,1331,0,0,1331,521,701.1236
2671,876,522,354,1333,0,0,1333,522,702.2089
2672,876,524,352,1336,0,0,1336,524,704.6407
2673,876,524,352,1336,0,0,1336,524,704.6407
2674,876,524,352,1336,0,0,1336,524,704.6407
2675,876,524,352,1336,0,0,1336,524,704.6407
2676,876,524,352,1336,0,0,1336,524,704.6407
2677,877,524,353,1336,0,0,1336,524,704.6407
2678,877,524,353,1336,0,0,1336,524,704.6407
2679,877,524,353,1336,0,0,1336,524,704.6407
2680,877,524,353,1336,0,0,1336,524,704.6407
2681,877,524,353,1336,0,0,1336,524,704.6407
2682,877,524,353,1336,0,0,1336,524,704.6407
2683,877,524,353,1336,0,0,1336,524,704.6407
2684,877,524,353,1336,0,0,1336,524,704.6407
2685,877,524,353,1336,0,0,1336,524,704.6407
2686,877,524,353,1336,0,0,1336,524,704.6407
2687,877,524,353,1336,0,0,1336,524,704.6407
2688,877,524,353,1336,0,0,1336,524,704.6407
2689,877,524,353,1336,0,0,1336,524,704.6407
2690,877,524,353,1336,0,0,1336,524,704.6407
2691,877,524,353,1336,0,0,1336,524,704.6407
2692,877,525,352,1338,0,0,1338,525,700.7429
2693,877,525,352,1338,0,0,1338,525,700.7429
2694,877,525,352,1338,0,0,1338,525,700.7429
2695,877,525,352,1338,0,0,1338,525,700.7429
2696,877,525,352,1338,0,0,1338,525,700.7429
2697,878,525,353,1338,0,0,1338,525,700.7429
2698,878,525,353,1338,0,0,1338,525,700.7429
2699,878,525,353,1338,0,0,1338,525,700.7429
2700,878,525,353,1338,0,0,1338,525,700.7429
2701,878,525,353,1338,0,0,1338,525,700.7429
